Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-07;Framtiden i Sverige;Västerbottens län;3;3
2026-06-07;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-07;Framtiden i Sverige;Västmanlands län;3;1
2026-06-07;Framtiden i Sverige;Västra Götalands län;17;10
2026-06-07;Framtiden i Sverige;Örebro län;7;5
2026-06-07;Framtiden i Sverige;Östergötlands län;38;19
2026-06-07;Professionals Nord;Gävleborgs län;1;1
2026-06-07;Professionals Nord;Hallands län;1;1
2026-06-07;Professionals Nord;Jämtlands län;1;0
2026-06-07;Professionals Nord;Jönköpings län;4;4
2026-06-07;Professionals Nord;Kalmar län;1;1
2026-06-07;Professionals Nord;Norrbottens län;62;31
2026-06-07;Professionals Nord;Skåne län;5;4
2026-06-07;Professionals Nord;Stockholms län;17;7
2026-06-07;Professionals Nord;Södermanlands län;3;1
2026-06-07;Professionals Nord;Uppsala län;2;2
2026-06-07;Professionals Nord;Värmlands län;2;1
2026-06-07;Professionals Nord;Västerbottens län;7;5
2026-06-07;Professionals Nord;Västernorrlands län;6;3
2026-06-07;Professionals Nord;Västmanlands län;7;4
2026-06-07;Professionals Nord;Västra Götalands län;21;10
2026-06-07;Professionals Nord;Örebro län;6;2
2026-06-07;Professionals Nord;Östergötlands län;16;10
2026-06-07;Bravura;Gävleborgs län;2;0
2026-06-07;Bravura;Hallands län;1;0
2026-06-07;Bravura;Jämtlands län;1;0
2026-06-07;Bravura;Jönköpings län;11;3
2026-06-07;Bravura;Kalmar län;1;0
2026-06-07;Bravura;Kronobergs län;3;1
2026-06-07;Bravura;Norrbottens län;3;1
2026-06-07;Bravura;Skåne län;19;4
2026-06-07;Bravura;Stockholms län;64;19
2026-06-07;Bravura;Södermanlands län;1;0
2026-06-07;Bravura;Uppsala län;3;1
2026-06-07;Bravura;Värmlands län;4;4
2026-06-07;Bravura;Västernorrlands län;6;6
2026-06-07;Bravura;Västmanlands län;1;0
2026-06-07;Bravura;Västra Götalands län;24;12
2026-06-07;Bravura;Örebro län;1;0
2026-06-07;Bravura;Östergötlands län;11;2
2026-06-07;Jurek;Skåne län;3;2
2026-06-07;Jurek;Stockholms län;15;6
2026-06-07;Jurek;Uppsala län;2;2
2026-06-07;Jurek;Västra Götalands län;3;2
2026-06-07;TNG Group;Dalarnas län;1;1
2026-06-07;TNG Group;Jämtlands län;1;1
2026-06-07;TNG Group;Jönköpings län;1;1
2026-06-07;TNG Group;Kronobergs län;1;0
2026-06-07;TNG Group;Norrbottens län;1;1
2026-06-07;TNG Group;Skåne län;5;4
2026-06-07;TNG Group;Stockholms län;25;15
2026-06-07;TNG Group;Uppsala län;1;1
2026-06-07;TNG Group;Västerbottens län;1;1
2026-06-07;TNG Group;Västernorrlands län;1;1
2026-06-07;TNG Group;Västmanlands län;1;1
2026-06-07;TNG Group;Västra Götalands län;2;1
2026-06-07;TNG Group;Örebro län;6;6
2026-06-07;Eterni Sweden;Blekinge län;1;1
2026-06-07;Eterni Sweden;Hallands län;2;1
2026-06-07;Eterni Sweden;Jönköpings län;17;8
2026-06-07;Eterni Sweden;Kalmar län;6;5
2026-06-07;Eterni Sweden;Kronobergs län;16;7
2026-06-07;Eterni Sweden;Skåne län;11;8
2026-06-07;Eterni Sweden;Stockholms län;4;2
2026-06-07;Eterni Sweden;Värmlands län;11;6
2026-06-07;Eterni Sweden;Västmanlands län;1;0
2026-06-07;Eterni Sweden;Västra Götalands län;15;7
2026-06-07;Eterni Sweden;Örebro län;1;1
2026-06-07;Eterni Sweden;Östergötlands län;2;2
2026-06-07;Friday;Hallands län;4;2
2026-06-07;Friday;Jönköpings län;3;1
2026-06-07;Friday;Kronobergs län;2;0
2026-06-07;Friday;Skåne län;22;8
2026-06-07;Friday;Stockholms län;37;21
2026-06-07;Friday;Västmanlands län;2;2
2026-06-07;Friday;Västra Götalands län;55;25
2026-06-07;Friday;Örebro län;4;2
2026-06-07;Friday;Östergötlands län;27;9
2026-06-07;Gazella;Stockholms län;4;2
2026-06-07;Insitepart;Jönköpings län;7;0
2026-06-07;Insitepart;Kalmar län;1;1
2026-06-07;Insitepart;Skåne län;2;0
2026-06-07;Insitepart;Stockholms län;7;3
2026-06-07;Insitepart;Södermanlands län;2;1
2026-06-07;Insitepart;Uppsala län;1;1
2026-06-07;Insitepart;Västra Götalands län;2;1
2026-06-07;Insitepart;Örebro län;5;3
2026-06-07;Wikan Personal;Blekinge län;2;2
2026-06-07;Wikan Personal;Gävleborgs län;11;8
2026-06-07;Wikan Personal;Jönköpings län;7;4
2026-06-07;Wikan Personal;Kalmar län;5;4
2026-06-07;Wikan Personal;Kronobergs län;10;7
2026-06-07;Wikan Personal;Skåne län;30;14
2026-06-07;Wikan Personal;Västerbottens län;9;5
2026-06-07;Konsultia;Dalarnas län;1;1
2026-06-07;Konsultia;Gävleborgs län;5;1
2026-06-07;Konsultia;Hallands län;1;1
2026-06-07;Konsultia;Norrbottens län;12;9
2026-06-07;Konsultia;Skåne län;2;0
2026-06-07;Konsultia;Södermanlands län;2;1
2026-06-07;Konsultia;Västerbottens län;3;1
2026-06-07;Konsultia;Västernorrlands län;4;2
2026-06-07;Konsultia;Västra Götalands län;9;4
2026-06-07;Konsultia;Örebro län;1;1
2026-06-07;Manpower;Blekinge län;2;1
2026-06-07;Manpower;Dalarnas län;4;1
2026-06-07;Manpower;Gävleborgs län;2;1
2026-06-07;Manpower;Jämtlands län;4;4
2026-06-07;Manpower;Jönköpings län;1;1
2026-06-07;Manpower;Kalmar län;1;1
2026-06-07;Manpower;Norrbottens län;1;1
2026-06-07;Manpower;Skåne län;7;2
2026-06-07;Manpower;Stockholms län;3;3
2026-06-07;Manpower;Södermanlands län;1;0
2026-06-07;Manpower;Uppsala län;2;1
2026-06-07;Manpower;Värmlands län;3;2
2026-06-07;Manpower;Västerbottens län;1;1
2026-06-07;Manpower;Västernorrlands län;4;3
2026-06-07;Manpower;Västmanlands län;3;1
2026-06-07;Manpower;Västra Götalands län;12;6
2026-06-07;Manpower;Östergötlands län;1;0
2026-06-07;Lernia;Blekinge län;7;2
2026-06-07;Lernia;Gävleborgs län;5;4
2026-06-07;Lernia;Hallands län;33;8
2026-06-07;Lernia;Jämtlands län;1;0
2026-06-07;Lernia;Jönköpings län;17;13
2026-06-07;Lernia;Kalmar län;11;4
2026-06-07;Lernia;Kronobergs län;1;1
2026-06-07;Lernia;Norrbottens län;7;3
2026-06-07;Lernia;Skåne län;11;8
2026-06-07;Lernia;Stockholms län;9;5
2026-06-07;Lernia;Södermanlands län;3;2
2026-06-07;Lernia;Uppsala län;1;0
2026-06-07;Lernia;Västerbottens län;4;3
2026-06-07;Lernia;Västmanlands län;3;1
2026-06-07;Lernia;Västra Götalands län;46;22
2026-06-07;Lernia;Östergötlands län;8;5
2026-06-07;Adecco;Blekinge län;2;1
2026-06-07;Adecco;Dalarnas län;2;1
2026-06-07;Adecco;Hallands län;8;6
2026-06-07;Adecco;Jönköpings län;11;5
2026-06-07;Adecco;Kalmar län;1;0
2026-06-07;Adecco;Kronobergs län;7;2
2026-06-07;Adecco;Norrbottens län;15;5
2026-06-07;Adecco;Skåne län;20;12
2026-06-07;Adecco;Stockholms län;27;22
2026-06-07;Adecco;Södermanlands län;1;1
2026-06-07;Adecco;Uppsala län;5;5
2026-06-07;Adecco;Värmlands län;6;4
2026-06-07;Adecco;Västerbottens län;8;7
2026-06-07;Adecco;Västernorrlands län;1;1
2026-06-07;Adecco;Västmanlands län;8;4
2026-06-07;Adecco;Västra Götalands län;26;18
2026-06-07;Adecco;Örebro län;2;1
2026-06-07;Adecco;Östergötlands län;5;3
2026-06-07;Perido;Dalarnas län;1;0
2026-06-07;Perido;Kronobergs län;1;1
2026-06-07;Perido;Stockholms län;11;9
2026-06-07;Perido;Västra Götalands län;11;10
2026-06-07;Perido;Östergötlands län;3;3
2026-06-07;Randstad;Dalarnas län;2;2
2026-06-07;Randstad;Gävleborgs län;4;3
2026-06-07;Randstad;Hallands län;3;2
2026-06-07;Randstad;Jönköpings län;12;6
2026-06-07;Randstad;Norrbottens län;4;2
2026-06-07;Randstad;Skåne län;11;7
2026-06-07;Randstad;Stockholms län;39;23
2026-06-07;Randstad;Södermanlands län;4;3
2026-06-07;Randstad;Uppsala län;9;7
2026-06-07;Randstad;Värmlands län;1;1
2026-06-07;Randstad;Västerbottens län;1;1
2026-06-07;Randstad;Västmanlands län;2;1
2026-06-07;Randstad;Västra Götalands län;62;28
2026-06-07;Randstad;Örebro län;6;6
2026-06-07;Randstad;Östergötlands län;29;13
2026-06-07;Academic Work;Blekinge län;1;1
2026-06-07;Academic Work;Dalarnas län;7;1
2026-06-07;Academic Work;Gävleborgs län;13;11
2026-06-07;Academic Work;Hallands län;2;1
2026-06-07;Academic Work;Jämtlands län;5;2
2026-06-07;Academic Work;Jönköpings län;6;4
2026-06-07;Academic Work;Kalmar län;1;0
2026-06-07;Academic Work;Kronobergs län;5;2
2026-06-07;Academic Work;Norrbottens län;8;1
2026-06-07;Academic Work;Skåne län;45;16
2026-06-07;Academic Work;Stockholms län;145;80
2026-06-07;Academic Work;Södermanlands län;1;0
2026-06-07;Academic Work;Uppsala län;9;5
2026-06-07;Academic Work;Värmlands län;10;2
2026-06-07;Academic Work;Västerbottens län;13;7
2026-06-07;Academic Work;Västernorrlands län;10;5
2026-06-07;Academic Work;Västmanlands län;9;3
2026-06-07;Academic Work;Västra Götalands län;48;23
2026-06-07;Academic Work;Örebro län;22;7
2026-06-07;Academic Work;Östergötlands län;29;8
2026-06-07;Studentconsulting;Blekinge län;1;1
2026-06-07;Studentconsulting;Dalarnas län;6;3
2026-06-07;Studentconsulting;Gävleborgs län;1;1
2026-06-07;Studentconsulting;Hallands län;7;6
2026-06-07;Studentconsulting;Jämtlands län;1;1
2026-06-07;Studentconsulting;Jönköpings län;6;1
2026-06-07;Studentconsulting;Kalmar län;1;1
2026-06-07;Studentconsulting;Kronobergs län;16;4
2026-06-07;Studentconsulting;Norrbottens län;28;20
2026-06-07;Studentconsulting;Skåne län;41;27
2026-06-07;Studentconsulting;Stockholms län;28;17
2026-06-07;Studentconsulting;Södermanlands län;5;1
2026-06-07;Studentconsulting;Uppsala län;2;1
2026-06-07;Studentconsulting;Värmlands län;2;1
2026-06-07;Studentconsulting;Västerbottens län;12;9
2026-06-07;Studentconsulting;Västernorrlands län;6;3
2026-06-07;Studentconsulting;Västmanlands län;8;3
2026-06-07;Studentconsulting;Västra Götalands län;33;19
2026-06-07;Studentconsulting;Örebro län;5;3
2026-06-07;Studentconsulting;Östergötlands län;23;10
2026-06-07;Poolia;Blekinge län;1;1
2026-06-07;Poolia;Dalarnas län;2;1
2026-06-07;Poolia;Gotlands län;1;1
2026-06-07;Poolia;Jönköpings län;1;1
2026-06-07;Poolia;Kalmar län;1;0
2026-06-07;Poolia;Norrbottens län;5;1
2026-06-07;Poolia;Skåne län;17;7
2026-06-07;Poolia;Stockholms län;7;5
2026-06-07;Poolia;Uppsala län;1;1
2026-06-07;Poolia;Västerbottens län;2;2
2026-06-07;Poolia;Västmanlands län;2;1
2026-06-07;Poolia;Västra Götalands län;8;7
2026-06-07;Poolia;Örebro län;2;1
2026-06-07;Poolia;Östergötlands län;11;4
2026-06-07;Uniflex;Blekinge län;2;0
2026-06-07;Uniflex;Gävleborgs län;2;2
2026-06-07;Uniflex;Hallands län;6;3
2026-06-07;Uniflex;Jämtlands län;1;1
2026-06-07;Uniflex;Jönköpings län;27;7
2026-06-07;Uniflex;Kalmar län;1;1
2026-06-07;Uniflex;Kronobergs län;4;2
2026-06-07;Uniflex;Norrbottens län;2;2
2026-06-07;Uniflex;Skåne län;14;4
2026-06-07;Uniflex;Stockholms län;24;21
2026-06-07;Uniflex;Södermanlands län;1;0
2026-06-07;Uniflex;Uppsala län;3;2
2026-06-07;Uniflex;Värmlands län;14;13
2026-06-07;Uniflex;Västerbottens län;1;0
2026-06-07;Uniflex;Västernorrlands län;10;3
2026-06-07;Uniflex;Västmanlands län;8;6
2026-06-07;Uniflex;Västra Götalands län;30;10
2026-06-07;Uniflex;Örebro län;14;9
2026-06-07;Uniflex;Östergötlands län;8;2
2026-06-07;OnePartnerGroup;Blekinge län;1;1
2026-06-07;OnePartnerGroup;Dalarnas län;1;1
2026-06-07;OnePartnerGroup;Gotlands län;1;0
2026-06-07;OnePartnerGroup;Gävleborgs län;7;1
2026-06-07;OnePartnerGroup;Hallands län;6;4
2026-06-07;OnePartnerGroup;Jämtlands län;10;4
2026-06-07;OnePartnerGroup;Jönköpings län;38;19
2026-06-07;OnePartnerGroup;Kalmar län;8;3
2026-06-07;OnePartnerGroup;Kronobergs län;14;8
2026-06-07;OnePartnerGroup;Norrbottens län;6;4
2026-06-07;OnePartnerGroup;Skåne län;9;7
2026-06-07;OnePartnerGroup;Stockholms län;13;9
2026-06-07;OnePartnerGroup;Södermanlands län;1;0
2026-06-07;OnePartnerGroup;Västerbottens län;10;3
2026-06-07;OnePartnerGroup;Västernorrlands län;17;9
2026-06-07;OnePartnerGroup;Västra Götalands län;30;21
2026-06-07;OnePartnerGroup;Östergötlands län;5;2
2026-06-07;Skill;Blekinge län;1;0
2026-06-07;Skill;Hallands län;1;1
2026-06-07;Skill;Jönköpings län;3;3
2026-06-07;Skill;Kalmar län;3;3
2026-06-07;Skill;Stockholms län;2;1
2026-06-07;Skill;Uppsala län;1;1
2026-06-07;Skill;Västra Götalands län;10;8
2026-06-07;Skill;Örebro län;1;0
2026-06-07;Skill;Östergötlands län;53;31
2026-06-07;Arena Personal;Blekinge län;1;1
2026-06-07;Arena Personal;Jämtlands län;1;0
2026-06-07;Arena Personal;Jönköpings län;2;2
2026-06-07;Arena Personal;Kronobergs län;1;1
2026-06-07;Arena Personal;Norrbottens län;3;1
2026-06-07;Arena Personal;Skåne län;7;4
2026-06-07;Arena Personal;Stockholms län;27;17
2026-06-07;Arena Personal;Södermanlands län;36;24
2026-06-07;Arena Personal;Uppsala län;3;1
2026-06-07;Arena Personal;Västerbottens län;2;2
2026-06-07;Arena Personal;Västernorrlands län;2;2
2026-06-07;Arena Personal;Västmanlands län;6;5
2026-06-07;Arena Personal;Västra Götalands län;10;3
2026-06-07;Arena Personal;Örebro län;8;7
2026-06-07;Arena Personal;Östergötlands län;5;2
2026-06-07;Tranpenad;Jönköpings län;3;1
2026-06-07;Tranpenad;Skåne län;1;1
2026-06-07;Tranpenad;Stockholms län;5;0
2026-06-07;Tranpenad;Södermanlands län;3;3
2026-06-07;Tranpenad;Uppsala län;5;0
2026-06-07;Tranpenad;Västmanlands län;1;1
2026-06-07;Tranpenad;Västra Götalands län;24;6
2026-06-07;Tranpenad;Östergötlands län;2;0
2026-06-07;Jobandtalent;Gävleborgs län;1;1
2026-06-07;Jobandtalent;Hallands län;12;6
2026-06-07;Jobandtalent;Jönköpings län;7;5
2026-06-07;Jobandtalent;Kronobergs län;2;1
2026-06-07;Jobandtalent;Norrbottens län;2;2
2026-06-07;Jobandtalent;Skåne län;18;7
2026-06-07;Jobandtalent;Stockholms län;19;9
2026-06-07;Jobandtalent;Södermanlands län;4;1
2026-06-07;Jobandtalent;Uppsala län;1;0
2026-06-07;Jobandtalent;Västernorrlands län;1;0
2026-06-07;Jobandtalent;Västmanlands län;1;0
2026-06-07;Jobandtalent;Västra Götalands län;11;5
2026-06-07;Jobandtalent;Örebro län;1;1
2026-06-07;Jobandtalent;Östergötlands län;30;4
2026-06-07;NearYou;Hallands län;4;4
2026-06-07;NearYou;Jönköpings län;34;30
2026-06-07;NearYou;Kalmar län;13;9
2026-06-07;NearYou;Skåne län;2;2
2026-06-07;NearYou;Västra Götalands län;55;25
2026-06-07;NearYou;Örebro län;2;0
2026-06-07;SJR;Dalarnas län;1;1
2026-06-07;SJR;Skåne län;1;1
2026-06-07;SJR;Stockholms län;13;7
2026-06-07;SJR;Uppsala län;2;1
2026-06-07;SJR;Västerbottens län;1;1
2026-06-07;SJR;Västmanlands län;1;1
2026-06-07;SJR;Västra Götalands län;5;3
2026-06-07;Clockwork;Dalarnas län;15;8
2026-06-07;Clockwork;Gotlands län;1;1
2026-06-07;Clockwork;Gävleborgs län;5;3
2026-06-07;Clockwork;Stockholms län;7;5
2026-06-07;Clockwork;Södermanlands län;3;2
2026-06-07;Clockwork;Uppsala län;1;1
2026-06-07;Clockwork;Västerbottens län;4;3
2026-06-07;Clockwork;Västmanlands län;2;1
2026-06-07;Clockwork;Östergötlands län;1;1
2026-06-07;Logent;Hallands län;5;1
2026-06-07;Logent;Skåne län;12;5
2026-06-07;Logent;Stockholms län;5;0
2026-06-07;Logent;Uppsala län;1;1
2026-06-07;Logent;Västra Götalands län;11;3
2026-06-07;Logent;Östergötlands län;2;2
2026-06-07;Bemannia;Gävleborgs län;1;1
2026-06-07;Bemannia;Hallands län;4;4
2026-06-07;Bemannia;Skåne län;1;1
2026-06-07;Bemannia;Stockholms län;18;13
2026-06-07;Bemannia;Uppsala län;5;5
2026-06-07;Bemannia;Västra Götalands län;3;2
2026-06-07;Bemannia;Östergötlands län;1;1
2026-06-07;Framtiden i Sverige;Blekinge län;1;0
2026-06-07;Framtiden i Sverige;Dalarnas län;10;3
2026-06-07;Framtiden i Sverige;Gotlands län;2;0
2026-06-07;Framtiden i Sverige;Gävleborgs län;1;1
2026-06-07;Framtiden i Sverige;Hallands län;3;3
2026-06-07;Framtiden i Sverige;Jönköpings län;21;9
2026-06-07;Framtiden i Sverige;Kronobergs län;1;1
2026-06-07;Framtiden i Sverige;Norrbottens län;1;0
2026-06-07;Framtiden i Sverige;Skåne län;8;5
2026-06-07;Framtiden i Sverige;Stockholms län;27;13
2026-06-07;Framtiden i Sverige;Uppsala län;5;3
2026-06-07;Framtiden i Sverige;Värmlands län;4;2
2026-06-07;Framtiden i Sverige;Västerbottens län;3;3
2026-06-07;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-07;Framtiden i Sverige;Västmanlands län;3;1
2026-06-07;Framtiden i Sverige;Västra Götalands län;17;10
2026-06-07;Framtiden i Sverige;Örebro län;7;5
2026-06-07;Framtiden i Sverige;Östergötlands län;38;19
2026-06-07;Professionals Nord;Gävleborgs län;1;1
2026-06-07;Professionals Nord;Hallands län;1;1
2026-06-07;Professionals Nord;Jämtlands län;1;0
2026-06-07;Professionals Nord;Jönköpings län;4;4
2026-06-07;Professionals Nord;Kalmar län;1;1
2026-06-07;Professionals Nord;Norrbottens län;62;31
2026-06-07;Professionals Nord;Skåne län;5;4
2026-06-07;Professionals Nord;Stockholms län;17;7
2026-06-07;Professionals Nord;Södermanlands län;3;1
2026-06-07;Professionals Nord;Uppsala län;2;2
2026-06-07;Professionals Nord;Värmlands län;2;1
2026-06-07;Professionals Nord;Västerbottens län;7;5
2026-06-07;Professionals Nord;Västernorrlands län;6;3
2026-06-07;Professionals Nord;Västmanlands län;7;4
2026-06-07;Professionals Nord;Västra Götalands län;21;10
2026-06-07;Professionals Nord;Örebro län;6;2
2026-06-07;Professionals Nord;Östergötlands län;16;10
2026-06-07;Bravura;Gävleborgs län;2;0
2026-06-07;Bravura;Hallands län;1;0
2026-06-07;Bravura;Jämtlands län;1;0
2026-06-07;Bravura;Jönköpings län;11;3
2026-06-07;Bravura;Kalmar län;1;0
2026-06-07;Bravura;Kronobergs län;3;1
2026-06-07;Bravura;Norrbottens län;3;1
2026-06-07;Bravura;Skåne län;19;4
2026-06-07;Bravura;Stockholms län;64;19
2026-06-07;Bravura;Södermanlands län;1;0
2026-06-07;Bravura;Uppsala län;3;1
2026-06-07;Bravura;Värmlands län;4;4
2026-06-07;Bravura;Västernorrlands län;6;6
2026-06-07;Bravura;Västmanlands län;1;0
2026-06-07;Bravura;Västra Götalands län;24;12
2026-06-07;Bravura;Örebro län;1;0
2026-06-07;Bravura;Östergötlands län;11;2
2026-06-07;Jurek;Skåne län;3;2
2026-06-07;Jurek;Stockholms län;15;6
2026-06-07;Jurek;Uppsala län;2;2
2026-06-07;Jurek;Västra Götalands län;3;2
2026-06-07;TNG Group;Dalarnas län;1;1
2026-06-07;TNG Group;Jämtlands län;1;1
2026-06-07;TNG Group;Jönköpings län;1;1
2026-06-07;TNG Group;Kronobergs län;1;0
2026-06-07;TNG Group;Norrbottens län;1;1
2026-06-07;TNG Group;Skåne län;5;4
2026-06-07;TNG Group;Stockholms län;25;14
2026-06-07;TNG Group;Uppsala län;1;1
2026-06-07;TNG Group;Västerbottens län;1;1
2026-06-07;TNG Group;Västernorrlands län;1;1
2026-06-07;TNG Group;Västmanlands län;1;1
2026-06-07;TNG Group;Västra Götalands län;2;1
2026-06-07;TNG Group;Örebro län;6;6
2026-06-07;Eterni Sweden;Blekinge län;1;1
2026-06-07;Eterni Sweden;Hallands län;2;1
2026-06-07;Eterni Sweden;Jönköpings län;17;8
2026-06-07;Eterni Sweden;Kalmar län;6;5
2026-06-07;Eterni Sweden;Kronobergs län;16;7
2026-06-07;Eterni Sweden;Skåne län;11;8
2026-06-07;Eterni Sweden;Stockholms län;4;2
2026-06-07;Eterni Sweden;Värmlands län;11;6
2026-06-07;Eterni Sweden;Västmanlands län;1;0
2026-06-07;Eterni Sweden;Västra Götalands län;15;7
2026-06-07;Eterni Sweden;Örebro län;1;1
2026-06-07;Eterni Sweden;Östergötlands län;2;2
2026-06-07;Friday;Hallands län;4;2
2026-06-07;Friday;Jönköpings län;3;1
2026-06-07;Friday;Kronobergs län;2;0
2026-06-07;Friday;Skåne län;22;8
2026-06-07;Friday;Stockholms län;37;21
2026-06-07;Friday;Västmanlands län;2;2
2026-06-07;Friday;Västra Götalands län;55;25
2026-06-07;Friday;Örebro län;4;2
2026-06-07;Friday;Östergötlands län;27;9
2026-06-07;Gazella;Stockholms län;4;2
2026-06-07;Insitepart;Jönköpings län;7;0
2026-06-07;Insitepart;Kalmar län;1;1
2026-06-07;Insitepart;Skåne län;2;0
2026-06-07;Insitepart;Stockholms län;7;3
2026-06-07;Insitepart;Södermanlands län;2;1
2026-06-07;Insitepart;Uppsala län;1;1
2026-06-07;Insitepart;Västra Götalands län;2;1
2026-06-07;Insitepart;Örebro län;5;3
2026-06-07;Wikan Personal;Blekinge län;2;2
2026-06-07;Wikan Personal;Gävleborgs län;11;8
2026-06-07;Wikan Personal;Jönköpings län;7;4
2026-06-07;Wikan Personal;Kalmar län;5;4
2026-06-07;Wikan Personal;Kronobergs län;10;7
2026-06-07;Wikan Personal;Skåne län;30;14
2026-06-07;Wikan Personal;Västerbottens län;9;5
2026-06-07;Konsultia;Dalarnas län;1;1
2026-06-07;Konsultia;Gävleborgs län;5;1
2026-06-07;Konsultia;Hallands län;1;1
2026-06-07;Konsultia;Norrbottens län;12;9
2026-06-07;Konsultia;Skåne län;2;0
2026-06-07;Konsultia;Södermanlands län;2;1
2026-06-07;Konsultia;Västerbottens län;3;1
2026-06-07;Konsultia;Västernorrlands län;4;2
2026-06-07;Konsultia;Västra Götalands län;9;4
2026-06-07;Konsultia;Örebro län;1;1
2026-06-08;Manpower;Blekinge län;2;1
2026-06-08;Manpower;Dalarnas län;4;1
2026-06-08;Manpower;Gävleborgs län;2;1
2026-06-08;Manpower;Jämtlands län;4;4
2026-06-08;Manpower;Jönköpings län;1;1
2026-06-08;Manpower;Kalmar län;1;1
2026-06-08;Manpower;Norrbottens län;1;1
2026-06-08;Manpower;Skåne län;7;2
2026-06-08;Manpower;Stockholms län;3;3
2026-06-08;Manpower;Södermanlands län;1;0
2026-06-08;Manpower;Uppsala län;2;1
2026-06-08;Manpower;Värmlands län;3;2
2026-06-08;Manpower;Västerbottens län;1;1
2026-06-08;Manpower;Västernorrlands län;4;3
2026-06-08;Manpower;Västmanlands län;3;1
2026-06-08;Manpower;Västra Götalands län;12;6
2026-06-08;Manpower;Östergötlands län;1;0
2026-06-08;Lernia;Blekinge län;7;2
2026-06-08;Lernia;Gävleborgs län;4;3
2026-06-08;Lernia;Hallands län;30;8
2026-06-08;Lernia;Jämtlands län;1;0
2026-06-08;Lernia;Jönköpings län;15;13
2026-06-08;Lernia;Kalmar län;11;4
2026-06-08;Lernia;Kronobergs län;1;1
2026-06-08;Lernia;Norrbottens län;7;3
2026-06-08;Lernia;Skåne län;10;7
2026-06-08;Lernia;Stockholms län;9;5
2026-06-08;Lernia;Södermanlands län;2;2
2026-06-08;Lernia;Uppsala län;1;0
2026-06-08;Lernia;Västerbottens län;4;3
2026-06-08;Lernia;Västmanlands län;1;1
2026-06-08;Lernia;Västra Götalands län;44;21
2026-06-08;Lernia;Östergötlands län;6;4
2026-06-08;Adecco;Blekinge län;1;0
2026-06-08;Adecco;Dalarnas län;1;1
2026-06-08;Adecco;Hallands län;7;6
2026-06-08;Adecco;Jönköpings län;11;5
2026-06-08;Adecco;Kalmar län;1;0
2026-06-08;Adecco;Kronobergs län;7;2
2026-06-08;Adecco;Norrbottens län;12;5
2026-06-08;Adecco;Skåne län;19;12
2026-06-08;Adecco;Stockholms län;25;22
2026-06-08;Adecco;Södermanlands län;1;1
2026-06-08;Adecco;Uppsala län;5;5
2026-06-08;Adecco;Värmlands län;5;4
2026-06-08;Adecco;Västerbottens län;8;7
2026-06-08;Adecco;Västernorrlands län;1;1
2026-06-08;Adecco;Västmanlands län;8;4
2026-06-08;Adecco;Västra Götalands län;25;16
2026-06-08;Adecco;Örebro län;2;1
2026-06-08;Adecco;Östergötlands län;5;3
2026-06-08;Perido;Dalarnas län;1;0
2026-06-08;Perido;Kronobergs län;1;1
2026-06-08;Perido;Stockholms län;11;9
2026-06-08;Perido;Västra Götalands län;11;10
2026-06-08;Perido;Östergötlands län;3;3
2026-06-08;Randstad;Dalarnas län;2;2
2026-06-08;Randstad;Gävleborgs län;4;3
2026-06-08;Randstad;Hallands län;3;2
2026-06-08;Randstad;Jönköpings län;12;6
2026-06-08;Randstad;Norrbottens län;4;2
2026-06-08;Randstad;Skåne län;11;7
2026-06-08;Randstad;Stockholms län;36;22
2026-06-08;Randstad;Södermanlands län;3;3
2026-06-08;Randstad;Uppsala län;8;7
2026-06-08;Randstad;Värmlands län;1;1
2026-06-08;Randstad;Västerbottens län;1;1
2026-06-08;Randstad;Västmanlands län;2;1
2026-06-08;Randstad;Västra Götalands län;62;28
2026-06-08;Randstad;Örebro län;6;6
2026-06-08;Randstad;Östergötlands län;27;13
2026-06-08;Academic Work;Blekinge län;1;1
2026-06-08;Academic Work;Dalarnas län;7;1
2026-06-08;Academic Work;Gävleborgs län;13;11
2026-06-08;Academic Work;Hallands län;2;1
2026-06-08;Academic Work;Jämtlands län;5;2
2026-06-08;Academic Work;Jönköpings län;6;4
2026-06-08;Academic Work;Kalmar län;1;0
2026-06-08;Academic Work;Kronobergs län;5;2
2026-06-08;Academic Work;Norrbottens län;8;1
2026-06-08;Academic Work;Skåne län;45;16
2026-06-08;Academic Work;Stockholms län;144;79
2026-06-08;Academic Work;Södermanlands län;1;0
2026-06-08;Academic Work;Uppsala län;9;5
2026-06-08;Academic Work;Värmlands län;10;2
2026-06-08;Academic Work;Västerbottens län;13;7
2026-06-08;Academic Work;Västernorrlands län;10;5
2026-06-08;Academic Work;Västmanlands län;9;3
2026-06-08;Academic Work;Västra Götalands län;48;23
2026-06-08;Academic Work;Örebro län;21;7
2026-06-08;Academic Work;Östergötlands län;29;8
2026-06-08;Studentconsulting;Blekinge län;1;1
2026-06-08;Studentconsulting;Dalarnas län;6;3
2026-06-08;Studentconsulting;Gävleborgs län;1;1
2026-06-08;Studentconsulting;Hallands län;7;6
2026-06-08;Studentconsulting;Jämtlands län;1;1
2026-06-08;Studentconsulting;Jönköpings län;6;1
2026-06-08;Studentconsulting;Kalmar län;1;1
2026-06-08;Studentconsulting;Kronobergs län;15;4
