Datum;Bolag;Region;Antal annonser;Nya 14 dagar
2026-06-13;Studentconsulting;Stockholms län;26;13
2026-06-13;Studentconsulting;Södermanlands län;4;2
2026-06-13;Studentconsulting;Uppsala län;3;2
2026-06-13;Studentconsulting;Värmlands län;1;1
2026-06-13;Studentconsulting;Västerbottens län;13;9
2026-06-13;Studentconsulting;Västernorrlands län;5;4
2026-06-13;Studentconsulting;Västmanlands län;7;3
2026-06-13;Studentconsulting;Västra Götalands län;34;22
2026-06-13;Studentconsulting;Örebro län;4;3
2026-06-13;Studentconsulting;Östergötlands län;26;11
2026-06-13;Poolia;Gotlands län;1;1
2026-06-13;Poolia;Hallands län;1;1
2026-06-13;Poolia;Jönköpings län;2;1
2026-06-13;Poolia;Norrbottens län;4;1
2026-06-13;Poolia;Skåne län;11;5
2026-06-13;Poolia;Stockholms län;9;7
2026-06-13;Poolia;Uppsala län;3;3
2026-06-13;Poolia;Västerbottens län;7;7
2026-06-13;Poolia;Västra Götalands län;4;2
2026-06-13;Poolia;Örebro län;1;1
2026-06-13;Poolia;Östergötlands län;19;12
2026-06-13;Uniflex;Blekinge län;3;1
2026-06-13;Uniflex;Gävleborgs län;2;2
2026-06-13;Uniflex;Hallands län;5;2
2026-06-13;Uniflex;Jämtlands län;1;0
2026-06-13;Uniflex;Jönköpings län;33;7
2026-06-13;Uniflex;Kronobergs län;6;4
2026-06-13;Uniflex;Norrbottens län;2;0
2026-06-13;Uniflex;Skåne län;12;7
2026-06-13;Uniflex;Stockholms län;24;22
2026-06-13;Uniflex;Södermanlands län;1;0
2026-06-13;Uniflex;Uppsala län;1;0
2026-06-13;Uniflex;Värmlands län;9;4
2026-06-13;Uniflex;Västerbottens län;1;0
2026-06-13;Uniflex;Västernorrlands län;10;2
2026-06-13;Uniflex;Västmanlands län;8;2
2026-06-13;Uniflex;Västra Götalands län;24;8
2026-06-13;Uniflex;Örebro län;13;5
2026-06-13;Uniflex;Östergötlands län;9;3
2026-06-13;OnePartnerGroup;Blekinge län;1;1
2026-06-13;OnePartnerGroup;Dalarnas län;1;1
2026-06-13;OnePartnerGroup;Gotlands län;1;0
2026-06-13;OnePartnerGroup;Gävleborgs län;7;3
2026-06-13;OnePartnerGroup;Hallands län;7;2
2026-06-13;OnePartnerGroup;Jämtlands län;5;2
2026-06-13;OnePartnerGroup;Jönköpings län;39;18
2026-06-13;OnePartnerGroup;Kalmar län;4;3
2026-06-13;OnePartnerGroup;Kronobergs län;17;10
2026-06-13;OnePartnerGroup;Norrbottens län;7;2
2026-06-13;OnePartnerGroup;Skåne län;6;4
2026-06-13;OnePartnerGroup;Stockholms län;15;10
2026-06-13;OnePartnerGroup;Södermanlands län;1;0
2026-06-13;OnePartnerGroup;Västerbottens län;9;5
2026-06-13;OnePartnerGroup;Västernorrlands län;12;4
2026-06-13;OnePartnerGroup;Västra Götalands län;27;17
2026-06-13;OnePartnerGroup;Östergötlands län;7;5
2026-06-13;Skill;Hallands län;2;2
2026-06-13;Skill;Jönköpings län;3;1
2026-06-13;Skill;Kalmar län;3;2
2026-06-13;Skill;Stockholms län;3;2
2026-06-13;Skill;Västra Götalands län;14;9
2026-06-13;Skill;Örebro län;2;2
2026-06-13;Skill;Östergötlands län;50;18
2026-06-13;Arena Personal;Blekinge län;1;1
2026-06-13;Arena Personal;Jämtlands län;1;0
2026-06-13;Arena Personal;Jönköpings län;2;2
2026-06-13;Arena Personal;Kronobergs län;1;1
2026-06-13;Arena Personal;Norrbottens län;3;1
2026-06-13;Arena Personal;Skåne län;7;6
2026-06-13;Arena Personal;Stockholms län;28;12
2026-06-13;Arena Personal;Södermanlands län;33;21
2026-06-13;Arena Personal;Uppsala län;3;1
2026-06-13;Arena Personal;Västerbottens län;2;2
2026-06-13;Arena Personal;Västernorrlands län;2;2
2026-06-13;Arena Personal;Västmanlands län;5;4
2026-06-13;Arena Personal;Västra Götalands län;10;1
2026-06-13;Arena Personal;Örebro län;7;6
2026-06-13;Arena Personal;Östergötlands län;5;2
2026-06-13;Tranpenad;Jönköpings län;3;0
2026-06-13;Tranpenad;Skåne län;1;0
2026-06-13;Tranpenad;Stockholms län;5;0
2026-06-13;Tranpenad;Södermanlands län;2;0
2026-06-13;Tranpenad;Uppsala län;5;0
2026-06-13;Tranpenad;Västmanlands län;1;0
2026-06-13;Tranpenad;Västra Götalands län;24;7
2026-06-13;Tranpenad;Östergötlands län;2;0
2026-06-13;Jobandtalent;Gävleborgs län;1;0
2026-06-13;Jobandtalent;Hallands län;12;5
2026-06-13;Jobandtalent;Jönköpings län;4;1
2026-06-13;Jobandtalent;Kalmar län;1;1
2026-06-13;Jobandtalent;Kronobergs län;1;1
2026-06-13;Jobandtalent;Norrbottens län;2;1
2026-06-13;Jobandtalent;Skåne län;13;6
2026-06-13;Jobandtalent;Stockholms län;22;10
2026-06-13;Jobandtalent;Södermanlands län;4;0
2026-06-13;Jobandtalent;Uppsala län;2;1
2026-06-13;Jobandtalent;Värmlands län;2;2
2026-06-13;Jobandtalent;Västernorrlands län;2;1
2026-06-13;Jobandtalent;Västmanlands län;1;0
2026-06-13;Jobandtalent;Västra Götalands län;13;4
2026-06-13;Jobandtalent;Örebro län;2;1
2026-06-13;Jobandtalent;Östergötlands län;36;10
2026-06-13;NearYou;Hallands län;4;4
2026-06-13;NearYou;Jönköpings län;17;16
2026-06-13;NearYou;Kalmar län;9;5
2026-06-13;NearYou;Skåne län;3;3
2026-06-13;NearYou;Västra Götalands län;50;21
2026-06-13;NearYou;Örebro län;1;0
2026-06-13;NearYou;Östergötlands län;1;1
2026-06-13;SJR;Skåne län;2;2
2026-06-13;SJR;Stockholms län;17;13
2026-06-13;SJR;Uppsala län;3;2
2026-06-13;SJR;Västmanlands län;1;1
2026-06-13;SJR;Västra Götalands län;4;4
2026-06-13;Clockwork;Dalarnas län;16;5
2026-06-13;Clockwork;Gotlands län;2;2
2026-06-13;Clockwork;Gävleborgs län;5;2
2026-06-13;Clockwork;Jönköpings län;1;1
2026-06-13;Clockwork;Kalmar län;1;1
2026-06-13;Clockwork;Skåne län;1;1
2026-06-13;Clockwork;Stockholms län;7;6
2026-06-13;Clockwork;Södermanlands län;4;1
2026-06-13;Clockwork;Uppsala län;2;2
2026-06-13;Clockwork;Västerbottens län;5;2
2026-06-13;Clockwork;Västmanlands län;2;1
2026-06-13;Clockwork;Västra Götalands län;2;2
2026-06-13;Clockwork;Östergötlands län;3;3
2026-06-13;Logent;Hallands län;6;1
2026-06-13;Logent;Skåne län;12;4
2026-06-13;Logent;Stockholms län;4;1
2026-06-13;Logent;Uppsala län;2;1
2026-06-13;Logent;Värmlands län;1;1
2026-06-13;Logent;Västra Götalands län;11;4
2026-06-13;Logent;Östergötlands län;2;2
2026-06-13;Bemannia;Dalarnas län;6;6
2026-06-13;Bemannia;Hallands län;2;0
2026-06-13;Bemannia;Jönköpings län;1;1
2026-06-13;Bemannia;Skåne län;4;4
2026-06-13;Bemannia;Stockholms län;16;9
2026-06-13;Bemannia;Uppsala län;2;2
2026-06-13;Bemannia;Västernorrlands län;2;2
2026-06-13;Bemannia;Västra Götalands län;4;2
2026-06-13;Bemannia;Östergötlands län;2;2
2026-06-13;Framtiden i Sverige;Blekinge län;2;2
2026-06-13;Framtiden i Sverige;Dalarnas län;8;3
2026-06-13;Framtiden i Sverige;Gotlands län;2;0
2026-06-13;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-13;Framtiden i Sverige;Hallands län;4;3
2026-06-13;Framtiden i Sverige;Jönköpings län;22;11
2026-06-13;Framtiden i Sverige;Kronobergs län;1;1
2026-06-13;Framtiden i Sverige;Norrbottens län;1;0
2026-06-13;Framtiden i Sverige;Skåne län;7;2
2026-06-13;Framtiden i Sverige;Stockholms län;28;10
2026-06-13;Framtiden i Sverige;Uppsala län;5;0
2026-06-13;Framtiden i Sverige;Värmlands län;5;2
2026-06-13;Framtiden i Sverige;Västerbottens län;3;3
2026-06-13;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-13;Framtiden i Sverige;Västmanlands län;3;0
2026-06-13;Framtiden i Sverige;Västra Götalands län;20;11
2026-06-13;Framtiden i Sverige;Örebro län;7;3
2026-06-13;Framtiden i Sverige;Östergötlands län;32;15
2026-06-13;Professionals Nord;Dalarnas län;1;1
2026-06-13;Professionals Nord;Gävleborgs län;2;2
2026-06-13;Professionals Nord;Hallands län;1;1
2026-06-13;Professionals Nord;Jämtlands län;2;1
2026-06-13;Professionals Nord;Jönköpings län;4;4
2026-06-13;Professionals Nord;Kalmar län;2;1
2026-06-13;Professionals Nord;Kronobergs län;1;1
2026-06-13;Professionals Nord;Norrbottens län;65;40
2026-06-13;Professionals Nord;Skåne län;5;2
2026-06-13;Professionals Nord;Stockholms län;20;14
2026-06-13;Professionals Nord;Södermanlands län;5;3
2026-06-13;Professionals Nord;Uppsala län;1;1
2026-06-13;Professionals Nord;Värmlands län;2;0
2026-06-13;Professionals Nord;Västerbottens län;8;6
2026-06-13;Professionals Nord;Västernorrlands län;8;2
2026-06-13;Professionals Nord;Västmanlands län;8;4
2026-06-13;Professionals Nord;Västra Götalands län;20;7
2026-06-13;Professionals Nord;Örebro län;7;3
2026-06-13;Professionals Nord;Östergötlands län;17;7
2026-06-13;Bravura;Blekinge län;1;1
2026-06-13;Bravura;Gävleborgs län;2;1
2026-06-13;Bravura;Hallands län;1;0
2026-06-13;Bravura;Jönköpings län;13;6
2026-06-13;Bravura;Kalmar län;2;1
2026-06-13;Bravura;Kronobergs län;3;1
2026-06-13;Bravura;Norrbottens län;2;1
2026-06-13;Bravura;Skåne län;23;10
2026-06-13;Bravura;Stockholms län;71;26
2026-06-13;Bravura;Södermanlands län;1;0
2026-06-13;Bravura;Uppsala län;2;0
2026-06-13;Bravura;Värmlands län;2;1
2026-06-13;Bravura;Västernorrlands län;5;5
2026-06-13;Bravura;Västmanlands län;1;0
2026-06-13;Bravura;Västra Götalands län;23;9
2026-06-13;Bravura;Örebro län;1;0
2026-06-13;Bravura;Östergötlands län;10;1
2026-06-13;Jurek;Skåne län;1;0
2026-06-13;Jurek;Stockholms län;20;12
2026-06-13;Jurek;Uppsala län;3;2
2026-06-13;Jurek;Västra Götalands län;4;2
2026-06-13;Jurek;Östergötlands län;4;4
2026-06-13;TNG Group;Dalarnas län;1;1
2026-06-13;TNG Group;Gotlands län;1;1
2026-06-13;TNG Group;Kronobergs län;1;0
2026-06-13;TNG Group;Skåne län;6;3
2026-06-13;TNG Group;Stockholms län;29;20
2026-06-13;TNG Group;Västmanlands län;1;1
2026-06-13;TNG Group;Västra Götalands län;2;2
2026-06-13;TNG Group;Örebro län;6;6
2026-06-13;TNG Group;Östergötlands län;1;1
2026-06-13;Eterni Sweden;Blekinge län;1;1
2026-06-13;Eterni Sweden;Hallands län;2;2
2026-06-13;Eterni Sweden;Jönköpings län;17;8
2026-06-13;Eterni Sweden;Kalmar län;7;7
2026-06-13;Eterni Sweden;Kronobergs län;17;13
2026-06-13;Eterni Sweden;Skåne län;10;6
2026-06-13;Eterni Sweden;Stockholms län;3;1
2026-06-13;Eterni Sweden;Värmlands län;10;6
2026-06-13;Eterni Sweden;Västra Götalands län;15;11
2026-06-13;Eterni Sweden;Örebro län;1;1
2026-06-13;Eterni Sweden;Östergötlands län;2;2
2026-06-13;Friday;Hallands län;4;2
2026-06-13;Friday;Jönköpings län;3;1
2026-06-13;Friday;Kronobergs län;2;0
2026-06-13;Friday;Skåne län;22;8
2026-06-13;Friday;Stockholms län;40;18
2026-06-13;Friday;Södermanlands län;1;1
2026-06-13;Friday;Västmanlands län;3;2
2026-06-13;Friday;Västra Götalands län;50;14
2026-06-13;Friday;Örebro län;5;2
2026-06-13;Friday;Östergötlands län;25;5
2026-06-13;Gazella;Stockholms län;6;4
2026-06-13;Insitepart;Jönköpings län;6;0
2026-06-13;Insitepart;Kalmar län;2;1
2026-06-13;Insitepart;Skåne län;3;2
2026-06-13;Insitepart;Stockholms län;6;1
2026-06-13;Insitepart;Södermanlands län;2;0
2026-06-13;Insitepart;Uppsala län;1;0
2026-06-13;Insitepart;Västra Götalands län;1;0
2026-06-13;Insitepart;Örebro län;4;1
2026-06-13;Wikan Personal;Blekinge län;3;1
2026-06-13;Wikan Personal;Gävleborgs län;9;7
2026-06-13;Wikan Personal;Jönköpings län;9;3
2026-06-13;Wikan Personal;Kalmar län;3;1
2026-06-13;Wikan Personal;Kronobergs län;10;10
2026-06-13;Wikan Personal;Skåne län;35;19
2026-06-13;Wikan Personal;Uppsala län;1;1
2026-06-13;Wikan Personal;Västerbottens län;6;5
2026-06-13;Konsultia;Dalarnas län;1;0
2026-06-13;Konsultia;Gävleborgs län;6;2
2026-06-13;Konsultia;Hallands län;1;1
2026-06-13;Konsultia;Norrbottens län;12;8
2026-06-13;Konsultia;Skåne län;1;0
2026-06-13;Konsultia;Södermanlands län;2;0
2026-06-13;Konsultia;Västerbottens län;3;3
2026-06-13;Konsultia;Västernorrlands län;3;2
2026-06-13;Konsultia;Västra Götalands län;12;8
2026-06-13;Konsultia;Örebro län;1;1
2026-06-14;Manpower;Blekinge län;1;1
2026-06-14;Manpower;Dalarnas län;4;1
2026-06-14;Manpower;Gävleborgs län;2;2
2026-06-14;Manpower;Hallands län;1;1
2026-06-14;Manpower;Jämtlands län;3;2
2026-06-14;Manpower;Kalmar län;1;1
2026-06-14;Manpower;Norrbottens län;1;0
2026-06-14;Manpower;Skåne län;5;3
2026-06-14;Manpower;Stockholms län;4;3
2026-06-14;Manpower;Södermanlands län;2;1
2026-06-14;Manpower;Uppsala län;4;3
2026-06-14;Manpower;Västerbottens län;1;1
2026-06-14;Manpower;Västernorrlands län;3;0
2026-06-14;Manpower;Västmanlands län;6;4
2026-06-14;Manpower;Västra Götalands län;14;10
2026-06-14;Manpower;Östergötlands län;1;1
2026-06-14;Lernia;Blekinge län;7;1
2026-06-14;Lernia;Dalarnas län;3;3
2026-06-14;Lernia;Gävleborgs län;4;3
2026-06-14;Lernia;Hallands län;31;11
2026-06-14;Lernia;Jämtlands län;1;0
2026-06-14;Lernia;Jönköpings län;22;16
2026-06-14;Lernia;Kalmar län;14;7
2026-06-14;Lernia;Kronobergs län;1;1
2026-06-14;Lernia;Norrbottens län;8;3
2026-06-14;Lernia;Skåne län;12;8
2026-06-14;Lernia;Stockholms län;11;6
2026-06-14;Lernia;Södermanlands län;5;4
2026-06-14;Lernia;Uppsala län;4;3
2026-06-14;Lernia;Västerbottens län;5;4
2026-06-14;Lernia;Västmanlands län;2;2
2026-06-14;Lernia;Västra Götalands län;60;35
2026-06-14;Lernia;Örebro län;5;5
2026-06-14;Lernia;Östergötlands län;10;8
2026-06-14;Adecco;Blekinge län;1;0
2026-06-14;Adecco;Dalarnas län;4;4
2026-06-14;Adecco;Hallands län;10;10
2026-06-14;Adecco;Jönköpings län;3;1
2026-06-14;Adecco;Kronobergs län;7;3
2026-06-14;Adecco;Norrbottens län;11;4
2026-06-14;Adecco;Skåne län;20;13
2026-06-14;Adecco;Stockholms län;20;17
2026-06-14;Adecco;Södermanlands län;2;2
2026-06-14;Adecco;Uppsala län;10;7
2026-06-14;Adecco;Värmlands län;8;6
2026-06-14;Adecco;Västerbottens län;8;7
2026-06-14;Adecco;Västernorrlands län;2;1
2026-06-14;Adecco;Västmanlands län;8;4
2026-06-14;Adecco;Västra Götalands län;34;21
2026-06-14;Adecco;Örebro län;2;2
2026-06-14;Adecco;Östergötlands län;13;13
2026-06-14;Perido;Kronobergs län;1;1
2026-06-14;Perido;Stockholms län;10;8
2026-06-14;Perido;Västra Götalands län;13;11
2026-06-14;Perido;Östergötlands län;3;3
2026-06-14;Randstad;Dalarnas län;2;1
2026-06-14;Randstad;Gävleborgs län;7;5
2026-06-14;Randstad;Hallands län;3;2
2026-06-14;Randstad;Jönköpings län;14;8
2026-06-14;Randstad;Norrbottens län;5;3
2026-06-14;Randstad;Skåne län;11;6
2026-06-14;Randstad;Stockholms län;36;22
2026-06-14;Randstad;Södermanlands län;3;1
2026-06-14;Randstad;Uppsala län;9;6
2026-06-14;Randstad;Värmlands län;1;0
2026-06-14;Randstad;Västernorrlands län;3;3
2026-06-14;Randstad;Västmanlands län;6;4
2026-06-14;Randstad;Västra Götalands län;68;32
2026-06-14;Randstad;Örebro län;6;5
2026-06-14;Randstad;Östergötlands län;25;9
2026-06-14;Academic Work;Blekinge län;2;2
2026-06-14;Academic Work;Dalarnas län;7;0
2026-06-14;Academic Work;Gävleborgs län;11;7
2026-06-14;Academic Work;Hallands län;2;1
2026-06-14;Academic Work;Jämtlands län;6;5
2026-06-14;Academic Work;Jönköpings län;5;4
2026-06-14;Academic Work;Kalmar län;1;0
2026-06-14;Academic Work;Kronobergs län;6;3
2026-06-14;Academic Work;Norrbottens län;5;2
2026-06-14;Academic Work;Skåne län;53;21
2026-06-14;Academic Work;Stockholms län;142;74
2026-06-14;Academic Work;Södermanlands län;1;0
2026-06-14;Academic Work;Uppsala län;14;8
2026-06-14;Academic Work;Värmlands län;9;3
2026-06-14;Academic Work;Västerbottens län;14;10
2026-06-14;Academic Work;Västernorrlands län;10;3
2026-06-14;Academic Work;Västmanlands län;15;9
2026-06-14;Academic Work;Västra Götalands län;48;17
2026-06-14;Academic Work;Örebro län;21;7
2026-06-14;Academic Work;Östergötlands län;20;7
2026-06-14;Studentconsulting;Blekinge län;1;1
2026-06-14;Studentconsulting;Dalarnas län;6;4
2026-06-14;Studentconsulting;Gävleborgs län;2;2
2026-06-14;Studentconsulting;Hallands län;8;6
2026-06-14;Studentconsulting;Jämtlands län;1;1
2026-06-14;Studentconsulting;Jönköpings län;8;8
2026-06-14;Studentconsulting;Kalmar län;1;1
2026-06-14;Studentconsulting;Kronobergs län;11;5
2026-06-14;Studentconsulting;Norrbottens län;24;9
2026-06-14;Studentconsulting;Skåne län;42;24
2026-06-14;Studentconsulting;Stockholms län;26;13
2026-06-14;Studentconsulting;Södermanlands län;4;2
2026-06-14;Studentconsulting;Uppsala län;3;2
2026-06-14;Studentconsulting;Värmlands län;1;1
2026-06-14;Studentconsulting;Västerbottens län;13;9
2026-06-14;Studentconsulting;Västernorrlands län;5;4
2026-06-14;Studentconsulting;Västmanlands län;7;3
2026-06-14;Studentconsulting;Västra Götalands län;34;22
2026-06-14;Studentconsulting;Örebro län;4;3
2026-06-14;Studentconsulting;Östergötlands län;25;10
2026-06-14;Poolia;Gotlands län;1;1
2026-06-14;Poolia;Hallands län;1;1
2026-06-14;Poolia;Jönköpings län;2;1
2026-06-14;Poolia;Norrbottens län;4;1
2026-06-14;Poolia;Skåne län;11;5
2026-06-14;Poolia;Stockholms län;8;7
2026-06-14;Poolia;Uppsala län;3;3
2026-06-14;Poolia;Västerbottens län;7;7
2026-06-14;Poolia;Västra Götalands län;4;2
2026-06-14;Poolia;Örebro län;1;1
2026-06-14;Poolia;Östergötlands län;18;12
2026-06-14;Uniflex;Blekinge län;3;1
2026-06-14;Uniflex;Gävleborgs län;2;2
2026-06-14;Uniflex;Hallands län;5;2
2026-06-14;Uniflex;Jämtlands län;1;0
2026-06-14;Uniflex;Jönköpings län;31;7
2026-06-14;Uniflex;Kronobergs län;6;4
2026-06-14;Uniflex;Norrbottens län;2;0
2026-06-14;Uniflex;Skåne län;9;7
2026-06-14;Uniflex;Stockholms län;23;22
2026-06-14;Uniflex;Södermanlands län;1;0
2026-06-14;Uniflex;Uppsala län;1;0
2026-06-14;Uniflex;Värmlands län;9;4
2026-06-14;Uniflex;Västerbottens län;1;0
2026-06-14;Uniflex;Västernorrlands län;8;2
2026-06-14;Uniflex;Västmanlands län;8;2
2026-06-14;Uniflex;Västra Götalands län;24;8
2026-06-14;Uniflex;Örebro län;13;5
2026-06-14;Uniflex;Östergötlands län;8;3
2026-06-14;OnePartnerGroup;Blekinge län;1;1
2026-06-14;OnePartnerGroup;Dalarnas län;1;1
2026-06-14;OnePartnerGroup;Gotlands län;1;0
2026-06-14;OnePartnerGroup;Gävleborgs län;7;3
2026-06-14;OnePartnerGroup;Hallands län;7;2
2026-06-14;OnePartnerGroup;Jämtlands län;5;2
2026-06-14;OnePartnerGroup;Jönköpings län;39;18
2026-06-14;OnePartnerGroup;Kalmar län;4;3
2026-06-14;OnePartnerGroup;Kronobergs län;17;10
2026-06-14;OnePartnerGroup;Norrbottens län;7;2
2026-06-14;OnePartnerGroup;Skåne län;6;4
2026-06-14;OnePartnerGroup;Stockholms län;15;10
2026-06-14;OnePartnerGroup;Södermanlands län;1;0
2026-06-14;OnePartnerGroup;Västerbottens län;9;5
2026-06-14;OnePartnerGroup;Västernorrlands län;12;4
2026-06-14;OnePartnerGroup;Västra Götalands län;27;17
2026-06-14;OnePartnerGroup;Östergötlands län;7;5
2026-06-14;Skill;Hallands län;2;2
2026-06-14;Skill;Jönköpings län;3;1
2026-06-14;Skill;Kalmar län;3;2
2026-06-14;Skill;Stockholms län;3;2
2026-06-14;Skill;Västra Götalands län;14;9
2026-06-14;Skill;Örebro län;2;2
2026-06-14;Skill;Östergötlands län;50;18
2026-06-14;Arena Personal;Blekinge län;1;1
2026-06-14;Arena Personal;Jämtlands län;1;0
2026-06-14;Arena Personal;Jönköpings län;2;2
2026-06-14;Arena Personal;Kronobergs län;1;1
2026-06-14;Arena Personal;Norrbottens län;3;1
2026-06-14;Arena Personal;Skåne län;7;6
2026-06-14;Arena Personal;Stockholms län;28;12
2026-06-14;Arena Personal;Södermanlands län;33;21
2026-06-14;Arena Personal;Uppsala län;3;1
2026-06-14;Arena Personal;Västerbottens län;2;2
2026-06-14;Arena Personal;Västernorrlands län;2;2
2026-06-14;Arena Personal;Västmanlands län;5;4
2026-06-14;Arena Personal;Västra Götalands län;10;1
2026-06-14;Arena Personal;Örebro län;7;6
2026-06-14;Arena Personal;Östergötlands län;5;2
2026-06-14;Tranpenad;Jönköpings län;3;0
2026-06-14;Tranpenad;Skåne län;1;0
2026-06-14;Tranpenad;Stockholms län;5;0
2026-06-14;Tranpenad;Södermanlands län;2;0
2026-06-14;Tranpenad;Uppsala län;5;0
2026-06-14;Tranpenad;Västmanlands län;1;0
2026-06-14;Tranpenad;Västra Götalands län;24;7
2026-06-14;Tranpenad;Östergötlands län;2;0
2026-06-14;Jobandtalent;Gävleborgs län;1;0
2026-06-14;Jobandtalent;Hallands län;11;5
2026-06-14;Jobandtalent;Jönköpings län;4;1
2026-06-14;Jobandtalent;Kalmar län;1;1
2026-06-14;Jobandtalent;Kronobergs län;1;1
2026-06-14;Jobandtalent;Norrbottens län;2;1
2026-06-14;Jobandtalent;Skåne län;13;6
2026-06-14;Jobandtalent;Stockholms län;22;10
2026-06-14;Jobandtalent;Södermanlands län;4;0
2026-06-14;Jobandtalent;Uppsala län;2;1
2026-06-14;Jobandtalent;Värmlands län;2;2
2026-06-14;Jobandtalent;Västernorrlands län;2;1
2026-06-14;Jobandtalent;Västmanlands län;1;0
2026-06-14;Jobandtalent;Västra Götalands län;13;4
2026-06-14;Jobandtalent;Örebro län;2;1
2026-06-14;Jobandtalent;Östergötlands län;36;10
2026-06-14;NearYou;Hallands län;4;4
2026-06-14;NearYou;Jönköpings län;17;16
2026-06-14;NearYou;Kalmar län;9;5
2026-06-14;NearYou;Skåne län;3;3
2026-06-14;NearYou;Västra Götalands län;49;21
2026-06-14;NearYou;Örebro län;1;0
2026-06-14;NearYou;Östergötlands län;1;1
2026-06-14;SJR;Skåne län;2;2
2026-06-14;SJR;Stockholms län;17;13
2026-06-14;SJR;Uppsala län;3;2
2026-06-14;SJR;Västmanlands län;1;1
2026-06-14;SJR;Västra Götalands län;4;4
2026-06-14;Clockwork;Dalarnas län;16;5
2026-06-14;Clockwork;Gotlands län;2;2
2026-06-14;Clockwork;Gävleborgs län;5;2
2026-06-14;Clockwork;Jönköpings län;1;1
2026-06-14;Clockwork;Kalmar län;1;1
2026-06-14;Clockwork;Skåne län;1;1
2026-06-14;Clockwork;Stockholms län;7;6
2026-06-14;Clockwork;Södermanlands län;4;1
2026-06-14;Clockwork;Uppsala län;2;2
2026-06-14;Clockwork;Västerbottens län;5;2
2026-06-14;Clockwork;Västmanlands län;2;1
2026-06-14;Clockwork;Västra Götalands län;2;2
2026-06-14;Clockwork;Östergötlands län;3;3
2026-06-14;Logent;Hallands län;6;1
2026-06-14;Logent;Skåne län;12;4
2026-06-14;Logent;Stockholms län;4;1
2026-06-14;Logent;Uppsala län;2;1
2026-06-14;Logent;Värmlands län;1;1
2026-06-14;Logent;Västra Götalands län;11;4
2026-06-14;Logent;Östergötlands län;2;2
2026-06-14;Bemannia;Dalarnas län;6;6
2026-06-14;Bemannia;Hallands län;2;0
2026-06-14;Bemannia;Jönköpings län;1;1
2026-06-14;Bemannia;Skåne län;4;4
2026-06-14;Bemannia;Stockholms län;16;9
2026-06-14;Bemannia;Uppsala län;2;2
2026-06-14;Bemannia;Västernorrlands län;2;2
2026-06-14;Bemannia;Västra Götalands län;5;3
2026-06-14;Bemannia;Östergötlands län;2;2
2026-06-14;Framtiden i Sverige;Blekinge län;2;2
2026-06-14;Framtiden i Sverige;Dalarnas län;8;3
2026-06-14;Framtiden i Sverige;Gotlands län;2;0
2026-06-14;Framtiden i Sverige;Gävleborgs län;1;0
2026-06-14;Framtiden i Sverige;Hallands län;4;3
2026-06-14;Framtiden i Sverige;Jönköpings län;22;11
2026-06-14;Framtiden i Sverige;Kronobergs län;1;1
2026-06-14;Framtiden i Sverige;Norrbottens län;1;0
2026-06-14;Framtiden i Sverige;Skåne län;7;2
2026-06-14;Framtiden i Sverige;Stockholms län;28;10
2026-06-14;Framtiden i Sverige;Uppsala län;5;0
2026-06-14;Framtiden i Sverige;Värmlands län;5;2
2026-06-14;Framtiden i Sverige;Västerbottens län;3;3
2026-06-14;Framtiden i Sverige;Västernorrlands län;2;1
2026-06-14;Framtiden i Sverige;Västmanlands län;3;0
2026-06-14;Framtiden i Sverige;Västra Götalands län;19;11
2026-06-14;Framtiden i Sverige;Örebro län;7;3
2026-06-14;Framtiden i Sverige;Östergötlands län;31;15
2026-06-14;Professionals Nord;Dalarnas län;1;1
2026-06-14;Professionals Nord;Gävleborgs län;2;2
2026-06-14;Professionals Nord;Hallands län;1;1
2026-06-14;Professionals Nord;Jämtlands län;2;1
2026-06-14;Professionals Nord;Jönköpings län;4;4
2026-06-14;Professionals Nord;Kalmar län;2;1
2026-06-14;Professionals Nord;Kronobergs län;1;1
2026-06-14;Professionals Nord;Norrbottens län;65;40
2026-06-14;Professionals Nord;Skåne län;5;2
2026-06-14;Professionals Nord;Stockholms län;20;14
2026-06-14;Professionals Nord;Södermanlands län;5;3
2026-06-14;Professionals Nord;Uppsala län;1;1
2026-06-14;Professionals Nord;Värmlands län;2;0
2026-06-14;Professionals Nord;Västerbottens län;8;6
2026-06-14;Professionals Nord;Västernorrlands län;7;2
2026-06-14;Professionals Nord;Västmanlands län;8;4
2026-06-14;Professionals Nord;Västra Götalands län;20;7
2026-06-14;Professionals Nord;Örebro län;7;3
2026-06-14;Professionals Nord;Östergötlands län;17;7
2026-06-14;Bravura;Blekinge län;1;1
2026-06-14;Bravura;Gävleborgs län;2;1
2026-06-14;Bravura;Hallands län;1;0
2026-06-14;Bravura;Jönköpings län;13;6
2026-06-14;Bravura;Kalmar län;2;1
2026-06-14;Bravura;Kronobergs län;3;1
2026-06-14;Bravura;Norrbottens län;2;1
2026-06-14;Bravura;Skåne län;23;10
2026-06-14;Bravura;Stockholms län;71;26
2026-06-14;Bravura;Södermanlands län;1;0
2026-06-14;Bravura;Uppsala län;2;0
2026-06-14;Bravura;Värmlands län;2;1
2026-06-14;Bravura;Västernorrlands län;5;5
2026-06-14;Bravura;Västmanlands län;1;0
2026-06-14;Bravura;Västra Götalands län;23;9
