Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;% heltid;% tills vidare;% lång;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-22;Elingenjör;Struktur / transformation;False;802;102.7 (+2.7);959;146;155;283;301;98.8;87.8;10.8;0.6;99.8;0.4;Stockholms län (206) | Västra Götalands län (136) | Dalarnas län (73);Stockholms län (42) | Västra Götalands län (22) | Skåne län (15);Hitachi Energy Sweden AB (80) [Direktarbetsgivare] | Vattenfall AB (38) [Direktarbetsgivare] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | AFRY AB (24) [Konsultbolag] | Friday Väst AB (20) [Bemanning/Rekrytering] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | Syntronic AB (14) [Konsultbolag] | Svenska Kraftnät (12) [Direktarbetsgivare] | A Hub AB (11) [Bemanning/Rekrytering] | SAAB AB (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Avaron AB (8) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech AB (7) [Konsultbolag] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Knowit AB (Publ) (7) [Konsultbolag]
2026-05-22;Sjuksköterska;Strukturell brist;False;1832;109.2 (+9.2);3194;554;753;963;1377;76.1;50.0;18.1;16.3;98.4;0.2;Stockholms län (274) | Skåne län (228) | Västra Götalands län (169);Skåne län (67) | Stockholms län (66) | Västra Götalands län (48);REGION SKÅNE (96) [Direktarbetsgivare] | Palmelind Konsult AB (83) [Bemanning/Rekrytering] | REGION STOCKHOLM (63) [Direktarbetsgivare] | REGION UPPSALA (61) [Direktarbetsgivare] | Almia AB (55) [Bemanning/Rekrytering] | Ideal BM AB (52) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (46) [Direktarbetsgivare] | Te Crea Care AB (46) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (45) [Direktarbetsgivare] | REGION NORRBOTTEN (45) [Okänd – granska] | Technologist 365 AB (41) [Bemanning/Rekrytering] | REGION SÖRMLAND (39) [Okänd – granska] | Omsorg & Behandling 1 AB (37) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (35) [Direktarbetsgivare] | Sanandum AB (34) [Okänd – granska] | Viva Bemanning AB (33) [Bemanning/Rekrytering] | MACC PEOPLE AB (31) [Okänd – granska] | VårdIX AB (29) [Okänd – granska] | REGION ÖREBRO LÄN (28) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska]
2026-05-22;Undersköterska;Strukturell brist;False;1040;102.3 (+2.3);14051;182;876;391;2041;53.4;48.7;17.6;23.0;91.5;0.7;Stockholms län (257) | Västra Götalands län (122) | Skåne län (109);Stockholms län (30) | Västra Götalands län (21) | Hallands län (19);Vardaga AB (59) [Direktarbetsgivare] | Attendo Sverige AB (49) [Direktarbetsgivare] | Forenede Care AB (43) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Kungsbacka kommun (16) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (14) [Direktarbetsgivare] | Humana AB (14) [Direktarbetsgivare] | Stockholms kommun (13) [Direktarbetsgivare] | Tiohundra AB (12) [Okänd – granska] | Allegio Omsorg AB (12) [Direktarbetsgivare] | Lycksele kommun (10) [Okänd – granska] | Noga Omsorg Haninge AB (9) [Okänd – granska] | ÖRNSKÖLDSVIKS KOMMUN (9) [Okänd – granska] | Norrköpings kommun (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Varbergs kommun (8) [Okänd – granska] | Umeå kommun (8) [Okänd – granska] | Falkenbergs kommun (8) [Okänd – granska] | Mölndals kommun (8) [Okänd – granska]
2026-05-23;Kundtjänstmedarbetare;Volym / cykel;False;366;104.9 (+4.9);879;116;236;173;415;77.9;65.0;18.6;4.9;98.6;1.6;Stockholms län (116) | Skåne län (54) | Västra Götalands län (49);Stockholms län (40) | Skåne län (18) | Västra Götalands län (16);DUVI GROUP AB (17) [Okänd – granska] | Academic Work Sweden AB (14) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Randstad AB (7) [Bemanning/Rekrytering] | Concentrix Sweden AB (7) [Direktarbetsgivare] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Recruitive AB (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | OIO Väst AB (5) [Bemanning/Rekrytering] | Barona Professionals AB (5) [Okänd – granska] | Uniflex AB (4) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Okänd – granska] | Hire Solutions AB (4) [Okänd – granska] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska]
2026-05-23;Ekonomiassistent;Volym / cykel;False;146;113.2 (+13.2);150;63;63;98;100;65.8;46.6;30.1;8.2;100.0;1.4;Stockholms län (47) | Västra Götalands län (21) | Östergötlands län (19);Stockholms län (24) | Skåne län (11) | Västra Götalands län (9);Academic Work Sweden AB (14) [Bemanning/Rekrytering] | SJR in Sweden AB (8) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | Randstad AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Adecco Sweden AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Okänd – granska] | Clockwork Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Hero AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | OIO Väst AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Avanzera AB (2) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Retail Support Båstad Sweden AB (1) [Okänd – granska]
2026-05-23;Lagerarbetare;Volym / cykel;False;771;105.6 (+5.6);1916;208;479;367;814;61.3;30.1;35.9;9.7;99.1;2.1;Västra Götalands län (166) | Stockholms län (163) | Skåne län (113);Skåne län (42) | Stockholms län (41) | Västra Götalands län (40);Studentconsulting Sweden AB (Publ) (46) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (33) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (26) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (24) [Bemanning/Rekrytering] | Lernia Bemanning AB (23) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Insitepart AB (19) [Okänd – granska] | Pokayoke AB (18) [Bemanning/Rekrytering] | Simplex Bemanning AB (17) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (15) [Okänd – granska] | Arena Personal Sverige AB (13) [Okänd – granska] | Libera i Sverige AB (13) [Okänd – granska] | Astani Wear AB (13) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | Logent Bemanning AB (11) [Okänd – granska] | Jovi Konsult AB (11) [Okänd – granska] | Adecco Sweden AB (11) [Bemanning/Rekrytering] | Flodin Rekrytering & Bemanning AB (10) [Bemanning/Rekrytering]
2026-05-23;Business Controller;Framåtblickande signal;False;239;109.1 (+9.1);249;68;68;116;116;91.2;70.7;20.9;0.8;100.0;0.0;Stockholms län (68) | Västra Götalands län (48) | Västmanlands län (15);Stockholms län (23) | Västra Götalands län (20) | Skåne län (5);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Försäkringskassan (9) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Veritaz AB (7) [Konsultbolag] | Jurek Recruitment & Consulting AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | ABB AB (5) [Direktarbetsgivare] | Collen AB (5) [Konsultbolag] | Experis AB (3) [Konsultbolag] | Clockwork Bemanning & Rekrytering AB (3) [Bemanning/Rekrytering] | Eterni Sweden AB (3) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Jobbusters AB (2) [Okänd – granska] | E-Hälsomyndigheten (2) [Okänd – granska] | STIFTELSEN FRYSHUSET (2) [Okänd – granska] | SAAB AB (2) [Direktarbetsgivare] | Kungliga Tekniska Högskolan (2) [Okänd – granska]
2026-05-23;Systemutvecklare;Framåtblickande signal;False;1417;108.8 (+8.8);1861;314;384;499;592;98.0;81.4;15.4;1.7;99.5;0.2;Stockholms län (561) | Västra Götalands län (250) | Skåne län (132);Stockholms län (123) | Västra Götalands län (42) | Skåne län (27);Veritaz AB (101) [Konsultbolag] | Techrytera AB (56) [Bemanning/Rekrytering] | Academic Work Sweden AB (38) [Bemanning/Rekrytering] | Avaron AB (37) [Konsultbolag] | Friday Väst AB (26) [Bemanning/Rekrytering] | Knowit AB (Publ) (25) [Konsultbolag] | Axis Communications AB (23) [Direktarbetsgivare] | Nexer AB (21) [Konsultbolag] | SAAB AB (19) [Direktarbetsgivare] | Bravura Sverige AB (16) [Bemanning/Rekrytering] | Ants Akademiskt Nätverk av Tekniska Studenter AB (15) [Okänd – granska] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Lynqa AB (14) [Okänd – granska] | Combitech AB (14) [Konsultbolag] | Lovable Labs Sweden AB (13) [Okänd – granska] | Semicon Service Nordic AB (13) [Konsultbolag] | Syntronic AB (12) [Konsultbolag] | Tng Group AB (12) [Okänd – granska] | Skatteverket (11) [Direktarbetsgivare]
2026-05-23;Mekanikkonstruktör;Struktur / transformation;False;883;103.3 (+3.3);1070;200;224;360;418;96.7;79.6;16.8;0.9;99.7;0.7;Stockholms län (150) | Östergötlands län (148) | Västra Götalands län (140);Västra Götalands län (35) | Östergötlands län (30) | Stockholms län (29);Framtiden i Sverige AB (37) [Bemanning/Rekrytering] | Friday Väst AB (33) [Bemanning/Rekrytering] | SAAB AB (29) [Direktarbetsgivare] | Academic Work Sweden AB (28) [Bemanning/Rekrytering] | AFRY AB (23) [Konsultbolag] | Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Adecco Sweden AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Randstad AB (15) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (15) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (14) [Konsultbolag] | Unik Resurs i Sverige AB (13) [Okänd – granska] | Experis AB (12) [Konsultbolag] | Lyten Ett AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (9) [Bemanning/Rekrytering] | NDP IT AB (9) [Okänd – granska] | ABB AB (8) [Direktarbetsgivare] | Xamera AB (8) [Bemanning/Rekrytering] | Wrknest AB (8) [Bemanning/Rekrytering]
2026-05-23;Elingenjör;Struktur / transformation;False;810;103.7 (+3.7);967;152;161;289;305;98.9;87.9;10.7;0.6;99.8;0.4;Stockholms län (209) | Västra Götalands län (136) | Dalarnas län (73);Stockholms län (43) | Västra Götalands län (23) | Skåne län (19);Hitachi Energy Sweden AB (82) [Direktarbetsgivare] | Vattenfall AB (36) [Direktarbetsgivare] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | AFRY AB (24) [Konsultbolag] | Framtiden i Sverige AB (21) [Bemanning/Rekrytering] | Friday Väst AB (19) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Svenska Kraftnät (12) [Direktarbetsgivare] | A Hub AB (10) [Bemanning/Rekrytering] | SAAB AB (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech AB (7) [Konsultbolag] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Knowit AB (Publ) (7) [Konsultbolag] | Cubane Solutions AB (6) [Okänd – granska]
2026-05-23;Sjuksköterska;Strukturell brist;False;1855;110.6 (+10.6);3221;572;773;966;1369;75.7;49.5;17.7;16.4;98.4;0.2;Stockholms län (275) | Skåne län (237) | Västra Götalands län (170);Stockholms län (75) | Skåne län (74) | Västra Götalands län (47);REGION SKÅNE (103) [Direktarbetsgivare] | Palmelind Konsult AB (81) [Bemanning/Rekrytering] | REGION STOCKHOLM (70) [Direktarbetsgivare] | REGION UPPSALA (61) [Direktarbetsgivare] | Almia AB (54) [Bemanning/Rekrytering] | Te Crea Care AB (52) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (46) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (45) [Direktarbetsgivare] | REGION NORRBOTTEN (45) [Okänd – granska] | Ideal BM AB (45) [Okänd – granska] | Technologist 365 AB (41) [Bemanning/Rekrytering] | REGION SÖRMLAND (40) [Okänd – granska] | Viva Bemanning AB (37) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (36) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (35) [Direktarbetsgivare] | Sanandum AB (34) [Okänd – granska] | MACC PEOPLE AB (31) [Okänd – granska] | REGION ÖREBRO LÄN (28) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | Systrarnas bemanning AB (27) [Okänd – granska]
2026-05-23;Undersköterska;Strukturell brist;False;1033;101.6 (+1.6);14018;179;461;363;1886;54.3;48.7;18.1;22.7;91.7;0.8;Stockholms län (248) | Västra Götalands län (123) | Skåne län (109);Stockholms län (30) | Västra Götalands län (24) | Skåne län (20);Vardaga AB (60) [Direktarbetsgivare] | Attendo Sverige AB (49) [Direktarbetsgivare] | Forenede Care AB (42) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Kungsbacka kommun (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Stockholms kommun (11) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (10) [Okänd – granska] | Lycksele kommun (10) [Okänd – granska] | Allegio Omsorg AB (10) [Direktarbetsgivare] | Vetlanda kommun (9) [Okänd – granska] | Noga Omsorg Haninge AB (9) [Okänd – granska] | Norrköpings kommun (9) [Okänd – granska] | Tiohundra AB (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Stift Bräcke Diakoni (8) [Okänd – granska] | Umeå kommun (8) [Okänd – granska] | Falkenbergs kommun (8) [Okänd – granska]
2026-05-24;Kundtjänstmedarbetare;Volym / cykel;False;361;103.4 (+3.4);865;116;236;174;416;77.8;65.1;18.3;5.0;98.9;1.7;Stockholms län (114) | Skåne län (54) | Västra Götalands län (49);Stockholms län (40) | Skåne län (18) | Västra Götalands län (16);DUVI GROUP AB (17) [Okänd – granska] | Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (9) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Randstad AB (7) [Bemanning/Rekrytering] | Concentrix Sweden AB (7) [Direktarbetsgivare] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Recruitive AB (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | OIO Väst AB (5) [Bemanning/Rekrytering] | Barona Professionals AB (5) [Okänd – granska] | Uniflex AB (4) [Bemanning/Rekrytering] | Fibio Nordic AB (4) [Okänd – granska] | Hire Solutions AB (4) [Okänd – granska] | Adecco Sweden AB (4) [Bemanning/Rekrytering] | Jollyroom AB (4) [Okänd – granska]
2026-05-24;Ekonomiassistent;Volym / cykel;False;144;111.6 (+11.6);148;61;61;98;100;66.7;45.8;30.6;8.3;100.0;1.4;Stockholms län (47) | Västra Götalands län (21) | Östergötlands län (18);Stockholms län (24) | Skåne län (10) | Västra Götalands län (9);Academic Work Sweden AB (14) [Bemanning/Rekrytering] | SJR in Sweden AB (8) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (7) [Bemanning/Rekrytering] | Randstad AB (3) [Bemanning/Rekrytering] | Bravura Sverige AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Adecco Sweden AB (2) [Bemanning/Rekrytering] | Hireq AB (2) [Okänd – granska] | Clockwork Bemanning & Rekrytering AB (2) [Bemanning/Rekrytering] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Hero AB (2) [Bemanning/Rekrytering] | Experis AB (2) [Konsultbolag] | OIO Väst AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | Akhtar, Naeem (1) [Okänd – granska] | Retail Support Båstad Sweden AB (1) [Okänd – granska]
2026-05-24;Lagerarbetare;Volym / cykel;False;757;103.7 (+3.7);1871;205;476;365;811;61.4;30.6;35.7;9.8;99.1;2.0;Västra Götalands län (163) | Stockholms län (160) | Skåne län (113);Skåne län (42) | Stockholms län (40) | Västra Götalands län (39);Studentconsulting Sweden AB (Publ) (46) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (33) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (24) [Bemanning/Rekrytering] | Lernia Bemanning AB (23) [Bemanning/Rekrytering] | Submit AB (23) [Bemanning/Rekrytering] | Tranpenad AB (21) [Bemanning/Rekrytering] | Insitepart AB (19) [Okänd – granska] | Simplex Bemanning AB (16) [Bemanning/Rekrytering] | Pokayoke AB (16) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (14) [Okänd – granska] | Arena Personal Sverige AB (13) [Okänd – granska] | Libera i Sverige AB (13) [Okänd – granska] | Astani Wear AB (13) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | Logent Bemanning AB (11) [Okänd – granska] | Jovi Konsult AB (11) [Okänd – granska] | Adecco Sweden AB (11) [Bemanning/Rekrytering] | Flodin Rekrytering & Bemanning AB (10) [Bemanning/Rekrytering]
2026-05-24;Business Controller;Framåtblickande signal;False;233;106.4 (+6.4);243;69;69;117;117;90.6;72.1;18.9;0.9;100.0;0.0;Stockholms län (67) | Västra Götalands län (49) | Västmanlands län (15);Stockholms län (23) | Västra Götalands län (21) | Skåne län (5);Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Försäkringskassan (9) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (6) [Bemanning/Rekrytering] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | ABB AB (5) [Direktarbetsgivare] | Collen AB (5) [Konsultbolag] | Experis AB (3) [Konsultbolag] | Eterni Sweden AB (3) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Jobbusters AB (2) [Okänd – granska] | E-Hälsomyndigheten (2) [Okänd – granska] | STIFTELSEN FRYSHUSET (2) [Okänd – granska] | Kungliga Tekniska Högskolan (2) [Okänd – granska] | REGION VÄSTERBOTTEN (2) [Okänd – granska] | Vindex AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden AB (2) [Okänd – granska]
2026-05-24;Systemutvecklare;Framåtblickande signal;False;1400;107.5 (+7.5);1840;318;388;498;591;98.0;81.6;15.1;1.7;99.5;0.2;Stockholms län (554) | Västra Götalands län (248) | Skåne län (131);Stockholms län (124) | Västra Götalands län (42) | Skåne län (27);Veritaz AB (94) [Konsultbolag] | Techrytera AB (56) [Bemanning/Rekrytering] | Academic Work Sweden AB (38) [Bemanning/Rekrytering] | Avaron AB (36) [Konsultbolag] | Friday Väst AB (26) [Bemanning/Rekrytering] | Knowit AB (Publ) (24) [Konsultbolag] | Axis Communications AB (23) [Direktarbetsgivare] | Nexer AB (21) [Konsultbolag] | SAAB AB (19) [Direktarbetsgivare] | Bravura Sverige AB (16) [Bemanning/Rekrytering] | Semicon Service Nordic AB (15) [Konsultbolag] | Ants Akademiskt Nätverk av Tekniska Studenter AB (15) [Okänd – granska] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Lynqa AB (14) [Okänd – granska] | Combitech AB (14) [Konsultbolag] | Lovable Labs Sweden AB (13) [Okänd – granska] | Syntronic AB (12) [Konsultbolag] | Tng Group AB (12) [Okänd – granska] | Skatteverket (11) [Direktarbetsgivare]
2026-05-24;Mekanikkonstruktör;Struktur / transformation;False;880;102.9 (+2.9);1067;205;229;364;422;96.7;79.4;16.8;1.0;99.7;0.6;Stockholms län (149) | Östergötlands län (148) | Västra Götalands län (139);Västra Götalands län (35) | Stockholms län (31) | Östergötlands län (30);Framtiden i Sverige AB (37) [Bemanning/Rekrytering] | Friday Väst AB (33) [Bemanning/Rekrytering] | SAAB AB (29) [Direktarbetsgivare] | Academic Work Sweden AB (28) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Adecco Sweden AB (17) [Bemanning/Rekrytering] | Avaron AB (16) [Konsultbolag] | Randstad AB (15) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (15) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (14) [Konsultbolag] | Unik Resurs i Sverige AB (13) [Okänd – granska] | Experis AB (12) [Konsultbolag] | Lyten Ett AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | A Hub AB (9) [Bemanning/Rekrytering] | NDP IT AB (9) [Okänd – granska] | Xamera AB (8) [Bemanning/Rekrytering] | Wrknest AB (8) [Bemanning/Rekrytering] | ABB AB (7) [Direktarbetsgivare]
2026-05-24;Elingenjör;Struktur / transformation;False;804;102.9 (+2.9);961;152;161;288;304;98.9;87.8;10.8;0.6;99.8;0.5;Stockholms län (209) | Västra Götalands län (133) | Dalarnas län (72);Stockholms län (43) | Västra Götalands län (23) | Skåne län (19);Hitachi Energy Sweden AB (82) [Direktarbetsgivare] | Vattenfall AB (36) [Direktarbetsgivare] | Academic Work Sweden AB (32) [Bemanning/Rekrytering] | AFRY AB (24) [Konsultbolag] | Friday Väst AB (19) [Bemanning/Rekrytering] | Framtiden i Sverige AB (19) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Svenska Kraftnät (12) [Direktarbetsgivare] | A Hub AB (10) [Bemanning/Rekrytering] | SAAB AB (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Combitech AB (7) [Konsultbolag] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Knowit AB (Publ) (7) [Konsultbolag] | Cubane Solutions AB (6) [Okänd – granska]
2026-05-24;Sjuksköterska;Strukturell brist;False;1847;110.1 (+10.1);3213;553;754;956;1351;75.9;49.8;17.8;16.3;98.4;0.2;Stockholms län (275) | Skåne län (236) | Västra Götalands län (168);Skåne län (75) | Stockholms län (70) | Västra Götalands län (47);REGION SKÅNE (103) [Direktarbetsgivare] | Palmelind Konsult AB (81) [Bemanning/Rekrytering] | REGION STOCKHOLM (70) [Direktarbetsgivare] | REGION UPPSALA (61) [Direktarbetsgivare] | Almia AB (51) [Bemanning/Rekrytering] | Te Crea Care AB (48) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (46) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (45) [Direktarbetsgivare] | REGION NORRBOTTEN (45) [Okänd – granska] | Ideal BM AB (45) [Okänd – granska] | Technologist 365 AB (41) [Bemanning/Rekrytering] | REGION SÖRMLAND (40) [Okänd – granska] | Viva Bemanning AB (37) [Bemanning/Rekrytering] | Omsorg & Behandling 1 AB (36) [Direktarbetsgivare] | REGION ÖSTERGÖTLAND (35) [Direktarbetsgivare] | Sanandum AB (34) [Okänd – granska] | MACC PEOPLE AB (31) [Okänd – granska] | REGION ÖREBRO LÄN (28) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | Systrarnas bemanning AB (27) [Okänd – granska]
2026-05-24;Undersköterska;Strukturell brist;False;1029;101.2 (+1.2);13998;178;458;363;1886;54.5;48.8;17.9;22.8;91.7;0.8;Stockholms län (247) | Västra Götalands län (123) | Skåne län (108);Stockholms län (31) | Västra Götalands län (24) | Skåne län (20);Vardaga AB (60) [Direktarbetsgivare] | Attendo Sverige AB (49) [Direktarbetsgivare] | Forenede Care AB (42) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | Kungsbacka kommun (16) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (13) [Direktarbetsgivare] | Stockholms kommun (11) [Direktarbetsgivare] | ÖRNSKÖLDSVIKS KOMMUN (10) [Okänd – granska] | Lycksele kommun (10) [Okänd – granska] | Vetlanda kommun (9) [Okänd – granska] | Noga Omsorg Haninge AB (9) [Okänd – granska] | Norrköpings kommun (9) [Okänd – granska] | Tiohundra AB (9) [Okänd – granska] | Krokoms kommun (9) [Okänd – granska] | Allegio Omsorg AB (9) [Direktarbetsgivare] | Stift Bräcke Diakoni (8) [Okänd – granska] | Umeå kommun (8) [Okänd – granska] | Falkenbergs kommun (8) [Okänd – granska]
