Datum;Roll;Grupp;Baseline;Antal annonser;Index (baseline=100);Antal tjänster;Nya 7 dagar;Nya 7 dagar tjänster;Nya 14 dagar;Nya 14 dagar tjänster;Nya 30 dagar;Nya 30 dagar tjänster;% heltid;% tills vidare;% lang;% kort;% erfarenhet;% nystartsjobb;Top 3 regioner (totalt);Top 3 regioner (7 dagar);Top 20 arbetsgivare
2026-05-28;Elingenjör;Struktur / transformation;False;877;112.3 (+12.3);1048;192;207;288;306;98.9;87.9;10.8;0.7;99.8;0.5;Stockholms län (221) | Västra Götalands län (144) | Västmanlands län (75);Stockholms län (41) | Västra Götalands län (30) | Skåne län (20);Hitachi Energy Sweden AB (86) [Direktarbetsgivare] | Vattenfall AB (39) [Direktarbetsgivare] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | Friday Väst AB (22) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Co-Worker Technology Sweden AB (13) [Okänd – granska] | A Hub AB (10) [Bemanning/Rekrytering] | Cubane Solutions AB (10) [Konsultbolag] | Svenska Kraftnät (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Alten Sverige AB (8) [Konsultbolag] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Knowit AB (Publ) (7) [Konsultbolag] | Avaron AB (6) [Konsultbolag]
2026-05-28;Sjuksköterska;Strukturell brist;False;1843;109.9 (+9.9);3315;511;783;862;1272;77.7;49.2;18.2;18.5;98.4;0.2;Stockholms län (282) | Skåne län (216) | Västra Götalands län (176);Stockholms län (68) | Skåne län (65) | Västra Götalands län (61);REGION SKÅNE (91) [Direktarbetsgivare] | Palmelind Konsult AB (87) [Bemanning/Rekrytering] | REGION STOCKHOLM (81) [Direktarbetsgivare] | Almia AB (72) [Bemanning/Rekrytering] | REGION UPPSALA (63) [Direktarbetsgivare] | Te Crea Care AB (59) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (47) [Direktarbetsgivare] | Ideal BM AB (44) [Okänd – granska] | REGION SÖRMLAND (43) [Okänd – granska] | REGION NORRBOTTEN (40) [Okänd – granska] | REGION ÖSTERGÖTLAND (37) [Direktarbetsgivare] | Systrarnas bemanning AB (36) [Okänd – granska] | Omsorg & Behandling 1 AB (35) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (35) [Direktarbetsgivare] | Sanandum AB (32) [Okänd – granska] | MACC PEOPLE AB (31) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | Viraliv AB (26) [Okänd – granska] | REGION DALARNA (26) [Okänd – granska] | Doktorse Nordic AB (24) [Okänd – granska]
2026-05-28;Undersköterska;Strukturell brist;False;1006;98.9 (-1.1);14374;188;909;330;1721;54.1;48.1;17.8;23.9;91.7;0.6;Stockholms län (238) | Västra Götalands län (127) | Skåne län (100);Stockholms län (35) | Västra Götalands län (35) | Skåne län (14);Vardaga AB (62) [Direktarbetsgivare] | Attendo Sverige AB (48) [Direktarbetsgivare] | Forenede Care AB (39) [Direktarbetsgivare] | Norlandia Care AB (32) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Kungsbacka kommun (14) [Direktarbetsgivare] | Humana AB (14) [Direktarbetsgivare] | Noga Omsorg Haninge AB (10) [Okänd – granska] | Tiohundra AB (10) [Okänd – granska] | Falkenbergs kommun (9) [Okänd – granska] | Lycksele kommun (9) [Direktarbetsgivare] | Krokoms kommun (9) [Okänd – granska] | Vetlanda kommun (8) [Okänd – granska] | Stift Bräcke Diakoni (8) [Okänd – granska] | Allegio Omsorg AB (8) [Direktarbetsgivare] | Lunds kommun (7) [Okänd – granska] | Kungälvs kommun (7) [Okänd – granska] | Arvika kommun (7) [Okänd – granska] | Lidköpings kommun (7) [Okänd – granska]
2026-05-29;Kundtjänstmedarbetare;Volym / cykel;False;372;106.6 (+6.6);915;132;331;211;481;73.9;59.7;18.5;5.6;99.2;1.9;Stockholms län (115) | Västra Götalands län (62) | Skåne län (57);Stockholms län (41) | Västra Götalands län (29) | Skåne län (15);Jollyroom AB (20) [Okänd – granska] | Academic Work Sweden AB (11) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Bravura Sverige AB (9) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (9) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Hero AB (8) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Recruitive AB (5) [Bemanning/Rekrytering] | Responda Group AB (5) [Bemanning/Rekrytering] | Fibio Nordic AB (5) [Okänd – granska] | Barona Professionals AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Uniflex AB (4) [Bemanning/Rekrytering] | Sellhelp AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Adecco Sweden AB (4) [Bemanning/Rekrytering]
2026-05-29;Ekonomiassistent;Volym / cykel;False;171;132.6 (+32.6);174;74;75;119;120;64.9;49.1;25.1;4.7;100.0;1.8;Stockholms län (72) | Västra Götalands län (25) | Skåne län (17);Stockholms län (42) | Västra Götalands län (11) | Skåne län (6);Delta Consulting AB (17) [Okänd – granska] | Academic Work Sweden AB (13) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | OIO Väst AB (4) [Bemanning/Rekrytering] | Randstad AB (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Resultat i Sverige AB (2) [Okänd – granska] | Hireq AB (2) [Okänd – granska] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Hero AB (2) [Bemanning/Rekrytering] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag] | Kraftsam Rekrytering & Bemanning AB (2) [Bemanning/Rekrytering] | Lernia Bemanning AB (2) [Bemanning/Rekrytering] | LBF Bygg AB (1) [Okänd – granska]
2026-05-29;Lagerarbetare;Volym / cykel;False;783;107.3 (+7.3);1857;214;532;377;875;60.9;30.9;35.9;9.5;99.5;1.8;Stockholms län (177) | Västra Götalands län (175) | Skåne län (116);Västra Götalands län (51) | Stockholms län (46) | Skåne län (43);Studentconsulting Sweden AB (Publ) (44) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (34) [Bemanning/Rekrytering] | Aura Personal AB (27) [Bemanning/Rekrytering] | Simplex Bemanning AB (25) [Bemanning/Rekrytering] | Insitepart AB (25) [Okänd – granska] | Submit AB (24) [Bemanning/Rekrytering] | Uniflex AB (23) [Bemanning/Rekrytering] | Tranpenad AB (22) [Bemanning/Rekrytering] | Lernia Bemanning AB (22) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (18) [Okänd – granska] | Jobandtalent Sweden AB (18) [Bemanning/Rekrytering] | Jovi Konsult AB (16) [Okänd – granska] | Pokayoke AB (16) [Bemanning/Rekrytering] | Logent Bemanning AB (13) [Okänd – granska] | Astani Wear AB (13) [Okänd – granska] | Libera i Sverige AB (12) [Okänd – granska] | Arena Personal Sverige AB (12) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (9) [Direktarbetsgivare] | Adecco Sweden AB (9) [Bemanning/Rekrytering]
2026-05-29;Business Controller;Framåtblickande signal;False;216;98.6 (-1.4);225;51;51;104;104;89.4;70.8;19.4;0.9;100.0;0.0;Stockholms län (61) | Västra Götalands län (53) | Skåne län (15);Stockholms län (17) | Västra Götalands län (12) | Skåne län (5);Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | GÖTEBORGS KOMMUN (4) [Direktarbetsgivare] | Jurek Recruitment & Consulting AB (4) [Bemanning/Rekrytering] | Ps Partner AB (3) [Okänd – granska] | Experis AB (3) [Konsultbolag] | People of Interim & Finance Sweden AB (3) [Okänd – granska] | Eterni Sweden AB (3) [Okänd – granska] | Vindex AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden AB (2) [Okänd – granska] | OIO Väst AB (2) [Bemanning/Rekrytering] | Fortifikationsverket (2) [Okänd – granska] | MultiMind Holding AB (2) [Bemanning/Rekrytering] | Hrm Affärsutveckling i Stockholm AB (2) [Okänd – granska]
2026-05-29;Systemutvecklare;Framåtblickande signal;False;1332;102.3 (+2.3);1795;274;353;487;630;97.8;82.1;15.2;1.4;99.6;0.2;Stockholms län (544) | Västra Götalands län (251) | Skåne län (120);Stockholms län (109) | Västra Götalands län (51) | Skåne län (18);Veritaz AB (93) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Academic Work Sweden AB (36) [Bemanning/Rekrytering] | Avaron AB (33) [Konsultbolag] | Nexer AB (26) [Konsultbolag] | Knowit AB (Publ) (24) [Konsultbolag] | Friday Väst AB (23) [Bemanning/Rekrytering] | Axis Communications AB (21) [Direktarbetsgivare] | Bravura Sverige AB (17) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (14) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (14) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Okänd – granska] | Agile Resources AB (11) [Okänd – granska] | Tng Group AB (11) [Bemanning/Rekrytering] | Syntronic AB (11) [Konsultbolag] | Quest Consulting Sverige AB (10) [Okänd – granska] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare]
2026-05-29;Mekanikkonstruktör;Struktur / transformation;False;944;110.4 (+10.4);1150;245;302;399;470;96.6;81.6;15.0;0.6;99.9;0.5;Stockholms län (168) | Västra Götalands län (143) | Östergötlands län (138);Stockholms län (38) | Örebro län (36) | Västra Götalands län (36);Friday Väst AB (40) [Bemanning/Rekrytering] | Framtiden i Sverige AB (30) [Bemanning/Rekrytering] | Academic Work Sweden AB (25) [Bemanning/Rekrytering] | Consensus Sverige AB (24) [Okänd – granska] | Avaron AB (23) [Konsultbolag] | AFRY AB (22) [Konsultbolag] | Hitachi Energy Sweden AB (20) [Direktarbetsgivare] | Jobway AB (19) [Okänd – granska] | Experis AB (14) [Konsultbolag] | Adecco Sweden AB (14) [Bemanning/Rekrytering] | Unik Resurs i Sverige AB (13) [Okänd – granska] | Randstad AB (12) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (11) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (11) [Konsultbolag] | Lyten Ett AB (10) [Bemanning/Rekrytering] | Bae Systems Hägglunds AB (10) [Okänd – granska] | WeStaff Sweden AB (10) [Okänd – granska] | ABB AB (9) [Direktarbetsgivare] | NDP IT AB (9) [Okänd – granska] | A Hub AB (8) [Bemanning/Rekrytering]
2026-05-29;Elingenjör;Struktur / transformation;False;902;115.5 (+15.5);1070;202;213;324;344;98.7;86.5;12.0;0.8;99.8;0.4;Stockholms län (221) | Västra Götalands län (145) | Dalarnas län (79);Stockholms län (40) | Skåne län (34) | Västra Götalands län (29);Hitachi Energy Sweden AB (86) [Direktarbetsgivare] | Vattenfall AB (40) [Direktarbetsgivare] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | Friday Väst AB (22) [Bemanning/Rekrytering] | AFRY AB (21) [Konsultbolag] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | Syntronic AB (15) [Konsultbolag] | Co-Worker Technology Sweden AB (13) [Okänd – granska] | Sway Sourcing Sweden Aktiebolag (11) [Okänd – granska] | A Hub AB (10) [Bemanning/Rekrytering] | Cubane Solutions AB (10) [Konsultbolag] | Svenska Kraftnät (9) [Direktarbetsgivare] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Försvarets Materielverk (8) [Okänd – granska] | Silex Microsystems AB (8) [Okänd – granska] | Kraftsam Rekrytering & Bemanning AB (8) [Bemanning/Rekrytering] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Alten Sverige AB (7) [Konsultbolag]
2026-05-29;Sjuksköterska;Strukturell brist;False;1889;112.6 (+12.6);3370;529;817;940;1367;75.1;49.7;17.9;16.0;98.5;0.2;Stockholms län (296) | Skåne län (219) | Västra Götalands län (189);Stockholms län (75) | Västra Götalands län (69) | Uppsala län (59);REGION SKÅNE (93) [Direktarbetsgivare] | Palmelind Konsult AB (86) [Bemanning/Rekrytering] | REGION STOCKHOLM (79) [Direktarbetsgivare] | REGION UPPSALA (76) [Direktarbetsgivare] | Te Crea Care AB (59) [Bemanning/Rekrytering] | VÄSTRA GÖTALANDSREGIONEN (50) [Direktarbetsgivare] | Sanandum AB (50) [Okänd – granska] | Ideal BM AB (44) [Okänd – granska] | REGION NORRBOTTEN (42) [Okänd – granska] | REGION SÖRMLAND (42) [Okänd – granska] | Systrarnas bemanning AB (39) [Okänd – granska] | REGION ÖSTERGÖTLAND (38) [Direktarbetsgivare] | REGION JÖNKÖPINGS LÄN (36) [Direktarbetsgivare] | Omsorg & Behandling 1 AB (34) [Direktarbetsgivare] | Almia AB (33) [Bemanning/Rekrytering] | Viraliv AB (31) [Okänd – granska] | MACC PEOPLE AB (31) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | REGION DALARNA (27) [Okänd – granska] | Capio Sverige AB (26) [Okänd – granska]
2026-05-29;Undersköterska;Strukturell brist;False;1033;101.6 (+1.6);15132;208;1671;376;2516;54.5;48.3;17.4;23.8;92.3;0.5;Stockholms län (241) | Västra Götalands län (132) | Skåne län (102);Västra Götalands län (40) | Stockholms län (39) | Hallands län (15);Vardaga AB (58) [Direktarbetsgivare] | Attendo Sverige AB (48) [Direktarbetsgivare] | Forenede Care AB (40) [Direktarbetsgivare] | Norlandia Care AB (31) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (15) [Direktarbetsgivare] | Mervida AB (15) [Direktarbetsgivare] | Humana AB (14) [Direktarbetsgivare] | Kungsbacka kommun (11) [Direktarbetsgivare] | Noga Omsorg Haninge AB (10) [Okänd – granska] | Tiohundra AB (10) [Okänd – granska] | Falkenbergs kommun (9) [Okänd – granska] | Lycksele kommun (9) [Direktarbetsgivare] | Krokoms kommun (9) [Okänd – granska] | Allegio Omsorg AB (8) [Direktarbetsgivare] | Aleo Care AB (8) [Okänd – granska] | Vetlanda kommun (8) [Okänd – granska] | Stift Bräcke Diakoni (8) [Okänd – granska] | Lunds kommun (7) [Okänd – granska] | Kungälvs kommun (7) [Okänd – granska] | Arvika kommun (7) [Okänd – granska]
2026-05-30;Kundtjänstmedarbetare;Volym / cykel;False;372;106.6 (+6.6);882;122;289;212;453;75.3;60.8;17.5;5.9;99.2;1.9;Stockholms län (118) | Västra Götalands län (63) | Skåne län (55);Stockholms län (34) | Västra Götalands län (29) | Skåne län (14);Jollyroom AB (20) [Okänd – granska] | Bravura Sverige AB (10) [Bemanning/Rekrytering] | Workz Sweden AB (10) [Bemanning/Rekrytering] | Academic Work Sweden AB (10) [Bemanning/Rekrytering] | Hero AB (9) [Bemanning/Rekrytering] | Randstad AB (9) [Bemanning/Rekrytering] | Releasy Customer Management AB (8) [Okänd – granska] | Concentrix Sweden AB (8) [Direktarbetsgivare] | Recruitive AB (6) [Bemanning/Rekrytering] | Studentconsulting Sweden AB (Publ) (6) [Bemanning/Rekrytering] | Foundever Sweden AB (6) [Okänd – granska] | Responda Group AB (5) [Bemanning/Rekrytering] | Fibio Nordic AB (5) [Okänd – granska] | Barona Professionals AB (5) [Okänd – granska] | Transcom AB (5) [Okänd – granska] | Gekomm AB (4) [Okänd – granska] | Sellhelp AB (4) [Direktarbetsgivare] | Charlie AB (4) [Bemanning/Rekrytering] | Teleperformance Nordic AB (4) [Direktarbetsgivare] | Adecco Sweden AB (4) [Bemanning/Rekrytering]
2026-05-30;Ekonomiassistent;Volym / cykel;False;177;137.2 (+37.2);180;83;84;130;131;65.5;48.0;27.1;4.5;100.0;1.7;Stockholms län (68) | Västra Götalands län (26) | Skåne län (22);Stockholms län (42) | Skåne län (10) | Västra Götalands län (10);Delta Consulting AB (17) [Okänd – granska] | Academic Work Sweden AB (12) [Bemanning/Rekrytering] | OIO Väst AB (6) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | ACADEMIC WORK SWEDEN AB (3) [Okänd – granska] | StudentConsulting Sweden AB (publ) (3) [Okänd – granska] | Studentconsulting Sweden AB (Publ) (3) [Bemanning/Rekrytering] | Andara Group AB (3) [Bemanning/Rekrytering] | STANDBY WORKTEAM AB (2) [Okänd – granska] | Experis AB (2) [Konsultbolag] | Jurek Recruitment & Consulting AB (2) [Bemanning/Rekrytering] | Wrknest AB (2) [Bemanning/Rekrytering] | Skill Kompetenspartner AB (2) [Bemanning/Rekrytering] | Poolia AB (2) [Bemanning/Rekrytering] | Resultat i Sverige AB (2) [Okänd – granska] | Hireq AB (2) [Okänd – granska] | GÖTEBORGS KOMMUN (2) [Direktarbetsgivare] | Bravura Sverige AB (2) [Bemanning/Rekrytering] | Randstad AB (2) [Bemanning/Rekrytering] | Iver Sverige AB (2) [Konsultbolag]
2026-05-30;Lagerarbetare;Volym / cykel;False;780;106.8 (+6.8);1856;202;474;381;889;60.5;31.4;34.7;9.5;99.5;1.5;Stockholms län (173) | Västra Götalands län (167) | Skåne län (119);Västra Götalands län (44) | Skåne län (39) | Stockholms län (38);Studentconsulting Sweden AB (Publ) (40) [Bemanning/Rekrytering] | Boxflow Staffing Syd AB (35) [Bemanning/Rekrytering] | Insitepart AB (28) [Okänd – granska] | Aura Personal AB (27) [Bemanning/Rekrytering] | Uniflex AB (25) [Bemanning/Rekrytering] | Simplex Bemanning AB (24) [Bemanning/Rekrytering] | Submit AB (24) [Bemanning/Rekrytering] | Tranpenad AB (22) [Bemanning/Rekrytering] | Lernia Bemanning AB (20) [Bemanning/Rekrytering] | Posti Logistics Staffing AB (19) [Okänd – granska] | Pokayoke AB (17) [Bemanning/Rekrytering] | Jobandtalent Sweden AB (17) [Bemanning/Rekrytering] | Jovi Konsult AB (16) [Okänd – granska] | Astani Wear AB (14) [Okänd – granska] | Logent Bemanning AB (13) [Okänd – granska] | Libera i Sverige AB (12) [Okänd – granska] | Arena Personal Sverige AB (12) [Okänd – granska] | Nexify bemanning & rekrytering AB (12) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (10) [Direktarbetsgivare] | DEROME AKTIEBOLAG (8) [Okänd – granska]
2026-05-30;Business Controller;Framåtblickande signal;False;224;102.3 (+2.3);233;56;56;114;114;89.7;70.1;20.5;0.9;100.0;0.0;Stockholms län (60) | Västra Götalands län (52) | Skåne län (18);Stockholms län (15) | Västra Götalands län (11) | Skåne län (9);Hitachi Energy Sweden AB (18) [Direktarbetsgivare] | Academic Work Sweden AB (8) [Bemanning/Rekrytering] | Försäkringskassan (7) [Direktarbetsgivare] | Mpya Finance AB (5) [Bemanning/Rekrytering] | SJR in Sweden AB (5) [Bemanning/Rekrytering] | Jobbakuten Väst AB (5) [Bemanning/Rekrytering] | Poolia AB (5) [Bemanning/Rekrytering] | Collen AB (5) [Konsultbolag] | GÖTEBORGS KOMMUN (4) [Direktarbetsgivare] | Ps Partner AB (3) [Okänd – granska] | Experis AB (3) [Konsultbolag] | People of Interim & Finance Sweden AB (3) [Okänd – granska] | Eterni Sweden AB (3) [Okänd – granska] | Jurek Recruitment & Consulting AB (3) [Bemanning/Rekrytering] | AxÖ Consulting AB (2) [Okänd – granska] | SJ AB (2) [Okänd – granska] | Ingka Services AB (2) [Okänd – granska] | ACADEMIC WORK SWEDEN AB (2) [Okänd – granska] | Vindex AB (2) [Bemanning/Rekrytering] | Sway Sourcing Sweden AB (2) [Okänd – granska]
2026-05-30;Systemutvecklare;Framåtblickande signal;False;1341;103.0 (+3.0);1802;266;356;514;654;97.8;82.4;14.8;1.3;99.7;0.1;Stockholms län (544) | Västra Götalands län (253) | Skåne län (122);Stockholms län (103) | Västra Götalands län (55) | Östergötlands län (23);Veritaz AB (90) [Konsultbolag] | Techrytera AB (58) [Bemanning/Rekrytering] | Avaron AB (37) [Konsultbolag] | Academic Work Sweden AB (33) [Bemanning/Rekrytering] | Nexer AB (26) [Konsultbolag] | Knowit AB (Publ) (24) [Konsultbolag] | Friday Väst AB (21) [Bemanning/Rekrytering] | Axis Communications AB (21) [Direktarbetsgivare] | Bravura Sverige AB (17) [Bemanning/Rekrytering] | Sopra Steria Sweden AB (15) [Okänd – granska] | Framtiden i Sverige AB (14) [Bemanning/Rekrytering] | Lovable Labs Sweden AB (14) [Okänd – granska] | Ants Akademiskt Nätverk av Tekniska Studenter AB (14) [Okänd – granska] | Lynqa AB (14) [Okänd – granska] | Capgemini Engineering Sverige AB (12) [Okänd – granska] | Agile Resources AB (11) [Okänd – granska] | Tng Group AB (10) [Bemanning/Rekrytering] | Hitachi Energy Sweden AB (10) [Direktarbetsgivare] | Quest Consulting Sverige AB (9) [Okänd – granska] | Alten Sverige AB (9) [Konsultbolag]
2026-05-30;Mekanikkonstruktör;Struktur / transformation;False;938;109.7 (+9.7);1136;236;286;417;487;96.9;82.0;14.9;0.5;99.9;0.5;Stockholms län (163) | Västra Götalands län (137) | Östergötlands län (130);Örebro län (41) | Stockholms län (31) | Västra Götalands län (28);Friday Väst AB (40) [Bemanning/Rekrytering] | Framtiden i Sverige AB (31) [Bemanning/Rekrytering] | Consensus Sverige AB (26) [Okänd – granska] | AFRY AB (24) [Konsultbolag] | Academic Work Sweden AB (23) [Bemanning/Rekrytering] | Avaron AB (20) [Konsultbolag] | Hitachi Energy Sweden AB (19) [Direktarbetsgivare] | Jobway AB (18) [Okänd – granska] | Experis AB (15) [Konsultbolag] | Skill Kompetenspartner AB (12) [Bemanning/Rekrytering] | Randstad AB (11) [Bemanning/Rekrytering] | Knightec Group Hardware and Design AB (11) [Konsultbolag] | Lyten Ett AB (10) [Bemanning/Rekrytering] | Balkefors & Ponsiluoma Aktiebolag (10) [Okänd – granska] | Bae Systems Hägglunds AB (10) [Okänd – granska] | Unik Resurs i Sverige AB (10) [Okänd – granska] | Adecco Sweden AB (10) [Bemanning/Rekrytering] | WeStaff Sweden AB (10) [Okänd – granska] | ABB AB (9) [Direktarbetsgivare] | NDP IT AB (9) [Okänd – granska]
2026-05-30;Elingenjör;Struktur / transformation;False;953;122.0 (+22.0);1118;246;257;383;403;98.8;87.2;11.2;0.8;99.8;0.4;Stockholms län (212) | Västra Götalands län (141) | Skåne län (92);Skåne län (49) | Östergötlands län (43) | Stockholms län (36);Hitachi Energy Sweden AB (86) [Direktarbetsgivare] | Friday Väst AB (59) [Bemanning/Rekrytering] | Vattenfall AB (40) [Direktarbetsgivare] | Academic Work Sweden AB (31) [Bemanning/Rekrytering] | Kraftsam Rekrytering & Bemanning AB (29) [Bemanning/Rekrytering] | AFRY AB (20) [Konsultbolag] | Framtiden i Sverige AB (20) [Bemanning/Rekrytering] | Syntronic AB (14) [Konsultbolag] | Co-Worker Technology Sweden AB (13) [Okänd – granska] | Sway Sourcing Sweden Aktiebolag (11) [Okänd – granska] | A Hub AB (10) [Bemanning/Rekrytering] | Cubane Solutions AB (10) [Konsultbolag] | Techrytera AB (9) [Bemanning/Rekrytering] | SKPA Consulting AB (9) [Konsultbolag] | Skill Kompetenspartner AB (8) [Bemanning/Rekrytering] | Svenska Kraftnät (8) [Direktarbetsgivare] | Silex Microsystems AB (8) [Okänd – granska] | Jobbakuten Väst AB (8) [Bemanning/Rekrytering] | Bravura Sverige AB (7) [Bemanning/Rekrytering] | Försvarets Materielverk (7) [Okänd – granska]
2026-05-30;Sjuksköterska;Strukturell brist;False;1864;111.2 (+11.2);3358;548;855;972;1430;75.5;50.9;19.5;13.8;98.4;0.2;Stockholms län (296) | Skåne län (226) | Västra Götalands län (176);Stockholms län (79) | Uppsala län (69) | Västra Götalands län (59);REGION SKÅNE (99) [Direktarbetsgivare] | REGION UPPSALA (81) [Direktarbetsgivare] | REGION STOCKHOLM (76) [Direktarbetsgivare] | Te Crea Care AB (62) [Bemanning/Rekrytering] | Ideal BM AB (53) [Okänd – granska] | VÄSTRA GÖTALANDSREGIONEN (51) [Direktarbetsgivare] | REGION NORRBOTTEN (43) [Okänd – granska] | Palmelind Konsult AB (43) [Bemanning/Rekrytering] | REGION JÖNKÖPINGS LÄN (41) [Direktarbetsgivare] | REGION SÖRMLAND (41) [Okänd – granska] | REGION ÖSTERGÖTLAND (40) [Direktarbetsgivare] | Sanandum AB (37) [Okänd – granska] | Technologist 365 AB (34) [Bemanning/Rekrytering] | Viraliv AB (33) [Okänd – granska] | Systrarnas bemanning AB (33) [Okänd – granska] | Omsorg & Behandling 1 AB (33) [Direktarbetsgivare] | Almia AB (31) [Bemanning/Rekrytering] | MACC PEOPLE AB (31) [Okänd – granska] | Vårdbemanning Sverige AB (28) [Okänd – granska] | REGION DALARNA (27) [Okänd – granska]
2026-05-30;Undersköterska;Strukturell brist;False;1044;102.7 (+2.7);15318;222;1868;395;2295;54.9;48.9;16.7;23.7;92.4;0.4;Stockholms län (240) | Västra Götalands län (138) | Skåne län (99);Stockholms län (46) | Västra Götalands län (43) | Jönköpings län (16);Vardaga AB (58) [Direktarbetsgivare] | Attendo Sverige AB (47) [Direktarbetsgivare] | Forenede Care AB (41) [Direktarbetsgivare] | Norlandia Care AB (32) [Direktarbetsgivare] | GÖTEBORGS KOMMUN (17) [Direktarbetsgivare] | Mervida AB (16) [Direktarbetsgivare] | Humana AB (14) [Direktarbetsgivare] | KUNGSBACKA KOMMUN (12) [Okänd – granska] | Tiohundra AB (12) [Okänd – granska] | Noga Omsorg Haninge AB (10) [Okänd – granska] | Falkenbergs kommun (9) [Okänd – granska] | Lycksele kommun (9) [Direktarbetsgivare] | BODENS KOMMUN (8) [Okänd – granska] | Stift Bräcke Diakoni (8) [Okänd – granska] | Viraliv AB (7) [Okänd – granska] | Lunds kommun (7) [Okänd – granska] | Vetlanda kommun (7) [Okänd – granska] | Kungälvs kommun (7) [Okänd – granska] | Arvika kommun (7) [Okänd – granska] | Norrköpings kommun (7) [Okänd – granska]
