Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 30d;Nya tjanster 30d;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-26;Logent;31;44;20;22;10;12;3;3;32.3;74.2;25.8;0.0;48.4;100.0;Skåne län (12) | Västra Götalands län (8) | Stockholms län (7);Stockholms län (5) | Skåne län (3) | Västra Götalands län (2);Transport, distribution, lager (16) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (10) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-26;Bemannia;36;37;32;33;26;26;19;19;72.2;55.6;11.1;0.0;52.8;100.0;Stockholms län (19) | Västra Götalands län (5) | Hallands län (2);Stockholms län (11) | Västra Götalands län (3) | Hallands län (2);Administration, ekonomi, juridik (16) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga jurister (3) | Övriga kontorsassistenter och sekreterare (3) | Vaktmästare m.fl. (2)
2026-05-26;Framtiden i Sverige;152;153;118;119;57;58;32;32;37.5;98.7;98.0;0.0;0.7;100.0;Östergötlands län (38) | Stockholms län (24) | Västra Götalands län (21);Östergötlands län (15) | Västra Götalands län (10) | Stockholms län (7);Yrken med teknisk inriktning (64) | Data/IT (32) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (21) | Mjukvaru- och systemutvecklare m.fl. (12) | Ingenjörer och tekniker inom elektroteknik (12) | Civilingenjörsyrken inom maskinteknik (11) | Ingenjörer och tekniker inom bygg och anläggning (8)
2026-05-26;Professionals Nord;157;188;134;161;64;78;32;43;40.8;92.4;80.3;0.0;17.8;94.9;Norrbottens län (67) | Västra Götalands län (17) | Stockholms län (16);Norrbottens län (27) | Stockholms län (11) | Östergötlands län (9);Bygg och anläggning (42) | Installation, drift, underhåll (20) | Data/IT (17);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Ingenjörer och tekniker inom bygg och anläggning (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Anläggningsmaskinförare m.fl. (7)
2026-05-26;Bravura;146;146;81;81;60;60;37;37;41.1;88.4;68.5;0.0;20.5;98.6;Stockholms län (60) | Skåne län (22) | Västra Götalands län (20);Stockholms län (19) | Västra Götalands län (11) | Skåne län (9);Försäljning, inköp, marknadsföring (37) | Data/IT (26) | Administration, ekonomi, juridik (19);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (15) | Kundtjänstpersonal (7) | Ordersamordnare m.fl. (6) | Transportledare och transportsamordnare (5)
2026-05-26;Jurek;34;34;26;26;14;14;10;10;41.2;61.8;26.5;0.0;38.2;100.0;Stockholms län (19) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (8) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (27) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Övriga kontorsassistenter och sekreterare (3) | Planerare och utredare m.fl. (3) | Redovisningsekonomer (2)
2026-05-26;TNG Group;51;51;50;50;24;24;17;17;47.1;90.2;76.5;0.0;15.7;100.0;Stockholms län (29) | Västra Götalands län (8) | Skåne län (6);Stockholms län (17) | Västra Götalands län (4) | Skåne län (1);Data/IT (20) | Försäljning, inköp, marknadsföring (9) | Yrken med teknisk inriktning (7);Mjukvaru- och systemutvecklare m.fl. (13) | Företagssäljare (6) | Ingenjörer och tekniker inom maskinteknik (5) | Personal- och HR-specialister (3) | Försäljnings- och marknadschefer (3)
2026-05-26;Eterni Sweden;88;172;4;6;62;111;30;60;70.5;94.3;100.0;0.0;0.0;100.0;Kronobergs län (21) | Jönköpings län (18) | Västra Götalands län (12);Kronobergs län (20) | Jönköpings län (11) | Västra Götalands län (8);Industriell tillverkning (33) | Transport, distribution, lager (20) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (15) | Truckförare (10) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (5) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-26;Friday;131;141;87;93;36;38;20;22;27.5;99.2;97.7;0.0;1.5;100.0;Västra Götalands län (41) | Stockholms län (32) | Östergötlands län (22);Stockholms län (11) | Västra Götalands län (9) | Skåne län (7);Yrken med teknisk inriktning (59) | Data/IT (45) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom maskinteknik (24) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-26;Gazella;3;3;3;3;2;2;2;2;66.7;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (2);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-26;Insitepart;31;35;24;24;19;19;10;10;61.3;58.1;16.1;0.0;41.9;100.0;Stockholms län (13) | Jönköpings län (7) | Örebro län (3);Stockholms län (9) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (25) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (24) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Kundtjänstpersonal (1) | Truckförare (1)
2026-05-26;Wikan Personal;68;84;66;78;48;60;21;23;70.6;98.5;47.1;0.0;51.5;100.0;Skåne län (30) | Västerbottens län (9) | Gävleborgs län (9);Skåne län (22) | Gävleborgs län (7) | Västerbottens län (6);Industriell tillverkning (22) | Installation, drift, underhåll (10) | Bygg och anläggning (10);Svetsare och gasskärare (7) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Ingenjörer och tekniker inom maskinteknik (5) | Lager- och terminalpersonal (4)
2026-05-26;Konsultia;51;128;49;120;26;51;14;37;51.0;96.1;13.7;0.0;82.4;98.0;Västra Götalands län (15) | Norrbottens län (15) | Västerbottens län (5);Västra Götalands län (10) | Norrbottens län (6) | Gävleborgs län (4);Industriell tillverkning (26) | Transport, distribution, lager (10) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (6) | Personal- och HR-specialister (5) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-27;Manpower;53;199;53;199;29;98;18;52;54.7;62.3;7.5;0.0;54.7;100.0;Västra Götalands län (15) | Stockholms län (7) | Skåne län (6);Västra Götalands län (6) | Dalarnas län (4) | Skåne län (4);Industriell tillverkning (23) | Administration, ekonomi, juridik (11) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (7) | Lager- och terminalpersonal (7) | Truckförare (4) | Svetsare och gasskärare (3) | Montörer, elektrisk och elektronisk utrustning (3)
2026-05-27;Lernia;171;229;121;142;69;73;31;35;40.4;81.9;16.4;0.0;67.8;100.0;Västra Götalands län (43) | Hallands län (35) | Jönköpings län (13);Västra Götalands län (24) | Skåne län (8) | Hallands län (5);Industriell tillverkning (76) | Transport, distribution, lager (42) | Installation, drift, underhåll (16);Maskinställare och maskinoperatörer, metallarbete (22) | Lager- och terminalpersonal (22) | Truckförare (17) | Montörer, metall-, gummi- och plastprodukter (15) | Svetsare och gasskärare (9)
2026-05-27;Adecco;154;317;147;305;90;167;52;92;58.4;79.2;22.1;0.0;62.3;100.0;Stockholms län (26) | Västra Götalands län (25) | Skåne län (19);Stockholms län (24) | Västra Götalands län (17) | Skåne län (9);Administration, ekonomi, juridik (39) | Industriell tillverkning (36) | Transport, distribution, lager (22);Ingenjörer och tekniker inom maskinteknik (15) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (10) | Övriga kontorsassistenter och sekreterare (7) | Truckförare (6)
2026-05-27;Perido;31;32;31;32;19;20;13;13;61.3;83.9;25.8;0.0;74.2;100.0;Stockholms län (16) | Västra Götalands län (9) | Östergötlands län (4);Stockholms län (11) | Västra Götalands län (8);Administration, ekonomi, juridik (15) | Data/IT (8) | Försäljning, inköp, marknadsföring (6);Personal- och HR-specialister (3) | Informatörer, kommunikatörer och PR-specialister (3) | Mjukvaru- och systemutvecklare m.fl. (3) | Inköpare och upphandlare (3) | Kontorsreceptionister (3)
2026-05-27;Randstad;155;329;107;211;72;129;41;59;46.5;98.1;29.0;0.0;71.0;100.0;Västra Götalands län (48) | Stockholms län (33) | Östergötlands län (22);Västra Götalands län (22) | Stockholms län (19) | Uppsala län (6);Administration, ekonomi, juridik (35) | Yrken med teknisk inriktning (21) | Industriell tillverkning (20);Maskinställare och maskinoperatörer, metallarbete (12) | Kundtjänstpersonal (9) | Civilingenjörsyrken inom maskinteknik (9) | Underhållsmekaniker och maskinreparatörer (8) | Övriga drifttekniker och processövervakare (8)
2026-05-27;Academic Work;372;372;265;265;160;160;112;112;43.0;86.0;12.6;0.0;87.4;100.0;Stockholms län (122) | Skåne län (50) | Västra Götalands län (44);Stockholms län (53) | Skåne län (24) | Västra Götalands län (23);Administration, ekonomi, juridik (92) | Data/IT (72) | Yrken med teknisk inriktning (70);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (21) | Företagssäljare (17) | Ingenjörer och tekniker inom maskinteknik (16) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-27;Studentconsulting;262;762;226;594;130;302;80;173;49.6;69.1;0.0;0.0;100.0;100.0;Skåne län (51) | Västra Götalands län (42) | Norrbottens län (33);Skåne län (29) | Västra Götalands län (24) | Stockholms län (18);Transport, distribution, lager (113) | Administration, ekonomi, juridik (50) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (45) | Lastbilsförare m.fl. (34) | Truckförare (17) | Företagssäljare (15) | Övriga bil-, motorcykel- och cykelförare (10)
2026-05-27;Poolia;80;81;79;80;58;58;34;34;72.5;55.0;21.2;0.0;35.0;100.0;Stockholms län (21) | Östergötlands län (15) | Skåne län (14);Stockholms län (17) | Östergötlands län (12) | Västra Götalands län (9);Administration, ekonomi, juridik (31) | Försäljning, inköp, marknadsföring (19) | Data/IT (10);Inköpare och upphandlare (11) | Övriga kontorsassistenter och sekreterare (7) | Personal- och HR-specialister (5) | Controller (5) | Supporttekniker, IT (3)
2026-05-27;Uniflex;168;350;137;265;84;151;37;66;50.0;89.3;22.6;0.0;69.0;100.0;Västra Götalands län (32) | Jönköpings län (26) | Stockholms län (23);Stockholms län (23) | Västra Götalands län (12) | Jönköpings län (12);Industriell tillverkning (61) | Transport, distribution, lager (42) | Bygg och anläggning (23);Lager- och terminalpersonal (23) | Maskinställare och maskinoperatörer, metallarbete (12) | Svetsare och gasskärare (11) | Montörer, metall-, gummi- och plastprodukter (8) | Truckförare (7)
2026-05-27;OnePartnerGroup;182;264;166;239;93;144;46;73;51.1;92.9;84.1;0.0;11.5;96.2;Jönköpings län (35) | Västra Götalands län (31) | Stockholms län (14);Jönköpings län (18) | Västra Götalands län (14) | Kalmar län (9);Industriell tillverkning (50) | Transport, distribution, lager (31) | Installation, drift, underhåll (20);Lager- och terminalpersonal (14) | Företagssäljare (10) | Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (7) | Montörer, metall-, gummi- och plastprodukter (7)
2026-05-27;Skill;73;76;66;69;32;35;16;19;43.8;91.8;39.7;0.0;52.1;100.0;Östergötlands län (52) | Västra Götalands län (12) | Kalmar län (2);Östergötlands län (24) | Västra Götalands län (5) | Uppsala län (1);Yrken med teknisk inriktning (23) | Industriell tillverkning (19) | Administration, ekonomi, juridik (10);Ingenjörer och tekniker inom maskinteknik (12) | Maskinställare och maskinoperatörer, metallarbete (6) | Civilingenjörsyrken inom maskinteknik (4) | Ingenjörer och tekniker inom elektroteknik (4) | Mjukvaru- och systemutvecklare m.fl. (4)
2026-05-27;Arena Personal;108;108;78;78;65;65;57;57;60.2;75.9;45.4;0.0;31.5;100.0;Södermanlands län (34) | Stockholms län (30) | Skåne län (9);Södermanlands län (21) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (76) | Sanering och renhållning (7) | Industriell tillverkning (6);Lastbilsförare m.fl. (57) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-27;Tranpenad;42;60;24;24;11;11;6;6;26.2;73.8;28.6;0.0;50.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Södermanlands län (3) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (35) | Yrken med teknisk inriktning (3) | Chefer och verksamhetsledare (1);Lager- och terminalpersonal (21) | Truckförare (13) | Ingenjörer och tekniker inom maskinteknik (3) | Inköps-, logistik- och transportchefer (1) | Maskinställare och maskinoperatörer, metallarbete (1)
2026-05-27;Jobandtalent;124;139;91;102;57;57;33;33;46.0;62.1;14.5;0.0;56.5;99.2;Östergötlands län (33) | Västra Götalands län (19) | Skåne län (15);Västra Götalands län (12) | Stockholms län (9) | Skåne län (9);Transport, distribution, lager (53) | Försäljning, inköp, marknadsföring (27) | Industriell tillverkning (14);Lastbilsförare m.fl. (25) | Butikssäljare, dagligvaror (24) | Lager- och terminalpersonal (22) | Truckförare (5) | VVS-montörer m.fl. (3)
2026-05-27;NearYou;83;125;72;112;48;77;26;42;57.8;91.6;44.6;0.0;48.2;100.0;Västra Götalands län (61) | Jönköpings län (9) | Kalmar län (6);Västra Götalands län (30) | Jönköpings län (8) | Hallands län (4);Industriell tillverkning (35) | Transport, distribution, lager (18) | Yrken med teknisk inriktning (10);Truckförare (12) | Maskinställare och maskinoperatörer, metallarbete (8) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-27;SJR;27;27;27;27;14;14;8;8;51.9;40.7;40.7;0.0;3.7;100.0;Stockholms län (14) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (7) | Västra Götalands län (4) | Skåne län (1);Administration, ekonomi, juridik (22) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (8) | Controller (5) | Redovisningsekonomer (5) | Ekonomi- och finanschefer (2) | Affärs- och företagsjurister (1)
2026-05-27;Clockwork;46;77;45;76;29;45;19;27;63.0;73.9;39.1;0.0;43.5;100.0;Dalarnas län (20) | Gävleborgs län (8) | Stockholms län (7);Dalarnas län (9) | Gävleborgs län (7) | Stockholms län (6);Administration, ekonomi, juridik (10) | Transport, distribution, lager (7) | Industriell tillverkning (7);Underhållsmekaniker och maskinreparatörer (4) | Lager- och terminalpersonal (3) | Maskinställare och maskinoperatörer, metallarbete (3) | Grundskollärare (3) | Lastbilsförare m.fl. (3)
2026-05-27;Logent;31;44;20;22;10;12;4;4;32.3;71.0;22.6;0.0;48.4;100.0;Skåne län (12) | Västra Götalands län (8) | Stockholms län (6);Skåne län (4) | Stockholms län (4) | Hallands län (1);Transport, distribution, lager (17) | Industriell tillverkning (6) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Maskinoperatörer, kött- och fiskberedningsindustri (3) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Motorfordonsmekaniker och fordonsreparatörer (2)
2026-05-27;Bemannia;34;35;30;31;23;23;16;16;67.6;52.9;11.8;0.0;50.0;100.0;Stockholms län (18) | Västra Götalands län (5) | Hallands län (2);Stockholms län (10) | Hallands län (2) | Västra Götalands län (2);Administration, ekonomi, juridik (15) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga jurister (3) | Övriga kontorsassistenter och sekreterare (3) | Barnskötare (2)
2026-05-27;Framtiden i Sverige;153;154;120;121;53;53;29;29;34.6;98.7;98.0;0.0;0.7;100.0;Östergötlands län (37) | Stockholms län (26) | Västra Götalands län (22);Östergötlands län (11) | Västra Götalands län (11) | Stockholms län (9);Yrken med teknisk inriktning (63) | Data/IT (32) | Bygg och anläggning (16);Ingenjörer och tekniker inom maskinteknik (20) | Mjukvaru- och systemutvecklare m.fl. (13) | Ingenjörer och tekniker inom elektroteknik (12) | Civilingenjörsyrken inom maskinteknik (11) | Ingenjörer och tekniker inom bygg och anläggning (8)
2026-05-27;Professionals Nord;164;198;141;171;65;80;33;44;39.6;92.7;80.5;0.0;17.7;95.1;Norrbottens län (71) | Västra Götalands län (18) | Stockholms län (16);Norrbottens län (29) | Stockholms län (11) | Västra Götalands län (7);Bygg och anläggning (44) | Installation, drift, underhåll (20) | Data/IT (17);Lastbilsförare m.fl. (13) | VVS-montörer m.fl. (12) | Ingenjörer och tekniker inom bygg och anläggning (8) | Arbetsledare inom bygg, anläggning och gruva (7) | Anläggningsmaskinförare m.fl. (7)
2026-05-27;Bravura;147;147;83;83;54;54;30;30;36.7;89.1;68.7;0.0;20.4;98.6;Stockholms län (61) | Skåne län (21) | Västra Götalands län (20);Stockholms län (17) | Västra Götalands län (10) | Skåne län (8);Försäljning, inköp, marknadsföring (38) | Data/IT (26) | Administration, ekonomi, juridik (21);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (15) | Kundtjänstpersonal (8) | Ordersamordnare m.fl. (7) | Transportledare och transportsamordnare (5)
2026-05-27;Jurek;32;32;24;24;9;9;7;7;28.1;62.5;28.1;0.0;37.5;100.0;Stockholms län (17) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (6) | Västra Götalands län (1) | Gävleborgs län (1);Administration, ekonomi, juridik (26) | Försäljning, inköp, marknadsföring (2) | Chefer och verksamhetsledare (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (3) | Övriga kontorsassistenter och sekreterare (2) | Redovisningsekonomer (2)
2026-05-27;TNG Group;53;53;52;52;22;22;15;15;41.5;88.7;75.5;0.0;15.1;100.0;Stockholms län (29) | Västra Götalands län (8) | Skåne län (7);Stockholms län (14) | Västra Götalands län (4) | Skåne län (2);Data/IT (20) | Försäljning, inköp, marknadsföring (10) | Yrken med teknisk inriktning (8);Mjukvaru- och systemutvecklare m.fl. (13) | Ingenjörer och tekniker inom maskinteknik (6) | Företagssäljare (6) | Personal- och HR-specialister (3) | Försäljnings- och marknadschefer (3)
2026-05-27;Eterni Sweden;4;6;86;171;50;92;2;4;1250.0;100.0;100.0;0.0;0.0;100.0;Kronobergs län (2) | Kalmar län (1) | Jönköpings län (1);Kronobergs län (14) | Jönköpings län (12) | Västra Götalands län (5);Administration, ekonomi, juridik (3) | Installation, drift, underhåll (1);Controller (2) | Löne- och personaladministratörer (1) | Underhållsmekaniker och maskinreparatörer (1)
2026-05-27;Friday;134;144;91;97;35;37;18;19;26.1;99.3;97.8;0.0;1.5;100.0;Västra Götalands län (44) | Stockholms län (32) | Östergötlands län (24);Stockholms län (11) | Västra Götalands län (9) | Östergötlands län (7);Yrken med teknisk inriktning (60) | Data/IT (45) | Försäljning, inköp, marknadsföring (12);Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom maskinteknik (25) | Ingenjörer och tekniker inom elektroteknik (11) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-27;Gazella;3;3;3;3;2;2;2;2;66.7;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (2);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-27;Insitepart;30;34;24;24;16;16;10;10;53.3;60.0;16.7;0.0;43.3;100.0;Stockholms län (13) | Jönköpings län (7) | Västra Götalands län (2);Stockholms län (7) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (24) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (23) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Kundtjänstpersonal (1) | Truckförare (1)
2026-05-27;Wikan Personal;70;86;68;80;40;49;19;21;57.1;98.6;47.1;0.0;51.4;100.0;Skåne län (32) | Västerbottens län (9) | Gävleborgs län (9);Skåne län (23) | Västerbottens län (6) | Kronobergs län (5);Industriell tillverkning (22) | Bygg och anläggning (11) | Installation, drift, underhåll (11);Svetsare och gasskärare (7) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Ingenjörer och tekniker inom maskinteknik (5) | Lager- och terminalpersonal (4)
2026-05-27;Konsultia;50;127;48;119;24;48;14;37;48.0;96.0;12.0;0.0;84.0;98.0;Västra Götalands län (15) | Norrbottens län (15) | Gävleborgs län (5);Västra Götalands län (9) | Norrbottens län (6) | Gävleborgs län (4);Industriell tillverkning (26) | Transport, distribution, lager (10) | Administration, ekonomi, juridik (6);Maskinställare och maskinoperatörer, metallarbete (9) | Truckförare (6) | Personal- och HR-specialister (5) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-28;Manpower;48;199;48;199;28;109;11;55;58.3;62.5;4.2;0.0;58.3;100.0;Västra Götalands län (13) | Stockholms län (6) | Skåne län (6);Västra Götalands län (4) | Dalarnas län (4) | Skåne län (4);Industriell tillverkning (20) | Transport, distribution, lager (11) | Administration, ekonomi, juridik (9);Lager- och terminalpersonal (7) | Maskinställare och maskinoperatörer, metallarbete (5) | Truckförare (4) | Montörer, elektrisk och elektronisk utrustning (3) | Kontorsreceptionister (3)
2026-05-28;Lernia;175;228;126;143;70;74;38;41;40.0;82.3;17.1;0.0;67.4;100.0;Västra Götalands län (42) | Hallands län (35) | Jönköpings län (16);Västra Götalands län (22) | Skåne län (9) | Jönköpings län (6);Industriell tillverkning (74) | Transport, distribution, lager (43) | Installation, drift, underhåll (17);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (22) | Truckförare (18) | Montörer, metall-, gummi- och plastprodukter (14) | Svetsare och gasskärare (8)
2026-05-28;Adecco;154;318;147;306;83;155;45;75;53.9;77.9;22.7;0.0;61.7;100.0;Stockholms län (27) | Västra Götalands län (24) | Skåne län (17);Stockholms län (23) | Västra Götalands län (16) | Norrbottens län (7);Industriell tillverkning (38) | Administration, ekonomi, juridik (37) | Transport, distribution, lager (22);Maskinställare och maskinoperatörer, metallarbete (16) | Ingenjörer och tekniker inom maskinteknik (14) | Lager- och terminalpersonal (10) | Truckförare (7) | Kontorsreceptionister (6)
2026-05-28;Perido;28;28;28;28;15;15;13;13;53.6;85.7;21.4;0.0;78.6;100.0;Stockholms län (13) | Västra Götalands län (10) | Östergötlands län (3);Västra Götalands län (8) | Stockholms län (7);Administration, ekonomi, juridik (15) | Data/IT (6) | Försäljning, inköp, marknadsföring (5);Personal- och HR-specialister (3) | Inköpare och upphandlare (3) | Kontorsreceptionister (3) | Informatörer, kommunikatörer och PR-specialister (2) | Mjukvaru- och systemutvecklare m.fl. (2)
2026-05-28;Randstad;156;329;108;211;63;110;46;68;40.4;98.1;31.4;0.0;68.6;100.0;Västra Götalands län (51) | Stockholms län (34) | Östergötlands län (21);Västra Götalands län (22) | Stockholms län (15) | Uppsala län (5);Administration, ekonomi, juridik (34) | Industriell tillverkning (21) | Installation, drift, underhåll (20);Maskinställare och maskinoperatörer, metallarbete (13) | Kundtjänstpersonal (9) | Civilingenjörsyrken inom maskinteknik (9) | Övriga drifttekniker och processövervakare (8) | Underhållsmekaniker och maskinreparatörer (8)
2026-05-28;Academic Work;371;371;264;264;150;150;97;97;40.4;86.0;12.4;0.0;87.6;100.0;Stockholms län (125) | Skåne län (49) | Västra Götalands län (44);Stockholms län (52) | Skåne län (22) | Västra Götalands län (20);Administration, ekonomi, juridik (91) | Data/IT (72) | Yrken med teknisk inriktning (71);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (21) | Företagssäljare (18) | Ingenjörer och tekniker inom maskinteknik (16) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-28;Studentconsulting;262;755;224;566;127;290;78;168;48.5;69.1;0.0;0.0;100.0;100.0;Skåne län (51) | Västra Götalands län (42) | Norrbottens län (33);Skåne län (28) | Västra Götalands län (21) | Stockholms län (19);Transport, distribution, lager (115) | Administration, ekonomi, juridik (49) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (46) | Lastbilsförare m.fl. (34) | Truckförare (18) | Företagssäljare (14) | Kundtjänstpersonal (11)
2026-05-28;Poolia;81;82;80;81;51;51;27;27;63.0;56.8;21.0;0.0;37.0;100.0;Stockholms län (19) | Skåne län (15) | Östergötlands län (15);Stockholms län (12) | Östergötlands län (11) | Skåne län (9);Administration, ekonomi, juridik (31) | Försäljning, inköp, marknadsföring (20) | Data/IT (10);Inköpare och upphandlare (12) | Övriga kontorsassistenter och sekreterare (7) | Controller (5) | Personal- och HR-specialister (4) | Drifttekniker, IT (3)
2026-05-28;Uniflex;174;358;141;271;81;150;39;63;46.6;89.1;23.6;0.0;67.8;100.0;Västra Götalands län (32) | Jönköpings län (26) | Stockholms län (21);Stockholms län (20) | Västra Götalands län (11) | Jönköpings län (9);Industriell tillverkning (65) | Transport, distribution, lager (44) | Bygg och anläggning (22);Lager- och terminalpersonal (23) | Maskinställare och maskinoperatörer, metallarbete (14) | Svetsare och gasskärare (11) | Truckförare (8) | Montörer, metall-, gummi- och plastprodukter (8)
2026-05-28;OnePartnerGroup;187;273;170;246;85;130;50;83;45.5;93.6;84.5;0.0;11.8;96.3;Jönköpings län (39) | Västra Götalands län (33) | Stockholms län (15);Jönköpings län (18) | Västra Götalands län (12) | Stockholms län (9);Industriell tillverkning (48) | Transport, distribution, lager (35) | Installation, drift, underhåll (22);Lager- och terminalpersonal (15) | Truckförare (10) | Företagssäljare (10) | Maskinställare och maskinoperatörer, metallarbete (8) | Montörer, metall-, gummi- och plastprodukter (7)
2026-05-28;Skill;73;76;66;69;30;33;17;20;41.1;91.8;41.1;0.0;50.7;100.0;Östergötlands län (53) | Västra Götalands län (13) | Kalmar län (2);Östergötlands län (23) | Västra Götalands län (5) | Uppsala län (1);Yrken med teknisk inriktning (23) | Industriell tillverkning (19) | Administration, ekonomi, juridik (10);Ingenjörer och tekniker inom maskinteknik (10) | Maskinställare och maskinoperatörer, metallarbete (6) | Ingenjörer och tekniker inom elektroteknik (5) | Mjukvaru- och systemutvecklare m.fl. (4) | Inköpare och upphandlare (3)
2026-05-28;Arena Personal;108;108;71;71;64;64;57;57;59.3;75.9;45.4;0.0;31.5;100.0;Södermanlands län (34) | Stockholms län (31) | Västra Götalands län (9);Södermanlands län (21) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (75) | Industriell tillverkning (7) | Sanering och renhållning (7);Lastbilsförare m.fl. (56) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-28;Tranpenad;42;60;24;24;10;10;6;6;23.8;73.8;28.6;0.0;50.0;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Södermanlands län (3) | Jönköpings län (2) | Västmanlands län (1);Transport, distribution, lager (35) | Yrken med teknisk inriktning (3) | Chefer och verksamhetsledare (1);Lager- och terminalpersonal (22) | Truckförare (12) | Ingenjörer och tekniker inom maskinteknik (3) | Inköps-, logistik- och transportchefer (1) | Maskinställare och maskinoperatörer, metallarbete (1)
