Datum;Bolag;Antal annonser;Antal tjanster;Nya annonser 14d;Nya tjanster 14d;Nya annonser 7d;Nya tjanster 7d;Aktivitetstakt % (14d);% heltid;% tills vidare;% lang;% kort;% erfarenhet kravs;Top 3 regioner (totalt);Top 3 regioner (14 dagar);Top 3 yrkesomraden;Top 5 yrkesgrupper
2026-05-23;Jurek;35;35;15;15;10;10;42.9;60.0;25.7;0.0;40.0;100.0;Stockholms län (20) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (9) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (3) | Övriga kontorsassistenter och sekreterare (2) | Redovisningsekonomer (2)
2026-05-23;TNG Group;52;52;23;23;15;15;44.2;90.4;73.1;0.0;19.2;100.0;Stockholms län (28) | Västra Götalands län (9) | Skåne län (6);Stockholms län (15) | Västra Götalands län (4) | Skåne län (2);Data/IT (20) | Försäljning, inköp, marknadsföring (10) | Yrken med teknisk inriktning (6);Mjukvaru- och systemutvecklare m.fl. (12) | Företagssäljare (6) | Ingenjörer och tekniker inom maskinteknik (5) | Personal- och HR-specialister (3) | Systemanalytiker och IT-arkitekter m.fl. (3)
2026-05-23;Eterni Sweden;90;202;65;142;35;87;72.2;93.3;100.0;0.0;0.0;100.0;Kronobergs län (22) | Jönköpings län (18) | Västra Götalands län (11);Kronobergs län (22) | Jönköpings län (11) | Västra Götalands län (7);Industriell tillverkning (34) | Transport, distribution, lager (21) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (15) | Truckförare (11) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (6) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-23;Friday;135;146;42;44;23;25;31.1;98.5;97.0;0.0;1.5;100.0;Västra Götalands län (43) | Stockholms län (32) | Östergötlands län (23);Stockholms län (11) | Västra Götalands län (10) | Skåne län (7);Yrken med teknisk inriktning (61) | Data/IT (44) | Försäljning, inköp, marknadsföring (14);Ingenjörer och tekniker inom maskinteknik (26) | Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-23;Gazella;3;3;3;3;2;2;100.0;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (3);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-23;Insitepart;25;29;13;13;6;6;52.0;60.0;20.0;0.0;40.0;100.0;Stockholms län (9) | Jönköpings län (7) | Örebro län (3);Stockholms län (5) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (20) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (19) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Truckförare (1) | Motorfordonsmekaniker och fordonsreparatörer (1)
2026-05-23;Wikan Personal;75;97;51;63;33;42;68.0;98.7;44.0;0.0;54.7;100.0;Skåne län (29) | Västerbottens län (12) | Gävleborgs län (10);Skåne län (21) | Västerbottens län (8) | Gävleborgs län (7);Industriell tillverkning (27) | Installation, drift, underhåll (10) | Transport, distribution, lager (10);Svetsare och gasskärare (8) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Lager- och terminalpersonal (4) | Ingenjörer och tekniker inom maskinteknik (4)
2026-05-23;Konsultia;55;125;23;35;13;22;41.8;98.2;27.3;0.0;70.9;98.2;Västra Götalands län (15) | Norrbottens län (13) | Västerbottens län (5);Västra Götalands län (8) | Norrbottens län (5) | Gävleborgs län (4);Industriell tillverkning (25) | Administration, ekonomi, juridik (9) | Transport, distribution, lager (8);Maskinställare och maskinoperatörer, metallarbete (8) | Personal- och HR-specialister (8) | Truckförare (4) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-24;Manpower;53;186;29;98;23;73;54.7;62.3;7.5;0.0;54.7;100.0;Västra Götalands län (15) | Stockholms län (8) | Skåne län (7);Västra Götalands län (7) | Skåne län (5) | Dalarnas län (3);Industriell tillverkning (22) | Administration, ekonomi, juridik (14) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (8) | Lager- och terminalpersonal (7) | Truckförare (4) | Kundtjänstpersonal (3) | Arbetsförmedlare (3)
2026-05-24;Lernia;180;238;73;77;48;52;40.6;81.7;17.8;0.0;67.2;99.4;Västra Götalands län (47) | Hallands län (35) | Jönköpings län (14);Västra Götalands län (25) | Skåne län (8) | Kalmar län (6);Industriell tillverkning (80) | Transport, distribution, lager (41) | Installation, drift, underhåll (18);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (23) | Montörer, metall-, gummi- och plastprodukter (16) | Truckförare (15) | Svetsare och gasskärare (9)
2026-05-24;Adecco;159;325;92;165;58;106;57.9;83.0;23.3;0.0;62.9;100.0;Stockholms län (25) | Västra Götalands län (21) | Norrbottens län (17);Stockholms län (24) | Västra Götalands län (11) | Skåne län (9);Administration, ekonomi, juridik (33) | Industriell tillverkning (33) | Transport, distribution, lager (26);Ingenjörer och tekniker inom maskinteknik (16) | Maskinställare och maskinoperatörer, metallarbete (13) | Lager- och terminalpersonal (11) | Truckförare (9) | Svetsare och gasskärare (6)
2026-05-24;Perido;28;29;18;19;11;11;64.3;82.1;21.4;0.0;78.6;100.0;Stockholms län (14) | Västra Götalands län (8) | Östergötlands län (4);Stockholms län (10) | Västra Götalands län (7) | Dalarnas län (1);Administration, ekonomi, juridik (11) | Försäljning, inköp, marknadsföring (8) | Data/IT (7);Inköpare och upphandlare (4) | Kontorsreceptionister (3) | Företagssäljare (2) | Supporttekniker, IT (2) | Personal- och HR-specialister (2)
2026-05-24;Randstad;154;337;67;125;41;77;43.5;98.1;31.8;0.0;68.2;100.0;Västra Götalands län (47) | Stockholms län (34) | Östergötlands län (21);Stockholms län (21) | Västra Götalands län (20) | Uppsala län (5);Administration, ekonomi, juridik (29) | Yrken med teknisk inriktning (22) | Installation, drift, underhåll (20);Maskinställare och maskinoperatörer, metallarbete (12) | Civilingenjörsyrken inom maskinteknik (9) | Underhållsmekaniker och maskinreparatörer (8) | Övriga drifttekniker och processövervakare (8) | Kundtjänstpersonal (7)
2026-05-24;Academic Work;389;389;157;157;102;102;40.4;84.6;13.4;0.0;86.6;100.0;Stockholms län (132) | Skåne län (53) | Västra Götalands län (42);Stockholms län (51) | Skåne län (26) | Västra Götalands län (18);Administration, ekonomi, juridik (96) | Yrken med teknisk inriktning (77) | Data/IT (73);Mjukvaru- och systemutvecklare m.fl. (38) | Ingenjörer och tekniker inom elektroteknik (20) | Företagssäljare (19) | Ingenjörer och tekniker inom maskinteknik (19) | Informatörer, kommunikatörer och PR-specialister (16)
2026-05-24;Studentconsulting;255;746;131;320;73;160;51.4;71.4;0.0;0.0;100.0;100.0;Skåne län (46) | Västra Götalands län (41) | Norrbottens län (34);Västra Götalands län (28) | Skåne län (22) | Norrbottens län (18);Transport, distribution, lager (110) | Administration, ekonomi, juridik (47) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (46) | Lastbilsförare m.fl. (34) | Företagssäljare (14) | Truckförare (12) | Kundtjänstpersonal (9)
2026-05-24;Poolia;73;75;57;59;35;36;78.1;60.3;23.3;0.0;38.4;100.0;Stockholms län (18) | Östergötlands län (17) | Skåne län (12);Stockholms län (16) | Östergötlands län (13) | Skåne län (10);Administration, ekonomi, juridik (31) | Försäljning, inköp, marknadsföring (18) | Data/IT (8);Inköpare och upphandlare (9) | Övriga kontorsassistenter och sekreterare (7) | Personal- och HR-specialister (5) | Controller (5) | Supporttekniker, IT (3)
2026-05-24;Uniflex;168;362;93;181;45;93;55.4;88.1;23.2;0.0;67.9;100.0;Västra Götalands län (31) | Jönköpings län (26) | Stockholms län (25);Stockholms län (25) | Jönköpings län (15) | Skåne län (13);Industriell tillverkning (61) | Transport, distribution, lager (45) | Bygg och anläggning (22);Lager- och terminalpersonal (25) | Maskinställare och maskinoperatörer, metallarbete (12) | Svetsare och gasskärare (11) | Montörer, metall-, gummi- och plastprodukter (9) | Truckförare (7)
2026-05-24;OnePartnerGroup;171;254;88;133;40;63;51.5;93.6;83.0;0.0;12.9;95.9;Västra Götalands län (35) | Jönköpings län (32) | Gävleborgs län (13);Västra Götalands län (17) | Jönköpings län (16) | Västernorrlands län (9);Industriell tillverkning (47) | Transport, distribution, lager (30) | Installation, drift, underhåll (21);Lager- och terminalpersonal (13) | Maskinställare och maskinoperatörer, metallarbete (11) | Företagssäljare (10) | Montörer, metall-, gummi- och plastprodukter (7) | Truckförare (6)
2026-05-24;Skill;82;84;37;37;21;21;45.1;87.8;36.6;0.0;51.2;100.0;Östergötlands län (58) | Västra Götalands län (16) | Jönköpings län (2);Östergötlands län (29) | Västra Götalands län (6) | Stockholms län (1);Yrken med teknisk inriktning (23) | Industriell tillverkning (20) | Administration, ekonomi, juridik (13);Ingenjörer och tekniker inom maskinteknik (12) | Mjukvaru- och systemutvecklare m.fl. (5) | Maskinställare och maskinoperatörer, metallarbete (5) | Ingenjörer och tekniker inom elektroteknik (4) | Svetsare och gasskärare (3)
2026-05-24;Arena Personal;107;107;64;64;56;56;59.8;74.8;47.7;0.0;28.0;100.0;Södermanlands län (33) | Stockholms län (29) | Skåne län (9);Södermanlands län (20) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (76) | Installation, drift, underhåll (7) | Sanering och renhållning (7);Lastbilsförare m.fl. (56) | Lager- och terminalpersonal (13) | Motorfordonsmekaniker och fordonsreparatörer (6) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-24;Tranpenad;38;56;8;8;4;4;21.1;73.7;23.7;0.0;55.3;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Västra Götalands län (2) | Jönköpings län (2) | Stockholms län (2);Transport, distribution, lager (32) | Yrken med teknisk inriktning (3) | Industriell tillverkning (1);Lager- och terminalpersonal (21) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Maskinställare och maskinoperatörer, metallarbete (1) | Lastbilsförare m.fl. (1)
2026-05-24;Jobandtalent;128;143;62;73;37;37;48.4;58.6;14.8;0.0;53.1;99.2;Östergötlands län (39) | Västra Götalands län (20) | Skåne län (15);Västra Götalands län (13) | Skåne län (11) | Östergötlands län (9);Transport, distribution, lager (50) | Försäljning, inköp, marknadsföring (28) | Industriell tillverkning (15);Butikssäljare, dagligvaror (25) | Lager- och terminalpersonal (24) | Lastbilsförare m.fl. (19) | Truckförare (6) | Ingenjörer och tekniker inom industri, logistik och produktionsplanering (3)
2026-05-24;NearYou;79;120;48;77;34;61;60.8;92.4;44.3;0.0;48.1;100.0;Västra Götalands län (57) | Jönköpings län (10) | Kalmar län (6);Västra Götalands län (28) | Jönköpings län (10) | Kalmar län (4);Industriell tillverkning (34) | Transport, distribution, lager (17) | Yrken med teknisk inriktning (8);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (10) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-24;SJR;27;27;18;18;11;11;66.7;40.7;40.7;0.0;3.7;100.0;Stockholms län (15) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (10) | Västra Götalands län (5) | Uppsala län (2);Administration, ekonomi, juridik (22) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (8) | Controller (5) | Redovisningsekonomer (4) | Backofficepersonal m.fl. (2) | Ekonomi- och finanschefer (2)
2026-05-24;Clockwork;53;87;35;56;21;28;66.0;75.5;39.6;0.0;47.2;100.0;Dalarnas län (19) | Stockholms län (11) | Gävleborgs län (8);Dalarnas län (10) | Stockholms län (8) | Gävleborgs län (6);Administration, ekonomi, juridik (12) | Industriell tillverkning (8) | Pedagogik (8);Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (3) | Underhållsmekaniker och maskinreparatörer (3) | Lastbilsförare m.fl. (3) | Ekonomiassistenter m.fl. (2)
2026-05-24;Logent;33;46;12;14;8;8;36.4;75.8;24.2;0.0;51.5;100.0;Skåne län (13) | Västra Götalands län (8) | Stockholms län (7);Stockholms län (6) | Skåne län (4) | Västra Götalands län (2);Transport, distribution, lager (18) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-24;Bemannia;29;30;20;21;12;12;69.0;44.8;13.8;0.0;41.4;100.0;Stockholms län (16) | Västra Götalands län (4) | Södermanlands län (2);Stockholms län (9) | Södermanlands län (2) | Västra Götalands län (2);Administration, ekonomi, juridik (10) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga kontorsassistenter och sekreterare (3) | Vaktmästare m.fl. (2) | Barnskötare (2)
2026-05-24;Framtiden i Sverige;163;164;61;62;30;30;37.4;98.8;98.2;0.0;0.6;100.0;Östergötlands län (39) | Stockholms län (27) | Västra Götalands län (21);Östergötlands län (17) | Västra Götalands län (11) | Stockholms län (10);Yrken med teknisk inriktning (69) | Data/IT (33) | Bygg och anläggning (17);Ingenjörer och tekniker inom maskinteknik (25) | Mjukvaru- och systemutvecklare m.fl. (14) | Civilingenjörsyrken inom maskinteknik (12) | Ingenjörer och tekniker inom elektroteknik (12) | Ingenjörer och tekniker inom bygg och anläggning (9)
2026-05-24;Professionals Nord;160;185;67;78;35;41;41.9;92.5;80.0;0.0;16.9;91.9;Norrbottens län (66) | Stockholms län (16) | Västra Götalands län (16);Norrbottens län (32) | Stockholms län (10) | Östergötlands län (6);Bygg och anläggning (39) | Installation, drift, underhåll (24) | Data/IT (17);VVS-montörer m.fl. (12) | Lastbilsförare m.fl. (9) | Företagssäljare (8) | Ingenjörer och tekniker inom bygg och anläggning (8) | Installations- och serviceelektriker (7)
2026-05-24;Bravura;149;149;62;62;45;45;41.6;87.2;67.8;0.0;20.1;98.7;Stockholms län (61) | Skåne län (22) | Västra Götalands län (21);Stockholms län (19) | Västra Götalands län (11) | Skåne län (9);Försäljning, inköp, marknadsföring (37) | Data/IT (27) | Administration, ekonomi, juridik (20);Företagssäljare (19) | Mjukvaru- och systemutvecklare m.fl. (16) | Kundtjänstpersonal (7) | Ordersamordnare m.fl. (6) | Transportledare och transportsamordnare (5)
2026-05-24;Jurek;35;35;15;15;10;10;42.9;60.0;25.7;0.0;40.0;100.0;Stockholms län (20) | Västra Götalands län (9) | Uppsala län (2);Stockholms län (9) | Västra Götalands län (2) | Gävleborgs län (1);Administration, ekonomi, juridik (26) | Chefer och verksamhetsledare (3) | Försäljning, inköp, marknadsföring (2);Controller (5) | Lednings- och organisationsutvecklare (4) | Planerare och utredare m.fl. (3) | Övriga kontorsassistenter och sekreterare (2) | Redovisningsekonomer (2)
2026-05-24;TNG Group;51;51;23;23;15;15;45.1;90.2;72.5;0.0;19.6;100.0;Stockholms län (27) | Västra Götalands län (9) | Skåne län (6);Stockholms län (15) | Västra Götalands län (4) | Skåne län (2);Data/IT (20) | Försäljning, inköp, marknadsföring (9) | Yrken med teknisk inriktning (6);Mjukvaru- och systemutvecklare m.fl. (12) | Företagssäljare (6) | Ingenjörer och tekniker inom maskinteknik (5) | Personal- och HR-specialister (3) | Systemanalytiker och IT-arkitekter m.fl. (3)
2026-05-24;Eterni Sweden;90;202;65;142;35;87;72.2;93.3;100.0;0.0;0.0;100.0;Kronobergs län (22) | Jönköpings län (18) | Västra Götalands län (11);Kronobergs län (22) | Jönköpings län (11) | Västra Götalands län (7);Industriell tillverkning (34) | Transport, distribution, lager (21) | Installation, drift, underhåll (11);Maskinställare och maskinoperatörer, metallarbete (15) | Truckförare (11) | Lager- och terminalpersonal (6) | Montörer, metall-, gummi- och plastprodukter (6) | Underhållsmekaniker och maskinreparatörer (4)
2026-05-24;Friday;135;146;42;44;23;25;31.1;98.5;97.0;0.0;1.5;100.0;Västra Götalands län (43) | Stockholms län (32) | Östergötlands län (23);Stockholms län (11) | Västra Götalands län (10) | Skåne län (7);Yrken med teknisk inriktning (61) | Data/IT (44) | Försäljning, inköp, marknadsföring (14);Ingenjörer och tekniker inom maskinteknik (26) | Mjukvaru- och systemutvecklare m.fl. (26) | Ingenjörer och tekniker inom elektroteknik (10) | Civilingenjörsyrken inom elektroteknik (9) | Inköpare och upphandlare (7)
2026-05-24;Gazella;3;3;3;3;2;2;100.0;100.0;66.7;0.0;33.3;100.0;Stockholms län (3);Stockholms län (3);Administration, ekonomi, juridik (3);Redovisningsekonomer (2) | Finansanalytiker och investeringsrådgivare m.fl. (1)
2026-05-24;Insitepart;25;29;13;13;6;6;52.0;60.0;20.0;0.0;40.0;100.0;Stockholms län (9) | Jönköpings län (7) | Örebro län (3);Stockholms län (5) | Jönköpings län (3) | Västra Götalands län (2);Transport, distribution, lager (20) | Försäljning, inköp, marknadsföring (2) | Yrken med teknisk inriktning (2);Lager- och terminalpersonal (19) | Speditörer och transportmäklare (2) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Truckförare (1) | Motorfordonsmekaniker och fordonsreparatörer (1)
2026-05-24;Wikan Personal;74;96;51;63;33;42;68.9;98.6;44.6;0.0;54.1;100.0;Skåne län (29) | Västerbottens län (12) | Gävleborgs län (9);Skåne län (21) | Västerbottens län (8) | Gävleborgs län (7);Industriell tillverkning (26) | Installation, drift, underhåll (10) | Transport, distribution, lager (10);Svetsare och gasskärare (8) | Maskinställare och maskinoperatörer, metallarbete (7) | Lastbilsförare m.fl. (5) | Lager- och terminalpersonal (4) | Ingenjörer och tekniker inom maskinteknik (4)
2026-05-24;Konsultia;54;117;23;35;13;22;42.6;98.1;27.8;0.0;70.4;98.1;Västra Götalands län (15) | Norrbottens län (13) | Västerbottens län (5);Västra Götalands län (8) | Norrbottens län (5) | Gävleborgs län (4);Industriell tillverkning (24) | Administration, ekonomi, juridik (9) | Transport, distribution, lager (8);Maskinställare och maskinoperatörer, metallarbete (8) | Personal- och HR-specialister (8) | Truckförare (4) | Övriga maskin- och processoperatörer vid stål- och metallverk (4) | Svetsare och gasskärare (3)
2026-05-25;Manpower;53;186;29;98;22;67;54.7;62.3;7.5;0.0;54.7;100.0;Västra Götalands län (15) | Stockholms län (8) | Skåne län (7);Västra Götalands län (7) | Skåne län (5) | Dalarnas län (3);Industriell tillverkning (22) | Administration, ekonomi, juridik (14) | Transport, distribution, lager (11);Maskinställare och maskinoperatörer, metallarbete (8) | Lager- och terminalpersonal (7) | Truckförare (4) | Kundtjänstpersonal (3) | Arbetsförmedlare (3)
2026-05-25;Lernia;170;228;72;76;47;51;42.4;81.2;17.1;0.0;67.6;100.0;Västra Götalands län (44) | Hallands län (34) | Jönköpings län (14);Västra Götalands län (24) | Skåne län (8) | Kalmar län (6);Industriell tillverkning (78) | Transport, distribution, lager (39) | Installation, drift, underhåll (16);Maskinställare och maskinoperatörer, metallarbete (23) | Lager- och terminalpersonal (23) | Montörer, metall-, gummi- och plastprodukter (15) | Truckförare (14) | Svetsare och gasskärare (9)
2026-05-25;Adecco;151;319;90;167;59;111;59.6;82.1;22.5;0.0;62.9;100.0;Stockholms län (25) | Västra Götalands län (22) | Norrbottens län (17);Stockholms län (24) | Västra Götalands län (12) | Skåne län (9);Industriell tillverkning (32) | Administration, ekonomi, juridik (31) | Transport, distribution, lager (26);Ingenjörer och tekniker inom maskinteknik (16) | Maskinställare och maskinoperatörer, metallarbete (12) | Lager- och terminalpersonal (11) | Truckförare (9) | Svetsare och gasskärare (6)
2026-05-25;Perido;28;29;18;19;11;11;64.3;82.1;21.4;0.0;78.6;100.0;Stockholms län (14) | Västra Götalands län (8) | Östergötlands län (4);Stockholms län (10) | Västra Götalands län (7) | Dalarnas län (1);Administration, ekonomi, juridik (11) | Försäljning, inköp, marknadsföring (8) | Data/IT (7);Inköpare och upphandlare (4) | Kontorsreceptionister (3) | Företagssäljare (2) | Supporttekniker, IT (2) | Personal- och HR-specialister (2)
2026-05-25;Randstad;146;324;64;118;41;77;43.8;97.9;31.5;0.0;68.5;100.0;Västra Götalands län (46) | Stockholms län (33) | Östergötlands län (21);Stockholms län (21) | Västra Götalands län (20) | Uppsala län (5);Administration, ekonomi, juridik (28) | Yrken med teknisk inriktning (20) | Installation, drift, underhåll (19);Maskinställare och maskinoperatörer, metallarbete (11) | Civilingenjörsyrken inom maskinteknik (9) | Underhållsmekaniker och maskinreparatörer (8) | Övriga drifttekniker och processövervakare (8) | Kundtjänstpersonal (6)
2026-05-25;Academic Work;382;382;158;158;104;104;41.4;84.8;12.8;0.0;87.2;100.0;Stockholms län (130) | Skåne län (50) | Västra Götalands län (41);Stockholms län (51) | Skåne län (26) | Västra Götalands län (18);Administration, ekonomi, juridik (95) | Yrken med teknisk inriktning (75) | Data/IT (72);Mjukvaru- och systemutvecklare m.fl. (37) | Ingenjörer och tekniker inom elektroteknik (20) | Ingenjörer och tekniker inom maskinteknik (19) | Företagssäljare (18) | Informatörer, kommunikatörer och PR-specialister (15)
2026-05-25;Studentconsulting;242;711;131;320;71;158;54.1;71.5;0.0;0.0;100.0;100.0;Skåne län (45) | Västra Götalands län (40) | Norrbottens län (30);Västra Götalands län (28) | Skåne län (22) | Norrbottens län (18);Transport, distribution, lager (103) | Administration, ekonomi, juridik (47) | Försäljning, inköp, marknadsföring (25);Lager- och terminalpersonal (42) | Lastbilsförare m.fl. (33) | Företagssäljare (14) | Truckförare (11) | Kundtjänstpersonal (9)
2026-05-25;Poolia;73;75;57;59;35;36;78.1;60.3;23.3;0.0;38.4;100.0;Stockholms län (18) | Östergötlands län (17) | Skåne län (12);Stockholms län (16) | Östergötlands län (13) | Skåne län (10);Administration, ekonomi, juridik (31) | Försäljning, inköp, marknadsföring (18) | Data/IT (8);Inköpare och upphandlare (9) | Övriga kontorsassistenter och sekreterare (7) | Personal- och HR-specialister (5) | Controller (5) | Supporttekniker, IT (3)
2026-05-25;Uniflex;164;358;92;180;45;93;56.1;88.4;22.6;0.0;68.9;100.0;Västra Götalands län (30) | Jönköpings län (26) | Stockholms län (25);Stockholms län (25) | Jönköpings län (15) | Skåne län (13);Industriell tillverkning (59) | Transport, distribution, lager (44) | Bygg och anläggning (22);Lager- och terminalpersonal (24) | Svetsare och gasskärare (11) | Maskinställare och maskinoperatörer, metallarbete (11) | Montörer, metall-, gummi- och plastprodukter (8) | Truckförare (7)
2026-05-25;OnePartnerGroup;159;230;86;129;41;64;54.1;93.1;83.6;0.0;11.9;95.6;Västra Götalands län (29) | Jönköpings län (29) | Stockholms län (13);Jönköpings län (16) | Västra Götalands län (15) | Västernorrlands län (9);Industriell tillverkning (43) | Transport, distribution, lager (26) | Installation, drift, underhåll (20);Lager- och terminalpersonal (12) | Företagssäljare (9) | Maskinställare och maskinoperatörer, metallarbete (9) | Montörer, metall-, gummi- och plastprodukter (7) | Truckförare (6)
2026-05-25;Skill;72;74;37;37;21;21;51.4;90.3;34.7;0.0;55.6;100.0;Östergötlands län (51) | Västra Götalands län (13) | Jönköpings län (2);Östergötlands län (29) | Västra Götalands län (6) | Stockholms län (1);Yrken med teknisk inriktning (21) | Industriell tillverkning (16) | Administration, ekonomi, juridik (13);Ingenjörer och tekniker inom maskinteknik (11) | Ingenjörer och tekniker inom elektroteknik (4) | Mjukvaru- och systemutvecklare m.fl. (4) | Maskinställare och maskinoperatörer, metallarbete (4) | Civilingenjörsyrken inom maskinteknik (3)
2026-05-25;Arena Personal;105;105;62;62;54;54;59.0;74.3;46.7;0.0;28.6;100.0;Södermanlands län (32) | Stockholms län (29) | Skåne län (9);Södermanlands län (19) | Stockholms län (16) | Skåne län (7);Transport, distribution, lager (75) | Sanering och renhållning (7) | Industriell tillverkning (6);Lastbilsförare m.fl. (56) | Lager- och terminalpersonal (12) | Motorfordonsmekaniker och fordonsreparatörer (5) | Städare (4) | Övriga bil-, motorcykel- och cykelförare (3)
2026-05-25;Tranpenad;38;56;8;8;4;4;21.1;73.7;23.7;0.0;55.3;100.0;Västra Götalands län (21) | Stockholms län (6) | Uppsala län (5);Västra Götalands län (2) | Jönköpings län (2) | Stockholms län (2);Transport, distribution, lager (32) | Yrken med teknisk inriktning (3) | Industriell tillverkning (1);Lager- och terminalpersonal (21) | Truckförare (10) | Ingenjörer och tekniker inom maskinteknik (3) | Maskinställare och maskinoperatörer, metallarbete (1) | Lastbilsförare m.fl. (1)
2026-05-25;Jobandtalent;126;141;60;71;37;37;47.6;57.9;14.3;0.0;53.2;99.2;Östergötlands län (39) | Västra Götalands län (19) | Skåne län (15);Västra Götalands län (12) | Skåne län (11) | Östergötlands län (9);Transport, distribution, lager (49) | Försäljning, inköp, marknadsföring (28) | Industriell tillverkning (14);Butikssäljare, dagligvaror (25) | Lager- och terminalpersonal (23) | Lastbilsförare m.fl. (19) | Truckförare (6) | Ingenjörer och tekniker inom industri, logistik och produktionsplanering (3)
2026-05-25;NearYou;79;120;48;77;34;61;60.8;92.4;44.3;0.0;48.1;100.0;Västra Götalands län (57) | Jönköpings län (10) | Kalmar län (6);Västra Götalands län (28) | Jönköpings län (10) | Kalmar län (4);Industriell tillverkning (34) | Transport, distribution, lager (17) | Yrken med teknisk inriktning (8);Truckförare (11) | Maskinställare och maskinoperatörer, metallarbete (10) | Montörer, metall-, gummi- och plastprodukter (7) | Montörer, elektrisk och elektronisk utrustning (7) | Ingenjörer och tekniker inom maskinteknik (5)
2026-05-25;SJR;27;27;17;17;11;11;63.0;40.7;40.7;0.0;3.7;100.0;Stockholms län (15) | Västra Götalands län (5) | Uppsala län (4);Stockholms län (9) | Västra Götalands län (5) | Uppsala län (2);Administration, ekonomi, juridik (22) | Chefer och verksamhetsledare (3) | Data/IT (1);Ekonomiassistenter m.fl. (8) | Controller (5) | Redovisningsekonomer (4) | Backofficepersonal m.fl. (2) | Ekonomi- och finanschefer (2)
2026-05-25;Clockwork;53;87;35;56;21;28;66.0;75.5;39.6;0.0;47.2;100.0;Dalarnas län (19) | Stockholms län (11) | Gävleborgs län (8);Dalarnas län (10) | Stockholms län (8) | Gävleborgs län (6);Administration, ekonomi, juridik (12) | Industriell tillverkning (8) | Pedagogik (8);Maskinställare och maskinoperatörer, metallarbete (5) | Lager- och terminalpersonal (3) | Underhållsmekaniker och maskinreparatörer (3) | Lastbilsförare m.fl. (3) | Ekonomiassistenter m.fl. (2)
2026-05-25;Logent;33;46;12;14;8;8;36.4;75.8;24.2;0.0;51.5;100.0;Skåne län (13) | Västra Götalands län (8) | Stockholms län (7);Stockholms län (6) | Skåne län (4) | Västra Götalands län (2);Transport, distribution, lager (18) | Industriell tillverkning (5) | Installation, drift, underhåll (3);Lager- och terminalpersonal (11) | Övriga bil-, motorcykel- och cykelförare (3) | Truckförare (3) | Civilingenjörsyrken inom logistik och produktionsplanering (2) | Maskinoperatörer, kött- och fiskberedningsindustri (2)
2026-05-25;Bemannia;29;30;20;21;12;12;69.0;44.8;13.8;0.0;41.4;100.0;Stockholms län (16) | Västra Götalands län (4) | Södermanlands län (2);Stockholms län (9) | Södermanlands län (2) | Västra Götalands län (2);Administration, ekonomi, juridik (10) | Sanering och renhållning (6) | Pedagogik (5);Renhållnings- och återvinningsarbetare (6) | Personal- och HR-specialister (4) | Övriga kontorsassistenter och sekreterare (3) | Vaktmästare m.fl. (2) | Barnskötare (2)
