Datum;Typ;Bolag;Varde;Beskrivning;Styrka;Kalla
2026-08-24;Stark rörelse v/v;Kalmar län;37.5;Kalmar län har ökat 38% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.5;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Västerbottens län;28.6;Västerbottens län har ökat 29% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.46;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Konsultia;65.2;Konsultia har ökat 65% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.15;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Hallands län;-16.3;Hallands län har minskat 16% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.72;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Norrbottens län;11.1;Norrbottens län har ökat 11% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.38;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;Professionals Nord;-1.3;Professionals Nord har minskat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (6.5% → 5.2%).;1.34;Arbetsförmedlingens öppna API
2026-08-24;Nytt extremvärde;Jämtlands län;28.0;Jämtlands län har idag 28 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Academic Work;8.1;Academic Work har ökat 8% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.18;Arbetsförmedlingens öppna API
2026-08-24;Avslutad aktivitet i kommunen;Piteå;17.0;Piteå har idag inga aktiva annonser – hade 17 för 30 dagar sedan. Aktiviteten har klingat av.;1.1333333333333333;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;Bravura;1.1;Bravura har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (3.5% → 4.6%).;1.11;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;Randstad;-1.1;Randstad har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.4% → 5.3%).;1.05;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;Academic Work;1.0;Academic Work har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (14.2% → 15.2%).;1.03;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;NearYou;1.0;NearYou har ökat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (2.8% → 3.8%).;1.02;Arbetsförmedlingens öppna API
2026-08-24;Stark rörelse v/v;Adecco;12.2;Adecco har ökat 12% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.01;Arbetsförmedlingens öppna API
2026-08-24;Andelsskifte;Clockwork;-1.0;Clockwork har minskat sin annonsmarknadsandel med 1.0 procentenheter senaste 30 dagarna (2.3% → 1.3%).;1.01;Arbetsförmedlingens öppna API
2026-08-24;Nytt extremvärde;Academic Work;416.0;Academic Work har idag 416 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 381.;1.0;Arbetsförmedlingens öppna API
2026-08-24;Nytt extremvärde;Adecco;166.0;Adecco har idag 166 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 155.;1.0;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Konsultia;80.0;Konsultia har ökat 80% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.57;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Kalmar län;36.4;Kalmar län har ökat 36% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.3;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Västmanlands län;23.0;Västmanlands län har ökat 23% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.29;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Västernorrlands län;17.3;Västernorrlands län har ökat 17% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.7;Arbetsförmedlingens öppna API
2026-08-25;Andelsskifte;Professionals Nord;-1.6;Professionals Nord har minskat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (6.5% → 4.9%).;1.61;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Västerbottens län;18.8;Västerbottens län har ökat 19% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.57;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Manpower;40.0;Manpower har ökat 40% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.57;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Skåne län;9.3;Skåne län har ökat 9% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.51;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Poolia;28.6;Poolia har ökat 29% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.47;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Bemannia;32.1;Bemannia har ökat 32% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.45;Arbetsförmedlingens öppna API
2026-08-25;Nytt extremvärde;Dalarnas län;80.0;Dalarnas län har idag 80 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 58.;1.3;Arbetsförmedlingens öppna API
2026-08-25;Nytt extremvärde;Jämtlands län;29.0;Jämtlands län har idag 29 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 23.;1.3;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Lagerarbetare;13.4;Lagerarbetare har ökat 13% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.2;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Studentconsulting;18.3;Studentconsulting har ökat 18% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.17;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Tranpenad;15.2;Tranpenad har ökat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.16;Arbetsförmedlingens öppna API
2026-08-25;Andelsskifte;Bravura;1.1;Bravura har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (3.5% → 4.7%).;1.11;Arbetsförmedlingens öppna API
2026-08-25;Andelsskifte;Randstad;-1.1;Randstad har minskat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.4% → 5.3%).;1.11;Arbetsförmedlingens öppna API
2026-08-25;Stark rörelse v/v;Academic Work;7.4;Academic Work har ökat 7% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.08;Arbetsförmedlingens öppna API
2026-08-25;Ny aktivitet i kommunen;Västerås;16.0;Västerås har idag 16 aktiva annonser totalt över alla bevakade bolag – ingen aktivitet där för 30 dagar sedan.;1.0666666666666669;Arbetsförmedlingens öppna API
2026-08-25;Andelsskifte;Uniflex;1.1;Uniflex har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.1% → 7.2%).;1.06;Arbetsförmedlingens öppna API
2026-08-25;Nytt extremvärde;Uniflex;202.0;Uniflex har idag 202 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 166.;1.0;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Poolia;36.4;Poolia har ökat 36% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.87;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Konsultia;58.6;Konsultia har ökat 59% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.84;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Clockwork;45.7;Clockwork har ökat 46% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.74;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Kalmar län;27.8;Kalmar län har ökat 28% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.7;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Västerbottens län;20.2;Västerbottens län har ökat 20% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.65;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;SJR;57.1;SJR har ökat 57% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.62;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Skåne län;9.1;Skåne län har ökat 9% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.44;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Västmanlands län;15.2;Västmanlands län har ökat 15% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.38;Arbetsförmedlingens öppna API
2026-08-26;Andelsskifte;Randstad;-1.3;Randstad har minskat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (6.5% → 5.2%).;1.34;Arbetsförmedlingens öppna API
2026-08-26;Nytt extremvärde;Västerbottens län;107.0;Västerbottens län har idag 107 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 90.;1.3;Arbetsförmedlingens öppna API
2026-08-26;Nytt extremvärde;Dalarnas län;82.0;Dalarnas län har idag 82 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 58.;1.3;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Perido;33.3;Perido har ökat 33% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.22;Arbetsförmedlingens öppna API
2026-08-26;Andelsskifte;Bravura;1.1;Bravura har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (3.6% → 4.7%).;1.06;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Arena Personal;-15.3;Arena Personal har minskat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.04;Arbetsförmedlingens öppna API
2026-08-26;Nytt extremvärde;Uniflex;203.0;Uniflex har idag 203 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 166.;1.0;Arbetsförmedlingens öppna API
2026-08-26;Stark rörelse v/v;Bemannia;25.0;Bemannia har ökat 25% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.0;Arbetsförmedlingens öppna API
2026-08-26;Nytt extremvärde;Arena Personal;50.0;Arena Personal har idag 50 aktiva annonser – lägsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 79.;1.0;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Poolia;48.9;Poolia har ökat 49% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.49;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Perido;61.1;Perido har ökat 61% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.24;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Clockwork;56.8;Clockwork har ökat 57% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.16;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Hela marknaden;7.6;Hela marknaden har ökat 8% i aktiva annonser totalt över de 30 bevakade bolagen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.1;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;SJR;75.0;SJR har ökat 75% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.07;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Västernorrlands län;19.2;Västernorrlands län har ökat 19% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.88;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Skåne län;10.4;Skåne län har ökat 10% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.64;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Västerbottens län;19.8;Västerbottens län har ökat 20% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.56;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Kalmar län;26.3;Kalmar län har ökat 26% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.56;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Randstad;16.2;Randstad har ökat 16% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.51;Arbetsförmedlingens öppna API
2026-08-27;Andelsskifte;Professionals Nord;-1.5;Professionals Nord har minskat sin annonsmarknadsandel med 1.5 procentenheter senaste 30 dagarna (6.4% → 4.9%).;1.49;Arbetsförmedlingens öppna API
2026-08-27;Stark rörelse v/v;Västra Götalands län;8.5;Västra Götalands län har ökat 9% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.39;Arbetsförmedlingens öppna API
2026-08-27;Nytt extremvärde;Kronobergs län;94.0;Kronobergs län har idag 94 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 80.;1.3;Arbetsförmedlingens öppna API
2026-08-27;Nytt extremvärde;Västerbottens län;109.0;Västerbottens län har idag 109 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 90.;1.3;Arbetsförmedlingens öppna API
2026-08-27;Andelsskifte;Uniflex;1.1;Uniflex har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (6.0% → 7.1%).;1.06;Arbetsförmedlingens öppna API
2026-08-27;Nytt extremvärde;Uniflex;211.0;Uniflex har idag 211 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 167.;1.0;Arbetsförmedlingens öppna API
2026-08-27;Nytt extremvärde;Lernia;213.0;Lernia har idag 213 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 188.;1.0;Arbetsförmedlingens öppna API
2026-08-27;Nytt extremvärde;Academic Work;420.0;Academic Work har idag 420 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 382.;1.0;Arbetsförmedlingens öppna API
2026-08-27;Avslutad aktivitet i kommunen;Örnsköldsvik;15.0;Örnsköldsvik har idag inga aktiva annonser – hade 15 för 30 dagar sedan. Aktiviteten har klingat av.;1.0;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Poolia;64.4;Poolia har ökat 64% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;3.15;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Perido;77.8;Perido har ökat 78% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.75;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Clockwork;55.3;Clockwork har ökat 55% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.06;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Gävleborgs län;37.3;Gävleborgs län har ökat 37% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.91;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Kalmar län;29.3;Kalmar län har ökat 29% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.69;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Västra Götalands län;10.2;Västra Götalands län har ökat 10% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.6;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Blekinge län;29.2;Blekinge län har ökat 29% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.56;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Västernorrlands län;14.5;Västernorrlands län har ökat 15% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.4;Arbetsförmedlingens öppna API
2026-08-28;Andelsskifte;Professionals Nord;-1.3;Professionals Nord har minskat sin annonsmarknadsandel med 1.3 procentenheter senaste 30 dagarna (6.4% → 5.1%).;1.35;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Randstad;15.0;Randstad har ökat 15% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.34;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;Västerbottens län;17.7;Västerbottens län har ökat 18% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.31;Arbetsförmedlingens öppna API
2026-08-28;Nytt extremvärde;Västerbottens län;113.0;Västerbottens län har idag 113 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 90.;1.3;Arbetsförmedlingens öppna API
2026-08-28;Stark rörelse v/v;SJR;41.7;SJR har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.15;Arbetsförmedlingens öppna API
2026-08-28;Nytt extremvärde;Uniflex;210.0;Uniflex har idag 210 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 167.;1.0;Arbetsförmedlingens öppna API
2026-08-28;Nytt extremvärde;Perido;32.0;Perido har idag 32 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 18.;1.0;Arbetsförmedlingens öppna API
2026-08-28;Nytt extremvärde;Lernia;217.0;Lernia har idag 217 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 188.;1.0;Arbetsförmedlingens öppna API
2026-08-28;Nytt extremvärde;Arena Personal;52.0;Arena Personal har idag 52 aktiva annonser – lägsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 79.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Perido;94.4;Perido har ökat 94% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;3.12;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Clockwork;57.9;Clockwork har ökat 58% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.15;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Poolia;44.0;Poolia har ökat 44% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.11;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Hela marknaden;7.5;Hela marknaden har ökat 7% i aktiva annonser totalt över de 30 bevakade bolagen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.0;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Blekinge län;34.6;Blekinge län har ökat 35% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.79;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Bemannia;42.4;Bemannia har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.7;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Skåne län;10.2;Skåne län har ökat 10% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.6;Arbetsförmedlingens öppna API
2026-08-29;Andelsskifte;Professionals Nord;-1.6;Professionals Nord har minskat sin annonsmarknadsandel med 1.6 procentenheter senaste 30 dagarna (6.6% → 5.0%).;1.6;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Gävleborgs län;36.5;Gävleborgs län har ökat 37% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.57;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Västerbottens län;113.0;Västerbottens län har idag 113 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 91.;1.3;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Blekinge län;35.0;Blekinge län har idag 35 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 26.;1.3;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Dalarnas län;83.0;Dalarnas län har idag 83 aktiva annonser totalt över alla bevakade bolag i regionen – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 59.;1.3;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Randstad;13.8;Randstad har ökat 14% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.21;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;SJR;41.7;SJR har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.15;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Skill;19.0;Skill har ökat 19% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.11;Arbetsförmedlingens öppna API
2026-08-29;Stark rörelse v/v;Studentconsulting;16.9;Studentconsulting har ökat 17% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.07;Arbetsförmedlingens öppna API
2026-08-29;Andelsskifte;Uniflex;1.1;Uniflex har ökat sin annonsmarknadsandel med 1.1 procentenheter senaste 30 dagarna (5.9% → 7.0%).;1.07;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Uniflex;217.0;Uniflex har idag 217 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 168.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Perido;35.0;Perido har idag 35 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 18.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Manpower;56.0;Manpower har idag 56 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 45.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Bemannia;47.0;Bemannia har idag 47 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 34.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Academic Work;423.0;Academic Work har idag 423 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 383.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Lernia;220.0;Lernia har idag 220 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 189.;1.0;Arbetsförmedlingens öppna API
2026-08-29;Nytt extremvärde;Lagerarbetare;793.0;Lagerarbetare har idag 793 aktiva annonser – högsta nivån på de 14 veckor vi mätt hittills (sedan 20 maj 2026), snitt över perioden: 644.;1.0;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Perido;94.4;Perido har ökat 94% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.91;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Hela marknaden;7.7;Hela marknaden har ökat 8% i aktiva annonser totalt över de 30 bevakade bolagen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.06;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Clockwork;57.9;Clockwork har ökat 58% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;2.02;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Blekinge län;38.5;Blekinge län har ökat 38% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.96;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Poolia;44.0;Poolia har ökat 44% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.94;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Skåne län;11.0;Skåne län har ökat 11% i aktiva annonser totalt över alla bevakade bolag i regionen senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.68;Arbetsförmedlingens öppna API
2026-08-30;Stark rörelse v/v;Bemannia;42.4;Bemannia har ökat 42% i aktiva annonser senaste 7 dagarna – en av de starkaste 7-dagarsrörelserna sedan mätstart.;1.66;Arbetsförmedlingens öppna API
