Datum;Roll;Grupp;Region;Antal annonser;Nya 7 dagar;Nya 14 dagar
2026-06-03;Business Controller;Framåtblickande signal;Hallands län;1;0;0
2026-06-03;Business Controller;Framåtblickande signal;Jämtlands län;3;1;1
2026-06-03;Business Controller;Framåtblickande signal;Jönköpings län;3;2;2
2026-06-03;Business Controller;Framåtblickande signal;Kalmar län;3;0;2
2026-06-03;Business Controller;Framåtblickande signal;Kronobergs län;2;0;1
2026-06-03;Business Controller;Framåtblickande signal;Norrbottens län;2;0;0
2026-06-03;Business Controller;Framåtblickande signal;Skåne län;18;8;14
2026-06-03;Business Controller;Framåtblickande signal;Stockholms län;64;21;39
2026-06-03;Business Controller;Framåtblickande signal;Södermanlands län;5;1;3
2026-06-03;Business Controller;Framåtblickande signal;Uppsala län;9;4;5
2026-06-03;Business Controller;Framåtblickande signal;Värmlands län;3;1;2
2026-06-03;Business Controller;Framåtblickande signal;Västerbottens län;3;1;3
2026-06-03;Business Controller;Framåtblickande signal;Västernorrlands län;3;2;3
2026-06-03;Business Controller;Framåtblickande signal;Västmanlands län;11;3;3
2026-06-03;Business Controller;Framåtblickande signal;Västra Götalands län;49;16;31
2026-06-03;Business Controller;Framåtblickande signal;Örebro län;5;3;4
2026-06-03;Business Controller;Framåtblickande signal;Östergötlands län;10;3;7
2026-06-03;Systemutvecklare;Framåtblickande signal;Blekinge län;7;0;3
2026-06-03;Systemutvecklare;Framåtblickande signal;Dalarnas län;7;1;3
2026-06-03;Systemutvecklare;Framåtblickande signal;Gotlands län;2;1;1
2026-06-03;Systemutvecklare;Framåtblickande signal;Gävleborgs län;16;4;12
2026-06-03;Systemutvecklare;Framåtblickande signal;Hallands län;3;1;1
2026-06-03;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;0;1
2026-06-03;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;8;14
2026-06-03;Systemutvecklare;Framåtblickande signal;Kronobergs län;17;10;13
2026-06-03;Systemutvecklare;Framåtblickande signal;Norrbottens län;26;13;14
2026-06-03;Systemutvecklare;Framåtblickande signal;Skåne län;126;41;62
2026-06-03;Systemutvecklare;Framåtblickande signal;Stockholms län;508;117;201
2026-06-03;Systemutvecklare;Framåtblickande signal;Södermanlands län;5;0;2
2026-06-03;Systemutvecklare;Framåtblickande signal;Uppsala län;15;4;9
2026-06-03;Systemutvecklare;Framåtblickande signal;Värmlands län;5;4;4
2026-06-03;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;1;5
2026-06-03;Systemutvecklare;Framåtblickande signal;Västernorrlands län;15;6;8
2026-06-03;Systemutvecklare;Framåtblickande signal;Västmanlands län;28;8;13
2026-06-03;Systemutvecklare;Framåtblickande signal;Västra Götalands län;247;56;99
2026-06-03;Systemutvecklare;Framåtblickande signal;Örebro län;19;7;12
2026-06-03;Systemutvecklare;Framåtblickande signal;Östergötlands län;99;39;52
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Blekinge län;9;4;7
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;35;10;23
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Gotlands län;1;1;1
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;18;13;15
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Hallands län;19;9;11
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;3;0;3
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;44;12;22
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Kalmar län;22;6;10
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;15;5;7
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;20;4;10
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Skåne län;94;39;52
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Stockholms län;146;33;62
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;14;6;8
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;3;4
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Värmlands län;17;3;8
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;13;4;6
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;31;9;18
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;39;14;23
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;132;35;65
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Örebro län;76;51;57
2026-06-03;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;122;25;51
2026-06-03;Elingenjör;Struktur / transformation;Blekinge län;8;1;6
2026-06-03;Elingenjör;Struktur / transformation;Dalarnas län;71;9;19
2026-06-03;Elingenjör;Struktur / transformation;Gävleborgs län;13;4;5
2026-06-03;Elingenjör;Struktur / transformation;Hallands län;9;3;6
2026-06-03;Elingenjör;Struktur / transformation;Jämtlands län;6;1;3
2026-06-03;Elingenjör;Struktur / transformation;Jönköpings län;26;6;10
2026-06-03;Elingenjör;Struktur / transformation;Kalmar län;10;1;3
2026-06-03;Elingenjör;Struktur / transformation;Kronobergs län;8;2;3
2026-06-03;Elingenjör;Struktur / transformation;Norrbottens län;14;3;9
2026-06-03;Elingenjör;Struktur / transformation;Skåne län;103;63;78
2026-06-03;Elingenjör;Struktur / transformation;Stockholms län;204;52;88
2026-06-03;Elingenjör;Struktur / transformation;Södermanlands län;4;1;1
2026-06-03;Elingenjör;Struktur / transformation;Uppsala län;21;5;13
2026-06-03;Elingenjör;Struktur / transformation;Värmlands län;18;7;10
2026-06-03;Elingenjör;Struktur / transformation;Västerbottens län;10;4;6
2026-06-03;Elingenjör;Struktur / transformation;Västernorrlands län;5;2;4
2026-06-03;Elingenjör;Struktur / transformation;Västmanlands län;63;6;19
2026-06-03;Elingenjör;Struktur / transformation;Västra Götalands län;136;26;54
2026-06-03;Elingenjör;Struktur / transformation;Örebro län;18;6;9
2026-06-03;Elingenjör;Struktur / transformation;Östergötlands län;87;51;54
2026-06-03;Sjuksköterska;Strukturell brist;Blekinge län;16;5;10
2026-06-03;Sjuksköterska;Strukturell brist;Dalarnas län;44;8;24
2026-06-03;Sjuksköterska;Strukturell brist;Gotlands län;16;6;10
2026-06-03;Sjuksköterska;Strukturell brist;Gävleborgs län;80;33;53
2026-06-03;Sjuksköterska;Strukturell brist;Hallands län;50;18;31
2026-06-03;Sjuksköterska;Strukturell brist;Jämtlands län;43;16;26
2026-06-03;Sjuksköterska;Strukturell brist;Jönköpings län;92;59;73
2026-06-03;Sjuksköterska;Strukturell brist;Kalmar län;36;9;16
2026-06-03;Sjuksköterska;Strukturell brist;Kronobergs län;35;10;18
2026-06-03;Sjuksköterska;Strukturell brist;Norrbottens län;137;68;89
2026-06-03;Sjuksköterska;Strukturell brist;Skåne län;192;58;124
2026-06-03;Sjuksköterska;Strukturell brist;Stockholms län;272;92;150
2026-06-03;Sjuksköterska;Strukturell brist;Södermanlands län;54;11;25
2026-06-03;Sjuksköterska;Strukturell brist;Uppsala län;137;76;95
2026-06-03;Sjuksköterska;Strukturell brist;Värmlands län;24;11;19
2026-06-03;Sjuksköterska;Strukturell brist;Västerbottens län;147;98;116
2026-06-03;Sjuksköterska;Strukturell brist;Västernorrlands län;66;34;46
2026-06-03;Sjuksköterska;Strukturell brist;Västmanlands län;60;27;42
2026-06-03;Sjuksköterska;Strukturell brist;Västra Götalands län;160;67;107
2026-06-03;Sjuksköterska;Strukturell brist;Örebro län;52;28;36
2026-06-03;Sjuksköterska;Strukturell brist;Östergötlands län;92;36;58
2026-06-03;Undersköterska;Strukturell brist;Blekinge län;10;3;5
2026-06-03;Undersköterska;Strukturell brist;Dalarnas län;20;6;6
2026-06-03;Undersköterska;Strukturell brist;Gotlands län;12;3;4
2026-06-03;Undersköterska;Strukturell brist;Gävleborgs län;17;5;11
2026-06-03;Undersköterska;Strukturell brist;Hallands län;47;15;30
2026-06-03;Undersköterska;Strukturell brist;Jämtlands län;36;12;16
2026-06-03;Undersköterska;Strukturell brist;Jönköpings län;35;14;18
2026-06-03;Undersköterska;Strukturell brist;Kalmar län;21;3;8
2026-06-03;Undersköterska;Strukturell brist;Kronobergs län;18;5;15
2026-06-03;Undersköterska;Strukturell brist;Norrbottens län;32;16;19
2026-06-03;Undersköterska;Strukturell brist;Skåne län;63;14;29
2026-06-03;Undersköterska;Strukturell brist;Stockholms län;192;47;77
2026-06-03;Undersköterska;Strukturell brist;Södermanlands län;24;12;18
2026-06-03;Undersköterska;Strukturell brist;Uppsala län;21;5;9
2026-06-03;Undersköterska;Strukturell brist;Värmlands län;29;6;12
2026-06-03;Undersköterska;Strukturell brist;Västerbottens län;38;12;18
2026-06-03;Undersköterska;Strukturell brist;Västernorrlands län;14;4;7
2026-06-03;Undersköterska;Strukturell brist;Västmanlands län;23;4;4
2026-06-03;Undersköterska;Strukturell brist;Västra Götalands län;109;45;70
2026-06-03;Undersköterska;Strukturell brist;Örebro län;18;6;10
2026-06-03;Undersköterska;Strukturell brist;Östergötlands län;43;14;18
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;3;2;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;2;0;0
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;1;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Hallands län;2;1;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;4;3;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;6;5;5
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;7;2;6
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;1;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;4;2;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Skåne län;42;7;19
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;111;39;65
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;8;1;5
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;2;0;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;2;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;3;0;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;0
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;68;36;46
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Örebro län;3;2;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;17;4;7
2026-06-04;Ekonomiassistent;Volym / cykel;Gotlands län;1;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;1;1
2026-06-04;Ekonomiassistent;Volym / cykel;Hallands län;4;1;2
2026-06-04;Ekonomiassistent;Volym / cykel;Jämtlands län;4;3;3
2026-06-04;Ekonomiassistent;Volym / cykel;Jönköpings län;7;3;4
2026-06-04;Ekonomiassistent;Volym / cykel;Kalmar län;1;1;1
2026-06-04;Ekonomiassistent;Volym / cykel;Norrbottens län;2;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Skåne län;17;6;12
2026-06-04;Ekonomiassistent;Volym / cykel;Stockholms län;74;39;58
2026-06-04;Ekonomiassistent;Volym / cykel;Södermanlands län;1;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Uppsala län;6;1;4
2026-06-04;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Västerbottens län;2;2;2
2026-06-04;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;2
2026-06-04;Ekonomiassistent;Volym / cykel;Västmanlands län;1;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Västra Götalands län;27;15;23
2026-06-04;Ekonomiassistent;Volym / cykel;Örebro län;2;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Östergötlands län;9;3;5
2026-06-04;Lagerarbetare;Volym / cykel;Blekinge län;4;2;3
2026-06-04;Lagerarbetare;Volym / cykel;Dalarnas län;6;1;3
2026-06-04;Lagerarbetare;Volym / cykel;Gotlands län;2;0;0
2026-06-04;Lagerarbetare;Volym / cykel;Gävleborgs län;6;2;2
2026-06-04;Lagerarbetare;Volym / cykel;Hallands län;22;9;13
2026-06-04;Lagerarbetare;Volym / cykel;Jämtlands län;7;1;4
2026-06-04;Lagerarbetare;Volym / cykel;Jönköpings län;73;23;35
2026-06-04;Lagerarbetare;Volym / cykel;Kalmar län;9;5;6
2026-06-04;Lagerarbetare;Volym / cykel;Kronobergs län;11;2;6
2026-06-04;Lagerarbetare;Volym / cykel;Norrbottens län;13;5;9
2026-06-04;Lagerarbetare;Volym / cykel;Skåne län;112;47;71
2026-06-04;Lagerarbetare;Volym / cykel;Stockholms län;168;38;76
2026-06-04;Lagerarbetare;Volym / cykel;Södermanlands län;32;11;16
2026-06-04;Lagerarbetare;Volym / cykel;Uppsala län;22;5;12
2026-06-04;Lagerarbetare;Volym / cykel;Värmlands län;5;2;4
2026-06-04;Lagerarbetare;Volym / cykel;Västerbottens län;7;3;3
2026-06-04;Lagerarbetare;Volym / cykel;Västernorrlands län;10;2;5
2026-06-04;Lagerarbetare;Volym / cykel;Västmanlands län;12;2;5
2026-06-04;Lagerarbetare;Volym / cykel;Västra Götalands län;154;42;78
2026-06-04;Lagerarbetare;Volym / cykel;Örebro län;28;15;19
2026-06-04;Lagerarbetare;Volym / cykel;Östergötlands län;39;9;14
2026-06-04;Business Controller;Framåtblickande signal;Dalarnas län;11;0;2
2026-06-04;Business Controller;Framåtblickande signal;Gävleborgs län;5;0;0
2026-06-04;Business Controller;Framåtblickande signal;Hallands län;1;0;0
2026-06-04;Business Controller;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-04;Business Controller;Framåtblickande signal;Jönköpings län;3;2;2
2026-06-04;Business Controller;Framåtblickande signal;Kalmar län;3;0;2
2026-06-04;Business Controller;Framåtblickande signal;Kronobergs län;2;0;1
2026-06-04;Business Controller;Framåtblickande signal;Norrbottens län;1;0;0
2026-06-04;Business Controller;Framåtblickande signal;Skåne län;19;7;12
2026-06-04;Business Controller;Framåtblickande signal;Stockholms län;69;25;39
2026-06-04;Business Controller;Framåtblickande signal;Södermanlands län;5;0;3
2026-06-04;Business Controller;Framåtblickande signal;Uppsala län;9;4;4
2026-06-04;Business Controller;Framåtblickande signal;Värmlands län;3;1;1
2026-06-04;Business Controller;Framåtblickande signal;Västerbottens län;3;1;2
2026-06-04;Business Controller;Framåtblickande signal;Västernorrlands län;3;0;2
2026-06-04;Business Controller;Framåtblickande signal;Västmanlands län;13;4;5
2026-06-04;Business Controller;Framåtblickande signal;Västra Götalands län;48;16;27
2026-06-04;Business Controller;Framåtblickande signal;Örebro län;5;2;3
2026-06-04;Business Controller;Framåtblickande signal;Östergötlands län;10;3;6
2026-06-04;Systemutvecklare;Framåtblickande signal;Blekinge län;7;0;3
2026-06-04;Systemutvecklare;Framåtblickande signal;Dalarnas län;8;2;4
2026-06-04;Systemutvecklare;Framåtblickande signal;Gotlands län;2;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Gävleborgs län;17;5;8
2026-06-04;Systemutvecklare;Framåtblickande signal;Hallands län;4;2;2
2026-06-04;Systemutvecklare;Framåtblickande signal;Jämtlands län;2;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Jönköpings län;38;8;14
2026-06-04;Systemutvecklare;Framåtblickande signal;Kalmar län;1;1;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Kronobergs län;18;10;14
2026-06-04;Systemutvecklare;Framåtblickande signal;Norrbottens län;27;12;15
2026-06-04;Systemutvecklare;Framåtblickande signal;Skåne län;157;71;88
2026-06-04;Systemutvecklare;Framåtblickande signal;Stockholms län;538;141;232
2026-06-04;Systemutvecklare;Framåtblickande signal;Södermanlands län;5;0;1
2026-06-04;Systemutvecklare;Framåtblickande signal;Uppsala län;16;4;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Värmlands län;5;4;4
2026-06-04;Systemutvecklare;Framåtblickande signal;Västerbottens län;10;1;5
2026-06-04;Systemutvecklare;Framåtblickande signal;Västernorrlands län;17;4;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Västmanlands län;31;10;12
2026-06-04;Systemutvecklare;Framåtblickande signal;Västra Götalands län;252;65;107
2026-06-04;Systemutvecklare;Framåtblickande signal;Örebro län;17;5;10
2026-06-04;Systemutvecklare;Framåtblickande signal;Östergötlands län;98;38;50
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Blekinge län;10;5;8
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Dalarnas län;33;9;18
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Gotlands län;1;0;1
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Gävleborgs län;18;11;13
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Hallands län;19;7;10
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Jämtlands län;4;1;4
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Jönköpings län;43;10;19
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Kalmar län;22;7;11
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Kronobergs län;15;5;7
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Norrbottens län;24;8;14
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Skåne län;91;37;51
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Stockholms län;153;39;67
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Södermanlands län;14;6;8
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Uppsala län;9;3;4
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Värmlands län;19;4;9
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västerbottens län;15;6;8
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västernorrlands län;30;7;17
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västmanlands län;41;16;25
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Västra Götalands län;134;32;64
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Örebro län;79;52;59
2026-06-04;Mekanikkonstruktör;Struktur / transformation;Östergötlands län;127;26;53
2026-06-04;Elingenjör;Struktur / transformation;Blekinge län;8;1;6
2026-06-04;Elingenjör;Struktur / transformation;Dalarnas län;71;6;14
2026-06-04;Elingenjör;Struktur / transformation;Gävleborgs län;13;3;4
2026-06-04;Elingenjör;Struktur / transformation;Hallands län;8;3;5
2026-06-04;Elingenjör;Struktur / transformation;Jämtlands län;6;1;3
2026-06-04;Elingenjör;Struktur / transformation;Jönköpings län;25;5;9
2026-06-04;Elingenjör;Struktur / transformation;Kalmar län;15;6;8
2026-06-04;Elingenjör;Struktur / transformation;Kronobergs län;8;2;3
2026-06-04;Elingenjör;Struktur / transformation;Norrbottens län;18;5;13
2026-06-04;Elingenjör;Struktur / transformation;Skåne län;106;66;81
2026-06-04;Elingenjör;Struktur / transformation;Stockholms län;212;55;95
2026-06-04;Elingenjör;Struktur / transformation;Södermanlands län;4;1;1
2026-06-04;Elingenjör;Struktur / transformation;Uppsala län;21;6;11
2026-06-04;Elingenjör;Struktur / transformation;Värmlands län;17;4;11
2026-06-04;Elingenjör;Struktur / transformation;Västerbottens län;11;4;6
2026-06-04;Elingenjör;Struktur / transformation;Västernorrlands län;8;5;7
2026-06-04;Elingenjör;Struktur / transformation;Västmanlands län;67;9;24
2026-06-04;Elingenjör;Struktur / transformation;Västra Götalands län;130;25;52
2026-06-04;Elingenjör;Struktur / transformation;Örebro län;18;3;9
2026-06-04;Elingenjör;Struktur / transformation;Östergötlands län;86;49;55
2026-06-04;Sjuksköterska;Strukturell brist;Blekinge län;15;2;8
2026-06-04;Sjuksköterska;Strukturell brist;Dalarnas län;36;8;16
2026-06-04;Sjuksköterska;Strukturell brist;Gotlands län;16;5;9
2026-06-04;Sjuksköterska;Strukturell brist;Gävleborgs län;75;30;47
2026-06-04;Sjuksköterska;Strukturell brist;Hallands län;49;17;29
2026-06-04;Sjuksköterska;Strukturell brist;Jämtlands län;41;11;23
2026-06-04;Sjuksköterska;Strukturell brist;Jönköpings län;93;57;70
2026-06-04;Sjuksköterska;Strukturell brist;Kalmar län;36;7;15
2026-06-04;Sjuksköterska;Strukturell brist;Kronobergs län;36;13;19
2026-06-04;Sjuksköterska;Strukturell brist;Norrbottens län;139;71;88
2026-06-04;Sjuksköterska;Strukturell brist;Skåne län;194;62;117
2026-06-04;Sjuksköterska;Strukturell brist;Stockholms län;260;70;125
2026-06-04;Sjuksköterska;Strukturell brist;Södermanlands län;57;12;26
2026-06-04;Sjuksköterska;Strukturell brist;Uppsala län;136;69;94
2026-06-04;Sjuksköterska;Strukturell brist;Värmlands län;25;12;18
2026-06-04;Sjuksköterska;Strukturell brist;Västerbottens län;146;99;113
2026-06-04;Sjuksköterska;Strukturell brist;Västernorrlands län;71;32;49
2026-06-04;Sjuksköterska;Strukturell brist;Västmanlands län;56;23;38
2026-06-04;Sjuksköterska;Strukturell brist;Västra Götalands län;156;60;109
2026-06-04;Sjuksköterska;Strukturell brist;Örebro län;64;39;43
2026-06-04;Sjuksköterska;Strukturell brist;Östergötlands län;95;37;58
2026-06-04;Undersköterska;Strukturell brist;Blekinge län;11;4;6
2026-06-04;Undersköterska;Strukturell brist;Dalarnas län;22;8;8
2026-06-04;Undersköterska;Strukturell brist;Gotlands län;11;3;4
2026-06-04;Undersköterska;Strukturell brist;Gävleborgs län;17;4;12
2026-06-04;Undersköterska;Strukturell brist;Hallands län;45;13;25
2026-06-04;Undersköterska;Strukturell brist;Jämtlands län;36;10;15
2026-06-04;Undersköterska;Strukturell brist;Jönköpings län;35;11;18
2026-06-04;Undersköterska;Strukturell brist;Kalmar län;21;3;7
2026-06-04;Undersköterska;Strukturell brist;Kronobergs län;18;3;14
2026-06-04;Undersköterska;Strukturell brist;Norrbottens län;32;13;19
2026-06-04;Undersköterska;Strukturell brist;Skåne län;65;14;28
2026-06-04;Undersköterska;Strukturell brist;Stockholms län;200;57;84
2026-06-04;Undersköterska;Strukturell brist;Södermanlands län;26;14;18
2026-06-04;Undersköterska;Strukturell brist;Uppsala län;25;8;12
2026-06-04;Undersköterska;Strukturell brist;Värmlands län;34;11;17
2026-06-04;Undersköterska;Strukturell brist;Västerbottens län;38;10;16
2026-06-04;Undersköterska;Strukturell brist;Västernorrlands län;14;2;6
2026-06-04;Undersköterska;Strukturell brist;Västmanlands län;22;2;4
2026-06-04;Undersköterska;Strukturell brist;Västra Götalands län;112;42;73
2026-06-04;Undersköterska;Strukturell brist;Örebro län;19;7;10
2026-06-04;Undersköterska;Strukturell brist;Östergötlands län;45;15;19
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Blekinge län;3;2;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Dalarnas län;2;0;0
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Gotlands län;2;0;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Gävleborgs län;9;1;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Hallands län;2;1;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Jämtlands län;4;3;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Jönköpings län;6;5;5
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Kalmar län;7;2;6
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Kronobergs län;8;1;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Norrbottens län;4;2;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Skåne län;42;7;19
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Stockholms län;111;39;65
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Södermanlands län;8;1;5
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Uppsala län;2;0;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Värmlands län;3;2;3
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västerbottens län;3;1;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västernorrlands län;3;0;1
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västmanlands län;1;0;0
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Västra Götalands län;68;36;46
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Örebro län;3;2;2
2026-06-04;Kundtjänstmedarbetare;Volym / cykel;Östergötlands län;17;4;7
2026-06-04;Ekonomiassistent;Volym / cykel;Gotlands län;1;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Gävleborgs län;1;1;1
2026-06-04;Ekonomiassistent;Volym / cykel;Hallands län;4;1;2
2026-06-04;Ekonomiassistent;Volym / cykel;Jämtlands län;4;3;3
2026-06-04;Ekonomiassistent;Volym / cykel;Jönköpings län;7;3;4
2026-06-04;Ekonomiassistent;Volym / cykel;Kalmar län;1;1;1
2026-06-04;Ekonomiassistent;Volym / cykel;Norrbottens län;2;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Skåne län;17;6;12
2026-06-04;Ekonomiassistent;Volym / cykel;Stockholms län;74;39;58
2026-06-04;Ekonomiassistent;Volym / cykel;Södermanlands län;1;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Uppsala län;6;1;4
2026-06-04;Ekonomiassistent;Volym / cykel;Värmlands län;2;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Västerbottens län;2;2;2
2026-06-04;Ekonomiassistent;Volym / cykel;Västernorrlands län;2;0;2
2026-06-04;Ekonomiassistent;Volym / cykel;Västmanlands län;1;0;0
2026-06-04;Ekonomiassistent;Volym / cykel;Västra Götalands län;27;15;23
2026-06-04;Ekonomiassistent;Volym / cykel;Örebro län;2;0;1
2026-06-04;Ekonomiassistent;Volym / cykel;Östergötlands län;9;3;5
2026-06-04;Lagerarbetare;Volym / cykel;Blekinge län;5;3;4
2026-06-04;Lagerarbetare;Volym / cykel;Dalarnas län;6;1;3
2026-06-04;Lagerarbetare;Volym / cykel;Gotlands län;2;0;0
2026-06-04;Lagerarbetare;Volym / cykel;Gävleborgs län;7;3;3
2026-06-04;Lagerarbetare;Volym / cykel;Hallands län;22;9;13
2026-06-04;Lagerarbetare;Volym / cykel;Jämtlands län;7;1;4
2026-06-04;Lagerarbetare;Volym / cykel;Jönköpings län;73;23;35
2026-06-04;Lagerarbetare;Volym / cykel;Kalmar län;9;5;6
2026-06-04;Lagerarbetare;Volym / cykel;Kronobergs län;11;2;6
2026-06-04;Lagerarbetare;Volym / cykel;Norrbottens län;13;5;9
2026-06-04;Lagerarbetare;Volym / cykel;Skåne län;112;47;71
2026-06-04;Lagerarbetare;Volym / cykel;Stockholms län;168;38;76
2026-06-04;Lagerarbetare;Volym / cykel;Södermanlands län;31;11;15
2026-06-04;Lagerarbetare;Volym / cykel;Uppsala län;22;5;12
2026-06-04;Lagerarbetare;Volym / cykel;Värmlands län;5;2;4
2026-06-04;Lagerarbetare;Volym / cykel;Västerbottens län;7;3;3
2026-06-04;Lagerarbetare;Volym / cykel;Västernorrlands län;10;2;5
2026-06-04;Lagerarbetare;Volym / cykel;Västmanlands län;12;2;5
2026-06-04;Lagerarbetare;Volym / cykel;Västra Götalands län;156;44;80
2026-06-04;Lagerarbetare;Volym / cykel;Örebro län;29;16;20
